中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,4 Mbps,608 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
141.147.14.16,443,2a0b:21c0:100a:1fa:0:9bd7:9fb0:c69a,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,127 Mbps,16281 kB/s
141.147.65.255,443,2a0b:21c0:100a:1b1:0:c348:67ea:5c57,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
141.148.245.88,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
132.226.199.201,443,2a0b:21c0:1007:c8:0:1d1b:9120:8c48,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,55 Mbps,7089 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,186 ms,38 Mbps,4900 kB/s
138.2.146.176,443,98.98.156.14,AE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,31 Mbps,4062 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,84 Mbps,10854 kB/s
144.21.60.231,443,2a0b:21c0:1007:1ca:0:1eb8:e672:f795,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
193.123.56.108,443,98.98.166.202,AE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,161 ms,66 Mbps,8499 kB/s
141.147.96.91,443,98.98.166.198,AE,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s
158.101.203.9,443,2a0b:21c0:1007:c8:0:8e3d:7c3b:fbc6,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,37 Mbps,4832 kB/s
138.2.133.96,443,2a0b:21c0:1007:c8:0:186:7a43:17eb,DE,Frankfurt,隧道,164 ms,62 Mbps,8062 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,172 ms,38 Mbps,4980 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,44 Mbps,5737 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s
141.144.197.83,443,2a0b:21c0:1007:1c7:0:7e9:1fb2:8815,DE,Frankfurt,隧道,196 ms,89 Mbps,11468 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,216 ms,55 Mbps,7155 kB/s
141.147.168.85,443,2602:ffe4:407:20d9:0:c3c9:ff56:5447,SG,Singapore,隧道,183 ms,81 Mbps,10444 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,220 ms,89 Mbps,11468 kB/s
144.21.61.69,443,2a0b:21c0:100a:1b1:0:ea58:8246:7a70,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
141.147.10.226,443,2a0b:21c0:1007:cb:0:3fc6:4711:6758,DE,Frankfurt,隧道,201 ms,83 Mbps,10649 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,155 ms,121 Mbps,15564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,66 Mbps,8451 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,44 Mbps,5734 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,164 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,39 Mbps,5092 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,185 ms,118 Mbps,15155 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,28 Mbps,3620 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,149 ms,0 Mbps,3 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,169 ms,39 Mbps,5015 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:1b,AE,Dubai,隧道,255 ms,25 Mbps,3283 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,201 ms,19 Mbps,2538 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,4 Mbps,540 kB/s
130.162.142.31,443,2602:ffe4:407:20da:0:5f75:711:afa4,SG,Singapore,隧道,187 ms,94 Mbps,12083 kB/s
103.137.63.2,443,122.118.163.21,TW,,隧道,134 ms,122 Mbps,15667 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,22 Mbps,2936 kB/s
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,152 ms,1 Mbps,181 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,294 ms,0 Mbps,21 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,121 Mbps,15564 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,208 ms,42 Mbps,5482 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,31 Mbps,4041 kB/s
