中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.92.191,443,2a0b:21c0:1007:1c7:0:64bf:2c90:7d93,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,118 Mbps,15155 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,97 ms,260 Mbps,33382 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,44 Mbps,5658 kB/s
141.147.64.1,443,2606:f240:f00:a683:0:9984:9a6b:4918,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
141.148.225.78,443,2606:f240:f00:eaf1:0:b0a1:3cb9:9a30,US,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,142 ms,49 Mbps,6337 kB/s
143.47.178.32,443,2a0b:21c0:1007:c8:0:bc09:fad2:7a1f,DE,Frankfurt,隧道,85 ms,144 Mbps,18432 kB/s
144.21.53.216,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,103 ms,43 Mbps,5608 kB/s
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
141.147.5.121,443,2a0b:21c0:100a:1b1:0:5caa:1213:16a9,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
140.238.120.138,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,72 ms,47 Mbps,6057 kB/s
193.123.58.80,443,98.98.156.10,AE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s
141.147.46.75,443,2a0b:21c0:1007:c9:0:67a0:941a:be5f,DE,Frankfurt,隧道,90 ms,152 Mbps,19558 kB/s
138.2.128.168,443,2a0b:21c0:100a:1b4:0:f09:493f:d5ec,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
141.147.43.177,443,2a0b:21c0:100a:1b1:0:4427:ab10:535b,DE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s
130.162.184.118,443,2a0b:21c0:100a:1b3:0:d2fb:d2f7:546a,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
132.226.135.101,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
141.144.228.161,443,2a0b:21c0:100a:1b7:0:2804:843b:3973,DE,Frankfurt,隧道,106 ms,125 Mbps,16076 kB/s
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,33 Mbps,4262 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,129 ms,44 Mbps,5742 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,243 Mbps,31129 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,37 Mbps,4862 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,69 ms,45 Mbps,5861 kB/s
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s
141.148.226.224,443,2606:f240:f00:eaf1:0:ab17:eea6:c17,US,Frankfurt,隧道,87 ms,118 Mbps,15155 kB/s
143.47.178.128,443,2606:f240:f00:5a42:0:fcb8:464d:c6d,US,Frankfurt,隧道,87 ms,159 Mbps,20377 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s
103.137.63.2,443,122.118.142.72,TW,,隧道,216 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,36 kB/s
141.147.119.162,443,98.98.166.198,AE,Frankfurt,隧道,158 ms,135 Mbps,17305 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,75 Mbps,9660 kB/s
138.2.31.119,443,2602:ffe4:407:21d9:0:b513:e035:1d9f,SG,Singapore,隧道,257 ms,58 Mbps,7535 kB/s
141.148.247.38,443,2606:f240:f00:46c4:0:7e30:acd1:b195,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,56 Mbps,7192 kB/s
193.123.241.117,443,2602:ffe4:407:20d9:0:33d9:c34c:72b5,SG,Singapore,隧道,244 ms,50 Mbps,6403 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,78 Mbps,10035 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,233 ms,25 Mbps,3278 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,220 ms,47 Mbps,6036 kB/s
130.162.136.204,443,2602:ffe4:407:20da:0:2cc5:587a:c531,SG,Singapore,隧道,243 ms,50 Mbps,6480 kB/s
155.248.181.4,443,2602:ffe4:407:20da:0:3eac:18b1:d53b,SG,Singapore,隧道,230 ms,60 Mbps,7722 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,213 ms,0 Mbps,57 kB/s
64.110.101.31,443,2a09:bac5:4563:1e1e::300:1f,JP,Osaka,隧道,221 ms,37 Mbps,4857 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,66 ms,42 Mbps,5479 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,14 ms,162 Mbps,20787 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,169 ms,225 Mbps,28876 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,67 ms,426 Mbps,54579 kB/s
193.123.57.203,443,2a0b:21c0:100a:1fa:0:9896:39d6:4fc9,DE,Frankfurt,隧道,86 ms,120 Mbps,15462 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,274 ms,38 Mbps,4971 kB/s
129.146.134.77,443,2a09:bac5:60ef:183c::26a:a1,US,Los Angeles,隧道,65 ms,44 Mbps,5694 kB/s
130.162.166.148,443,2a0b:21c0:1007:ca:0:e22f:1674:af83,DE,Frankfurt,隧道,197 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,244 Mbps,31232 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,315 ms,78 Mbps,9991 kB/s
141.148.246.37,443,98.98.166.182,AE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,72 ms,48 Mbps,6144 kB/s
144.21.39.199,443,2a0b:21c0:1007:c7:0:28ee:4f76:ed4f,DE,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
132.145.64.101,443,2a0b:21c0:1007:1c8:0:8ac7:c4:c0cf,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,47 Mbps,6027 kB/s
141.147.66.13,443,2a0b:21c0:1007:1ca:0:4b6c:b432:44eb,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
152.67.137.136,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
152.70.58.160,443,2a0b:21c0:1007:1ca:0:37a0:eaec:305d,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
150.230.116.76,443,98.98.166.174,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,215 ms,34 Mbps,4360 kB/s
141.144.249.57,443,163.123.193.23,DE,Frankfurt,隧道,197 ms,116 Mbps,14950 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,46 Mbps,5912 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,72 ms,5 Mbps,765 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,65 Mbps,8349 kB/s
150.230.127.102,443,2a0b:21c0:1007:1cb:0:3ced:3024:e41b,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
141.144.193.84,443,2a0b:21c0:1007:c9:0:d304:ab91:fe95,DE,Frankfurt,隧道,86 ms,147 Mbps,18841 kB/s
132.145.246.85,443,2a0b:21c0:100a:1b5:0:3ffe:e57b:398a,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
141.144.203.65,443,2a0b:21c0:1007:c7:0:7bd7:9830:62a6,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
130.162.191.240,443,2a0b:21c0:1007:1cb:0:a334:4cd9:2c29,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,47 Mbps,6040 kB/s
158.101.220.1,443,98.98.156.26,AE,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,251 Mbps,32153 kB/s
144.21.37.94,443,2a0b:21c0:100a:1b5:0:d678:eb:a315,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
143.47.190.165,443,2a0b:21c0:1007:1cb:0:598b:c21c:6243,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,48 Mbps,6239 kB/s
143.47.190.94,443,2a0b:21c0:100a:1b7:0:c155:4d73:7775,DE,Frankfurt,隧道,85 ms,115 Mbps,14745 kB/s
143.47.190.27,443,2a0b:21c0:1007:ca:0:ab1b:fc3e:af03,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
130.162.191.15,443,2a0b:21c0:100a:1fa:0:4bfe:e6af:8364,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,49 Mbps,6389 kB/s
138.2.139.83,443,2a0b:21c0:100a:1b4:0:2522:9bfa:b961,DE,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,186 ms,40 Mbps,5197 kB/s
141.147.39.90,443,98.98.166.194,AE,Frankfurt,隧道,85 ms,148 Mbps,18944 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,211 ms,68 Mbps,8782 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,20 Mbps,2657 kB/s
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,86 ms,176 Mbps,22528 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,76 Mbps,9819 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,183 ms,0 Mbps,42 kB/s
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,313 ms,58 Mbps,7509 kB/s
141.144.207.93,443,163.123.193.4,DE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
64.110.86.141,443,128.14.104.155,US,Singapore,隧道,249 ms,51 Mbps,6594 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,46 Mbps,5916 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,186 ms,38 Mbps,4875 kB/s
138.3.222.115,443,2602:ffe4:407:21d9:0:f7e9:c065:5e83,SG,Singapore,隧道,240 ms,48 Mbps,6158 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,180 ms,81 Mbps,10444 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,54 Mbps,7015 kB/s
146.56.173.117,443,2602:ffe4:407:20da:0:3544:6fc0:456d,SG,Singapore,隧道,247 ms,53 Mbps,6886 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,2 Mbps,359 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,43 Mbps,5565 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,100 Mbps,12800 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,107 Mbps,13721 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,40 Mbps,5239 kB/s
144.21.35.73,443,163.123.193.4,DE,Frankfurt,隧道,85 ms,217 Mbps,27852 kB/s
