中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,31 Mbps,3985 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,130 ms,48 Mbps,6234 kB/s
130.61.170.78,443,130.61.170.78,DE,Hong Kong,中转,107 ms,70 Mbps,9034 kB/s
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,249 ms,55 Mbps,7066 kB/s
144.24.77.12,443,2602:ffe4:407:20da:0:650e:af75:1c42,SG,Singapore,隧道,226 ms,63 Mbps,8093 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,56 Mbps,7195 kB/s
129.159.205.71,443,163.123.193.5,DE,Singapore,隧道,103 ms,75 Mbps,9632 kB/s
152.70.95.17,443,2602:ffe4:407:21d9:0:c8b7:e57e:ff7f,SG,Singapore,隧道,246 ms,52 Mbps,6687 kB/s
152.70.89.158,443,2602:ffe4:407:20d9:0:3fa5:98af:a682,SG,Singapore,隧道,246 ms,51 Mbps,6565 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,216 ms,61 Mbps,7924 kB/s
131.186.44.141,443,2602:ffe4:407:20d9:0:a1b2:40bb:2d67,SG,Singapore,隧道,238 ms,51 Mbps,6631 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,32 Mbps,4123 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,59 Mbps,7563 kB/s
129.154.222.149,443,128.14.110.204,US,Singapore,隧道,252 ms,44 Mbps,5710 kB/s
141.144.196.30,443,98.98.156.6,AE,Singapore,隧道,104 ms,90 Mbps,11571 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,90 Mbps,11571 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,211 ms,40 Mbps,5130 kB/s
144.21.43.32,443,2a0b:21c0:1007:c8:0:7879:4046:1127,DE,Singapore,隧道,103 ms,119 Mbps,15257 kB/s
150.230.21.110,443,2a0b:21c0:100a:1f9:0:177c:7934:4f11,DE,Singapore,隧道,105 ms,106 Mbps,13619 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,156 ms,40 Mbps,5196 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,894 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,83 Mbps,10649 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,46 Mbps,5957 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,49 Mbps,6387 kB/s
129.159.255.53,443,2a0b:21c0:1007:cb:0:20d3:3f5c:9d66,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,115 ms,22 Mbps,2919 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,42 Mbps,5493 kB/s
130.162.173.15,443,2a0b:21c0:100a:1b2:0:1a5e:b8f2:df5e,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,267 Mbps,34201 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,166 ms,35 Mbps,4494 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,143 ms,47 Mbps,6037 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,122 Mbps,15667 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,7 Mbps,982 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,5 Mbps,667 kB/s
141.147.115.0,443,2a0b:21c0:100a:1b3:0:5f98:fae1:3757,DE,Frankfurt,隧道,128 ms,95 Mbps,12185 kB/s
143.47.186.167,443,2a0b:21c0:100a:1b3:0:9d95:e90b:da1f,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,35 Mbps,4498 kB/s
152.70.51.16,443,98.98.156.34,AE,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s
130.162.190.161,443,2a0b:21c0:100a:1b4:0:d738:20e8:7a8c,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
130.61.44.124,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,102 ms,73 Mbps,9459 kB/s
144.21.36.86,443,2a0b:21c0:1007:1ca:0:8a58:de3f:6329,DE,Frankfurt,隧道,103 ms,97 Mbps,12492 kB/s
152.67.148.23,443,2a0b:21c0:1007:1c8:0:1a:417b:717c,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
141.148.242.44,443,98.98.166.198,AE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
132.145.64.111,443,2a0b:21c0:1007:c9:0:a00b:e051:1987,DE,Frankfurt,隧道,120 ms,90 Mbps,11571 kB/s
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,103 ms,99 Mbps,12697 kB/s
129.159.203.117,443,2a0b:21c0:1007:1c7:0:9499:4552:6142,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b2:0:97c0:d117:58af,DE,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,274 ms,84 Mbps,10752 kB/s
143.47.254.46,443,2606:f240:f00:46c4:0:29b0:1db3:3a2c,US,Frankfurt,隧道,103 ms,95 Mbps,12185 kB/s
152.67.140.73,443,2606:f240:f00:6acf:0:4681:3cda:2e14,US,Frankfurt,隧道,102 ms,130 Mbps,16691 kB/s
152.70.58.17,443,2606:f240:f00:83a7:0:c7b0:be96:ba64,US,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,34 Mbps,4456 kB/s
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
144.21.43.190,443,2606:f240:f00:b2ed:0:ae34:3135:941f,US,Frankfurt,隧道,103 ms,132 Mbps,16998 kB/s
103.137.63.2,443,122.118.151.30,TW,,隧道,175 ms,94 Mbps,12083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,301 ms,72 Mbps,9237 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,40 Mbps,5219 kB/s
146.56.171.39,443,2602:ffe4:407:20d9:0:c5b6:be2d:f63d,SG,Singapore,隧道,252 ms,52 Mbps,6726 kB/s
129.154.198.68,443,2602:ffe4:407:20da:0:cb6b:1419:44f3,SG,Singapore,隧道,249 ms,54 Mbps,6945 kB/s
64.110.80.136,443,2602:ffe4:407:20da:0:9864:e2a9:d97d,SG,Singapore,隧道,253 ms,47 Mbps,6092 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,63 Mbps,8185 kB/s
146.56.47.194,443,2602:ffe4:407:20d9:0:f62a:fdf7:a25a,SG,Singapore,隧道,246 ms,52 Mbps,6757 kB/s
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Singapore,隧道,102 ms,158 Mbps,20275 kB/s
138.2.4.167,443,2602:ffe4:407:20da:0:78a3:8dc1:be0e,SG,Singapore,隧道,234 ms,50 Mbps,6462 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,216 ms,1 Mbps,173 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,213 ms,21 Mbps,2709 kB/s
