中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,128 Mbps,16486 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,189 ms,40 Mbps,5226 kB/s
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,200 ms,103 Mbps,13209 kB/s
146.56.39.214,443,2602:ffe4:407:20d9:0:9667:4640:e012,SG,Singapore,隧道,191 ms,88 Mbps,11264 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,168 ms,27 Mbps,3580 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,119 ms,24 Mbps,3080 kB/s
141.144.193.182,443,2a0b:21c0:1007:c7:0:cdcb:28c3:340d,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
141.147.96.127,443,2a0b:21c0:1007:1c7:0:869f:f365:dc1d,DE,Frankfurt,隧道,253 ms,83 Mbps,10649 kB/s
141.144.202.252,443,98.98.156.18,AE,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,158 ms,39 Mbps,5102 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,150 ms,0 Mbps,63 kB/s
138.3.249.53,443,163.123.193.4,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
144.24.191.199,443,2a0b:21c0:1007:c7:0:f97f:459e:37dd,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
130.162.48.225,443,2a0b:21c0:1007:cb:0:a57d:ca98:c222,DE,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
138.2.3.93,443,2602:ffe4:407:21d9:0:243e:6752:7a64,SG,Singapore,隧道,168 ms,96 Mbps,12288 kB/s
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,160 ms,63 Mbps,8191 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s
152.67.149.252,443,2a0b:21c0:100a:1fa:0:9879:c9f1:93ef,DE,Frankfurt,隧道,264 ms,92 Mbps,11878 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,37 Mbps,4787 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,150 ms,101 Mbps,13004 kB/s
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,47 Mbps,6120 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,34 Mbps,4444 kB/s
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,162 ms,71 Mbps,9105 kB/s
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,249 ms,45 Mbps,5828 kB/s
152.67.148.75,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,163 ms,67 Mbps,8665 kB/s
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,233 ms,40 Mbps,5126 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,89 Mbps,11468 kB/s
150.230.113.213,443,98.98.166.58,AE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,80 Mbps,10342 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s
141.148.239.225,443,98.98.166.174,AE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,254 ms,21 Mbps,2689 kB/s
103.137.63.2,443,122.118.168.168,TW,,隧道,134 ms,125 Mbps,16076 kB/s
138.2.170.178,443,2a0b:21c0:100a:1b1:0:3b2b:2e05:d7d0,DE,Frankfurt,隧道,192 ms,103 Mbps,13209 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,181 ms,0 Mbps,15 kB/s
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,166 ms,62 Mbps,8063 kB/s
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,160 ms,75 Mbps,9627 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,158 ms,49 Mbps,6286 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,92 ms,257 Mbps,32972 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,77 Mbps,9856 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,175 ms,97 Mbps,12492 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,107 ms,4 Mbps,601 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,168 ms,36 Mbps,4690 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,177 ms,2 Mbps,319 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,253 ms,2 Mbps,311 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,219 ms,111 Mbps,14233 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,0 Mbps,3 kB/s
