中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.61.105,443,2a0b:21c0:1007:1c8:0:7701:912e:6da6,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,36 Mbps,4729 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,143 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,65 ms,32 Mbps,4206 kB/s
143.47.188.179,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,102 Mbps,13107 kB/s
143.47.189.235,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
141.148.232.229,443,2a0b:21c0:100a:1fa:0:fc77:7aff:3fc6,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
130.162.175.4,443,2a0b:21c0:100a:1b0:0:c657:9dbc:9367,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
130.162.36.173,443,2a0b:21c0:100a:1b3:0:cf9:c579:8145,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,241 Mbps,30924 kB/s
158.101.204.81,443,2a0b:21c0:100a:1b6:0:3414:9677:d7d7,DE,Frankfurt,隧道,114 ms,120 Mbps,15360 kB/s
130.162.246.8,443,2a0b:21c0:1007:cb:0:aef1:553f:5018,DE,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s
193.123.34.125,443,2a0b:21c0:1007:ca:0:57c1:b7c7:b831,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,121 ms,40 Mbps,5175 kB/s
141.144.233.0,443,2a0b:21c0:100a:1b5:0:9e0a:e2ef:55e0,DE,Frankfurt,隧道,216 ms,98 Mbps,12595 kB/s
144.21.53.105,443,2a0b:21c0:1007:c9:0:feed:22f8:d45a,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,164 Mbps,21094 kB/s
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Paris,隧道,93 ms,135 Mbps,17305 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,209 ms,37 Mbps,4828 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,50 Mbps,6499 kB/s
141.148.224.128,443,2a0b:21c0:1007:cb:0:7881:b0f3:c36a,DE,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,36 Mbps,4637 kB/s
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,96 ms,242 Mbps,31027 kB/s
146.56.111.124,443,2602:ffe4:407:20da:0:b3f:627d:69ab,SG,Singapore,隧道,232 ms,44 Mbps,5721 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,215 ms,35 Mbps,4606 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,192 ms,38 Mbps,4880 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,9 Mbps,1208 kB/s
141.148.224.50,443,2a0b:21c0:1007:c9:0:5231:6067:b800,DE,Paris,隧道,93 ms,144 Mbps,18432 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,71 Mbps,9104 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,205 ms,69 Mbps,8950 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,36 Mbps,4726 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,84 Mbps,10854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4401 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,65 Mbps,8405 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3838 kB/s
141.147.91.226,443,2a0b:21c0:1007:c8:0:234d:a5c4:425c,DE,San Jose,隧道,95 ms,98 Mbps,12595 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,38 Mbps,4901 kB/s
146.56.105.107,443,2602:ffe4:407:20da:0:3610:73b7:5b19,SG,Singapore,隧道,233 ms,43 Mbps,5613 kB/s
64.110.90.95,443,2602:ffe4:407:20d9:0:b3b5:26bd:c8d0,SG,Singapore,隧道,255 ms,35 Mbps,4539 kB/s
155.248.165.63,443,128.14.104.155,SG,Singapore,隧道,235 ms,38 Mbps,4914 kB/s
131.186.25.219,443,2602:ffe4:407:21d9:0:b607:3f71:f8ef,SG,Singapore,隧道,245 ms,41 Mbps,5319 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,202 ms,59 Mbps,7663 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,205 ms,26 Mbps,3364 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,299 ms,60 Mbps,7771 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,58 Mbps,7541 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,64 Mbps,8282 kB/s
155.248.167.164,443,128.14.110.204,SG,Singapore,隧道,234 ms,51 Mbps,6571 kB/s
141.148.224.245,443,2a0b:21c0:1007:c8:0:98b9:cfb6:a4af,DE,Tokyo,隧道,90 ms,132 Mbps,16896 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,390 ms,74 Mbps,9567 kB/s
140.238.22.54,443,2602:ffe4:407:21d9:0:7124:cb3a:c8d8,SG,Singapore,隧道,248 ms,37 Mbps,4760 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,3 Mbps,422 kB/s
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
152.70.50.143,443,2a0b:21c0:100a:1b4:0:f824:bf8e:50ea,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
144.21.35.104,443,2a0b:21c0:100a:1b3:0:9b8d:5ab8:64b2,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
130.162.60.83,443,2a0b:21c0:100a:1b7:0:62e8:381b:5121,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
144.21.35.173,443,2a0b:21c0:1007:1c7:0:d401:81ee:b617,DE,Frankfurt,隧道,176 ms,121 Mbps,15564 kB/s
158.101.213.248,443,2a0b:21c0:1007:ca:0:aabb:63e4:98a1,DE,Paris,隧道,93 ms,120 Mbps,15462 kB/s
141.147.88.239,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,40 Mbps,5232 kB/s
144.21.41.123,443,2a0b:21c0:100a:1b7:0:a742:a9f7:757c,DE,Frankfurt,隧道,176 ms,112 Mbps,14336 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,87 Mbps,11161 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,116 Mbps,14950 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,73 ms,158 Mbps,20275 kB/s
130.162.43.20,443,2a0b:21c0:100a:1b6:0:dea4:de0c:f7f,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,55 Mbps,7156 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,43 Mbps,5623 kB/s
144.21.53.119,443,2a0b:21c0:1007:cb:0:667d:fd50:af4b,DE,Frankfurt,隧道,99 ms,101 Mbps,13004 kB/s
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,414 Mbps,53043 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,69 Mbps,8840 kB/s
141.148.240.104,443,2a0b:21c0:1007:cb:0:9c0e:eb99:ebde,DE,Frankfurt,隧道,182 ms,110 Mbps,14131 kB/s
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
130.162.187.33,443,209.177.81.218,DE,Frankfurt,隧道,188 ms,96 Mbps,12288 kB/s
146.56.131.141,443,2602:ffe4:407:21d9:0:a37c:1c0e:933b,SG,Singapore,隧道,256 ms,31 Mbps,4037 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,94 ms,100 Mbps,12902 kB/s
193.123.38.208,443,2a0b:21c0:100a:1f9:0:cc7:daa5:5af3,DE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,247 ms,96 Mbps,12390 kB/s
141.147.103.93,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,233 ms,282 Mbps,36147 kB/s
130.162.241.69,443,2a0b:21c0:100a:1b4:0:ccd:8d0d:71f6,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
138.2.178.40,443,2a0b:21c0:100a:1b6:0:21e8:335d:70f8,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,209 ms,27 Mbps,3515 kB/s
138.3.254.43,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,89 Mbps,11468 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,300 Mbps,38400 kB/s
130.162.166.212,443,2606:f240:f00:6acf:0:df73:e50:ebf2,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s
143.47.178.70,443,2a0b:21c0:1007:1ca:0:a9b8:b54d:c4cd,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
144.24.173.236,443,2a0b:21c0:1007:1c9:0:fe73:6987:ba49,DE,Frankfurt,隧道,91 ms,73 Mbps,9354 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,218 ms,51 Mbps,6600 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,112 Mbps,14336 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,52 Mbps,6776 kB/s
130.162.169.177,443,2a0b:21c0:100a:1b2:0:28f:fddd:5990,DE,Frankfurt,隧道,237 ms,98 Mbps,12595 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,134 ms,207 Mbps,26521 kB/s
144.24.183.192,443,2606:f240:f00:eaf1:0:6885:2871:896b,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,317 Mbps,40652 kB/s
138.2.156.175,443,163.123.193.8,DE,Frankfurt,隧道,170 ms,178 Mbps,22835 kB/s
131.186.47.99,443,128.14.110.206,SG,Singapore,隧道,308 ms,41 Mbps,5308 kB/s
141.144.240.12,443,2a0b:21c0:1007:cb:0:f6a8:9b00:e5c6,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
144.21.59.26,443,2a0b:21c0:1007:cb:0:c20b:ef66:a316,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
131.186.40.152,443,128.14.110.204,SG,Singapore,隧道,328 ms,41 Mbps,5298 kB/s
152.70.101.49,443,2602:ffe4:407:21d9:0:fe63:3fad:6509,SG,Singapore,隧道,238 ms,40 Mbps,5155 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,32 Mbps,4168 kB/s
143.47.242.199,443,2a0b:21c0:1007:c8:0:9929:4715:111a,DE,Paris,隧道,108 ms,118 Mbps,15155 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,342 kB/s
152.70.58.109,443,2a0b:21c0:100a:1f9:0:d397:24c7:721c,DE,Paris,隧道,243 ms,113 Mbps,14540 kB/s
143.47.186.73,443,2a0b:21c0:100a:1b5:0:25d2:8a4a:a58d,DE,Amsterdam,隧道,97 ms,107 Mbps,13721 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,36 Mbps,4655 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,273 ms,2 Mbps,290 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,56 Mbps,7220 kB/s
146.56.181.226,443,2602:ffe4:407:20d9:0:51ae:4c10:39ed,SG,Singapore,隧道,245 ms,43 Mbps,5561 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,10 Mbps,1398 kB/s
141.147.176.252,443,2602:ffe4:407:20d9:0:48d8:4111:3304,SG,Singapore,隧道,243 ms,46 Mbps,5990 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,83 ms,2 Mbps,342 kB/s
130.162.182.124,443,2a0b:21c0:1007:1c9:0:e18e:f5d7:29e4,DE,San Jose,隧道,101 ms,62 Mbps,8041 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,4 Mbps,532 kB/s
64.110.70.244,443,2602:ffe4:407:20d9:0:3f39:568d:96fc,SG,Singapore,隧道,313 ms,46 Mbps,5894 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,215 ms,0 Mbps,121 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,172 ms,0 Mbps,127 kB/s
