中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,130 Mbps,16691 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,137 Mbps,17612 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,131 ms,137 Mbps,17612 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,60 ms,51 Mbps,6530 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,175 ms,44 Mbps,5734 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,130 ms,28 Mbps,3678 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,154 ms,131 Mbps,16793 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,32 Mbps,4130 kB/s
141.144.241.53,443,2a0b:21c0:100a:1b3:0:b5fe:ee76:63bd,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,36 Mbps,4709 kB/s
152.70.97.88,443,2602:ffe4:407:20d9:0:d56a:9728:d74d,SG,Singapore,隧道,176 ms,87 Mbps,11161 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,207 ms,120 Mbps,15462 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,146 ms,5 Mbps,763 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,144 ms,148 Mbps,18944 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,48 Mbps,6208 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,32 Mbps,4127 kB/s
141.147.167.16,443,2602:ffe4:407:20da:0:f2dc:62d0:73fe,SG,Singapore,隧道,184 ms,93 Mbps,11980 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,222 ms,0 Mbps,49 kB/s
152.70.162.122,443,2a0b:21c0:100a:1b6:0:3445:af96:434b,DE,Frankfurt,隧道,246 ms,113 Mbps,14540 kB/s
141.144.245.220,443,2a0b:21c0:100a:1b3:0:e4c:9fe1:8c7f,DE,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,162 ms,41 Mbps,5360 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4134 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,43 Mbps,5565 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,163 ms,99 Mbps,12697 kB/s
138.2.166.116,443,98.98.156.34,AE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,199 ms,104 Mbps,13414 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,109 Mbps,14028 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,167 ms,38 Mbps,4990 kB/s
141.148.247.234,443,2a0b:21c0:100a:1b2:0:b07d:4370:8db7,DE,Frankfurt,隧道,175 ms,85 Mbps,10956 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,160 ms,37 Mbps,4851 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,34 Mbps,4475 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,36 Mbps,4694 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,112 Mbps,14438 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,114 Mbps,14643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,126 Mbps,16179 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,114 Mbps,14643 kB/s
141.147.104.209,443,98.98.166.58,AE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s
141.148.228.53,443,2a0b:21c0:1007:1c7:0:4f15:a307:800d,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
155.248.169.33,443,2602:ffe4:407:20d9:0:3cf0:2d9e:febe,SG,Singapore,隧道,182 ms,94 Mbps,12083 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,157 ms,0 Mbps,96 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,177 ms,45 Mbps,5799 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,40 Mbps,5239 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,43 Mbps,5546 kB/s
143.47.228.22,443,2a0b:21c0:1007:ca:0:51c9:d1d5:2a6d,DE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,172 ms,102 Mbps,13107 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,25 Mbps,3277 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,192 ms,33 Mbps,4322 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,512 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,242 ms,7 Mbps,1015 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,104 ms,7 Mbps,970 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,149 ms,271 Mbps,34713 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,146 ms,135 Mbps,17305 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,170 ms,48 Mbps,6216 kB/s
103.137.63.2,443,122.118.167.199,TW,,隧道,135 ms,139 Mbps,17817 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,49 Mbps,6284 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,147 ms,120 Mbps,15360 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,274 ms,28 Mbps,3644 kB/s
141.147.42.238,443,2a0b:21c0:100a:1b4:0:8296:4e6c:3825,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,169 ms,104 Mbps,13312 kB/s
