中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,95 ms,169 Mbps,21708 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,38 Mbps,4886 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,304 Mbps,38912 kB/s
141.147.112.103,443,2a0b:21c0:100a:1b6:0:5662:fbb4:1d1,DE,Frankfurt,隧道,184 ms,107 Mbps,13721 kB/s
143.47.182.59,443,2a0b:21c0:100a:1fa:0:2931:8600:8c58,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Newark,隧道,91 ms,167 Mbps,21401 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s
141.144.197.206,443,2a0b:21c0:1007:c9:0:84c:8cc5:f10e,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,124 Mbps,15872 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,145 ms,41 Mbps,5373 kB/s
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,228 Mbps,29184 kB/s
141.147.64.54,443,98.98.166.190,AE,Frankfurt,隧道,251 ms,108 Mbps,13824 kB/s
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,61 Mbps,7922 kB/s
132.145.235.23,443,2a0b:21c0:100a:1b6:0:fccb:ced4:e996,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,27 Mbps,3538 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,190 ms,30 Mbps,3966 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,27 Mbps,3497 kB/s
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,68 Mbps,8787 kB/s
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,249 ms,47 Mbps,6019 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,225 ms,48 Mbps,6259 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,29 Mbps,3712 kB/s
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,295 ms,33 Mbps,4255 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,229 ms,64 Mbps,8197 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,222 ms,52 Mbps,6744 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,75 Mbps,9645 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,39 Mbps,5047 kB/s
144.21.56.85,443,2a0b:21c0:100a:1f9:0:8405:db57:a786,DE,Newark,隧道,257 ms,117 Mbps,15052 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,236 ms,23 Mbps,3047 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,0 Mbps,98 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,35 Mbps,4561 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,0 Mbps,16 kB/s
130.162.133.250,443,2602:ffe4:407:20d9:0:2277:10ce:6e2f,SG,Singapore,隧道,238 ms,60 Mbps,7771 kB/s
158.101.65.113,443,2602:ffe4:407:20d9:0:a988:a3f0:6d9,SG,Singapore,隧道,237 ms,60 Mbps,7793 kB/s
132.226.231.130,443,2602:ffe4:407:20d9:0:9b6f:ab78:6b8,SG,Singapore,隧道,241 ms,58 Mbps,7429 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,292 ms,36 Mbps,4613 kB/s
8.210.215.39,443,8.210.215.39,HK,Hong Kong,中转,324 ms,14 Mbps,1839 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,225 ms,27 Mbps,3482 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,248 ms,51 Mbps,6632 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,221 ms,63 Mbps,8069 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,51 Mbps,6617 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,1 Mbps,218 kB/s
131.186.32.87,443,2602:ffe4:407:20da:0:ea93:9e12:334a,SG,Singapore,隧道,320 ms,51 Mbps,6584 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,66 Mbps,8458 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,228 Mbps,29286 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,598 ms,0 Mbps,37 kB/s
144.21.61.61,443,2a0b:21c0:100a:1b5:0:cae7:2813:91a,DE,Frankfurt,隧道,95 ms,100 Mbps,12902 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,272 Mbps,34816 kB/s
143.47.234.43,443,2a0b:21c0:1007:cb:0:cf52:763c:8266,DE,Frankfurt,隧道,222 ms,121 Mbps,15564 kB/s
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,91 ms,5 Mbps,728 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,937 kB/s
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,72 Mbps,9219 kB/s
141.147.100.218,443,2a0b:21c0:1007:ca:0:385f:d490:2772,DE,Frankfurt,隧道,188 ms,125 Mbps,16076 kB/s
152.70.48.170,443,98.98.156.6,AE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,242 Mbps,31027 kB/s
144.21.34.114,443,2a0b:21c0:100a:1b4:0:a948:4910:906c,DE,Frankfurt,隧道,203 ms,114 Mbps,14643 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,162 ms,314 Mbps,40243 kB/s
144.24.80.97,443,2602:ffe4:407:21d9:0:5f7b:d3f2:960c,SG,Singapore,隧道,323 ms,48 Mbps,6253 kB/s
152.67.212.12,443,2602:ffe4:407:21d9:0:5798:b407:41ed,SG,Singapore,隧道,316 ms,51 Mbps,6592 kB/s
144.21.58.147,443,2a0b:21c0:100a:1fa:0:5aee:de11:58a9,DE,Frankfurt,隧道,97 ms,100 Mbps,12800 kB/s
141.148.234.219,443,2a0b:21c0:1007:c7:0:1a93:f150:9efe,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
193.123.35.198,443,2a0b:21c0:100a:1b3:0:879b:f75b:b31f,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,138 Mbps,17715 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5900 kB/s
141.148.238.45,443,2a0b:21c0:1007:cb:0:4f87:4fbc:2357,DE,Frankfurt,隧道,256 ms,125 Mbps,16076 kB/s
143.47.186.250,443,2a0b:21c0:1007:1c7:0:6cfe:e055:20ac,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,215 Mbps,27545 kB/s
143.47.237.142,443,2a0b:21c0:1007:1cb:0:e0ac:23b2:f5a1,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,183 ms,35 Mbps,4480 kB/s
132.145.236.236,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,217 Mbps,27852 kB/s
132.145.232.37,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,32 Mbps,4204 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,390 ms,32 Mbps,4149 kB/s
143.47.226.15,443,2a0b:21c0:100a:1b7:0:1bd6:d73d:8e60,DE,Frankfurt,隧道,93 ms,103 Mbps,13209 kB/s
143.47.188.149,443,2a0b:21c0:100a:1b5:0:d9e:93b4:fbdb,DE,Chicago,隧道,89 ms,104 Mbps,13414 kB/s
146.56.116.174,443,2602:ffe4:407:20da:0:be74:f22d:4b5,SG,Singapore,隧道,245 ms,49 Mbps,6280 kB/s
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,309 ms,52 Mbps,6712 kB/s
143.47.249.218,443,2a0b:21c0:1007:c8:0:2397:a0e4:ca8d,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,102 ms,155 Mbps,19865 kB/s
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,329 ms,51 Mbps,6556 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,247 ms,41 Mbps,5370 kB/s
64.110.81.221,443,2602:ffe4:407:20d9:0:3977:16c:50d7,SG,Singapore,隧道,237 ms,53 Mbps,6853 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,222 ms,55 Mbps,7083 kB/s
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,96 ms,142 Mbps,18227 kB/s
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,89 ms,5 Mbps,652 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,184 ms,35 Mbps,4511 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,221 ms,32 Mbps,4170 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,33 Mbps,4238 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:19,AE,Dubai,隧道,294 ms,32 Mbps,4190 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,88 Mbps,11264 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,41 Mbps,5324 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,36 Mbps,4719 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,41 Mbps,5366 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,62 Mbps,7942 kB/s
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,236 ms,60 Mbps,7775 kB/s
152.69.225.156,443,2602:ffe4:407:20d9:0:5b7:c55b:c8da,SG,Singapore,隧道,249 ms,54 Mbps,7028 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,29 kB/s
103.137.63.2,443,61.224.127.91,TW,,隧道,191 ms,80 Mbps,10240 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,164 ms,54 Mbps,7009 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,42 Mbps,5457 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,247 ms,47 Mbps,6099 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,30 kB/s
