中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4898 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,82 Mbps,10547 kB/s
141.148.246.152,443,2a0b:21c0:100a:1b5:0:e2dd:c2ce:eb46,DE,Frankfurt,隧道,155 ms,61 Mbps,7891 kB/s
141.148.230.92,443,2a0b:21c0:100a:1b3:0:4f84:d49e:e2ff,DE,Frankfurt,隧道,155 ms,68 Mbps,8792 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,154 ms,62 Mbps,8062 kB/s
141.147.83.154,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,74 Mbps,9596 kB/s
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,157 ms,61 Mbps,7860 kB/s
141.147.4.217,443,2a0b:21c0:100a:1b2:0:2727:5261:33c9,DE,Frankfurt,隧道,155 ms,62 Mbps,7953 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s
138.2.157.66,443,2a0b:21c0:100a:1f9:0:5caa:ebe7:355a,DE,Frankfurt,隧道,182 ms,68 Mbps,8727 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,161 ms,46 Mbps,5895 kB/s
193.123.62.64,443,2a0b:21c0:100a:1b1:0:ab07:114c:a450,DE,Frankfurt,隧道,159 ms,70 Mbps,9070 kB/s
141.147.111.154,443,2a0b:21c0:1007:1cb:0:3464:e954:8a62,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
193.123.63.36,443,2a0b:21c0:100a:1b1:0:6c28:12f5:1875,DE,Frankfurt,隧道,155 ms,69 Mbps,8948 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,92 Mbps,11878 kB/s
130.162.243.62,443,2a0b:21c0:100a:1b0:0:b912:8de2:4f9b,DE,Frankfurt,隧道,156 ms,65 Mbps,8327 kB/s
130.162.165.67,443,98.98.166.198,AE,Frankfurt,隧道,158 ms,72 Mbps,9292 kB/s
141.147.21.103,443,2a0b:21c0:1007:1c7:0:b64a:9a88:790f,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
141.147.115.222,443,2a0b:21c0:100a:1b4:0:b5a:e465:3888,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
141.147.76.181,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,66 Mbps,8561 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,43 Mbps,5592 kB/s
140.238.95.173,443,2a0b:21c0:100a:1f9:0:5e26:a419:d040,DE,Frankfurt,隧道,187 ms,68 Mbps,8828 kB/s
130.162.165.252,443,2a0b:21c0:100a:1fa:0:c29:1cf7:1c94,DE,Frankfurt,隧道,154 ms,64 Mbps,8241 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,157 ms,41 Mbps,5280 kB/s
64.110.66.208,443,2602:ffe4:407:20d9:0:614:da50:6120,SG,Singapore,隧道,195 ms,77 Mbps,9944 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,171 ms,43 Mbps,5533 kB/s
141.147.113.164,443,2a0b:21c0:100a:1b5:0:9f40:8e23:656d,DE,Frankfurt,隧道,160 ms,60 Mbps,7735 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,26 Mbps,3371 kB/s
129.154.60.187,443,2602:ffe4:407:21d9:0:b8b6:56b:5b20,SG,Singapore,隧道,195 ms,68 Mbps,8774 kB/s
144.21.42.200,443,2a0b:21c0:100a:1b6:0:4ce3:c96:daef,DE,Frankfurt,隧道,155 ms,63 Mbps,8107 kB/s
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,166 ms,62 Mbps,7959 kB/s
144.21.42.124,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:6bef:878b:1295,DE,Frankfurt,隧道,157 ms,59 Mbps,7583 kB/s
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
143.47.179.171,443,2a0b:21c0:100a:1f9:0:8c48:81f5:fe8b,DE,Frankfurt,隧道,160 ms,72 Mbps,9330 kB/s
132.226.211.113,443,2a0b:21c0:1007:c9:0:ce75:4256:5c8,DE,Frankfurt,隧道,156 ms,72 Mbps,9326 kB/s
141.147.64.48,443,2a0b:21c0:1007:1c7:0:2337:ce76:62c7,DE,Frankfurt,隧道,154 ms,87 Mbps,11161 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s
193.123.35.123,443,2a0b:21c0:1007:1cb:0:ad18:59c6:5b87,DE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
150.230.127.222,443,2a0b:21c0:1007:c7:0:de5f:7394:16cc,DE,Frankfurt,隧道,154 ms,75 Mbps,9605 kB/s
141.147.41.110,443,2a0b:21c0:100a:1b1:0:49a0:67c0:a8db,DE,Frankfurt,隧道,160 ms,69 Mbps,8886 kB/s
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,155 ms,67 Mbps,8653 kB/s
143.47.179.238,443,2a0b:21c0:1007:cb:0:9c7e:8990:36d6,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,150 ms,40 Mbps,5240 kB/s
158.101.220.118,443,2a0b:21c0:1007:ca:0:5e1d:e549:111a,DE,Frankfurt,隧道,155 ms,65 Mbps,8441 kB/s
144.24.189.17,443,2a0b:21c0:100a:1b6:0:f959:e039:5e8b,DE,Frankfurt,隧道,155 ms,70 Mbps,9022 kB/s
138.2.120.195,443,2602:ffe4:407:20da:0:d90c:ac11:bf7d,SG,Singapore,隧道,191 ms,77 Mbps,9970 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b3:0:efac:cd0d:706f,DE,Frankfurt,隧道,155 ms,65 Mbps,8375 kB/s
138.2.12.32,443,2602:ffe4:407:20da:0:293e:b5d8:84fa,SG,Singapore,隧道,181 ms,90 Mbps,11571 kB/s
143.47.182.191,443,2606:f240:f00:b2ed:0:fe73:d36d:c0df,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,244 ms,0 Mbps,17 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,73 Mbps,9396 kB/s
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,155 ms,60 Mbps,7719 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,51 kB/s
130.162.161.51,443,2a0b:21c0:100a:1b6:0:7660:9534:bf7,DE,Frankfurt,隧道,155 ms,77 Mbps,9884 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,121 Mbps,15564 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,106 Mbps,13619 kB/s
150.230.210.11,443,2602:ffe4:407:20da:0:a92f:cf6f:4cb3,SG,Singapore,隧道,174 ms,85 Mbps,10956 kB/s
141.148.224.119,443,2a0b:21c0:100a:1b6:0:c29c:4a7d:1381,DE,Frankfurt,隧道,166 ms,59 Mbps,7589 kB/s
132.226.129.189,443,2a0b:21c0:1007:1c7:0:4acb:e5ac:a4ef,DE,Frankfurt,隧道,155 ms,65 Mbps,8370 kB/s
158.101.208.160,443,2a0b:21c0:1007:cb:0:ee45:fc9d:b47,DE,Frankfurt,隧道,156 ms,77 Mbps,9886 kB/s
141.147.75.121,443,2a0b:21c0:1007:1c7:0:2d8f:7c3d:ee8e,DE,Frankfurt,隧道,154 ms,62 Mbps,7996 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,288 Mbps,36966 kB/s
141.147.160.61,443,2602:ffe4:407:20da:0:dddc:18:211a,SG,Singapore,隧道,181 ms,87 Mbps,11161 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,28 Mbps,3624 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,99 Mbps,12697 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,18 ms,71 Mbps,9132 kB/s
144.24.92.150,443,2602:ffe4:407:21d9:0:5d45:1773:c062,SG,Singapore,隧道,328 ms,85 Mbps,10956 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,44 Mbps,5673 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,352 Mbps,45056 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,156 Mbps,19968 kB/s
141.147.83.141,443,2a0b:21c0:100a:1b3:0:96f3:9ab7:7868,DE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
158.101.214.176,443,2a0b:21c0:1007:c8:0:1532:7bc1:8d32,DE,Frankfurt,隧道,154 ms,71 Mbps,9196 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,158 ms,66 Mbps,8546 kB/s
152.70.51.11,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,70 Mbps,9001 kB/s
144.24.179.114,443,2a0b:21c0:1007:cb:0:755:574:61b2,DE,Frankfurt,隧道,168 ms,81 Mbps,10444 kB/s
193.122.14.36,443,2a0b:21c0:100a:1b2:0:a0f4:d7ee:66fc,DE,Frankfurt,隧道,155 ms,63 Mbps,8150 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,136 ms,131 Mbps,16793 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b1:0:b72a:e7d9:ff81,DE,Frankfurt,隧道,155 ms,77 Mbps,9961 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,181 ms,37 Mbps,4851 kB/s
138.2.157.60,443,2a0b:21c0:1007:c7:0:24e4:eabc:38ba,DE,Frankfurt,隧道,155 ms,68 Mbps,8731 kB/s
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,39 Mbps,5107 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,63 Mbps,8115 kB/s
150.230.116.241,443,2a0b:21c0:100a:1b3:0:2915:722f:3a84,DE,Frankfurt,隧道,155 ms,65 Mbps,8403 kB/s
152.70.54.96,443,2a0b:21c0:100a:1b3:0:6e7:f098:f737,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,195 ms,72 Mbps,9325 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,175 ms,0 Mbps,40 kB/s
152.67.222.92,443,128.14.110.204,US,Singapore,隧道,194 ms,79 Mbps,10137 kB/s
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,115 Mbps,14745 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,40 Mbps,5156 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,974 kB/s
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
130.162.37.98,443,2606:f240:f00:a683:0:58b5:5b5c:43df,US,Frankfurt,隧道,192 ms,93 Mbps,11980 kB/s
143.47.240.180,443,2606:f240:f00:46c4:0:c833:a1ba:11c3,US,Frankfurt,隧道,153 ms,72 Mbps,9296 kB/s
150.230.211.155,443,2602:ffe4:407:21d9:0:7c95:6644:25c1,SG,Singapore,隧道,178 ms,81 Mbps,10444 kB/s
141.144.198.86,443,2606:f240:f00:b2ed:0:fb85:4e77:1f0b,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
129.154.198.182,443,2602:ffe4:407:20da:0:1644:96b6:66ab,SG,Singapore,隧道,196 ms,75 Mbps,9658 kB/s
103.137.63.2,443,61.224.85.241,TW,,隧道,138 ms,130 Mbps,16691 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,33 Mbps,4335 kB/s
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,265 ms,24 Mbps,3113 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,177 ms,2 Mbps,339 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,27 Mbps,3548 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1162 ms,96 Mbps,12390 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,260 ms,13 Mbps,1723 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,231 ms,61 Mbps,7864 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,157 ms,45 Mbps,5827 kB/s
