中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.183.93,443,2a0b:21c0:1007:c7:0:d4d9:ddf8:2127,DE,Frankfurt,隧道,141 ms,141 Mbps,18124 kB/s
132.145.8.134,443,209.177.81.218,US,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,132 ms,143 Mbps,18329 kB/s
150.230.118.156,443,98.98.166.190,AE,Frankfurt,隧道,148 ms,108 Mbps,13926 kB/s
141.147.114.249,443,2a0b:21c0:100a:1b3:0:c152:ba69:af8f,DE,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
141.147.106.65,443,2a0b:21c0:1007:c9:0:60c0:3086:978b,DE,Frankfurt,隧道,152 ms,92 Mbps,11878 kB/s
152.70.58.202,443,2a0b:21c0:1007:cb:0:cf27:4cfa:f44c,DE,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,78 Mbps,10035 kB/s
138.2.173.74,443,2a0b:21c0:100a:1b7:0:89a1:ef9a:6920,DE,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s
158.101.213.149,443,2a0b:21c0:100a:1b2:0:1883:9995:c183,DE,Frankfurt,隧道,154 ms,131 Mbps,16793 kB/s
150.230.123.72,443,2a0b:21c0:100a:1f9:0:f256:94af:5875,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s
132.226.131.199,443,2a0b:21c0:1007:1c7:0:69c6:32a9:a1a9,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,137 ms,129 Mbps,16588 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,136 ms,42 Mbps,5456 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,71 Mbps,9130 kB/s
143.47.245.179,443,98.98.156.34,AE,Frankfurt,隧道,149 ms,104 Mbps,13414 kB/s
132.145.65.171,443,2606:f240:f00:6acf:0:d7b8:db56:5ecf,US,Frankfurt,隧道,147 ms,108 Mbps,13824 kB/s
158.101.218.204,443,2a0b:21c0:100a:1b3:0:e07b:baf4:20bf,DE,Frankfurt,隧道,137 ms,91 Mbps,11673 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,69 ms,30 Mbps,3909 kB/s
129.159.206.88,443,2a0b:21c0:1007:1c7:0:a15e:5369:8f34,DE,Frankfurt,隧道,147 ms,95 Mbps,12185 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,165 ms,33 Mbps,4253 kB/s
130.162.188.64,443,2606:f240:f00:a683:0:e233:3dab:2e50,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
152.70.52.34,443,2a0b:21c0:100a:1b1:0:f188:b73f:fe76,DE,Frankfurt,隧道,147 ms,96 Mbps,12390 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,113 Mbps,14540 kB/s
141.148.225.174,443,98.98.166.174,AE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,133 ms,41 Mbps,5270 kB/s
138.2.166.116,443,98.98.156.34,AE,Frankfurt,隧道,160 ms,77 Mbps,9896 kB/s
152.70.167.36,443,98.98.166.178,AE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Amsterdam,隧道,164 ms,112 Mbps,14336 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,121 Mbps,15564 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,133 ms,147 Mbps,18841 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,164 ms,112 Mbps,14438 kB/s
141.144.251.102,443,2a0b:21c0:1007:1cb:0:5537:28f5:6593,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
141.144.245.220,443,2a0b:21c0:100a:1b3:0:e4c:9fe1:8c7f,DE,Frankfurt,隧道,137 ms,89 Mbps,11468 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,159 ms,108 Mbps,13926 kB/s
130.162.63.175,443,2a0b:21c0:1007:c7:0:926b:8751:672a,DE,Frankfurt,隧道,137 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,113 Mbps,14540 kB/s
138.2.179.50,443,2a0b:21c0:1007:1cb:0:37f7:783c:3fdd,DE,Frankfurt,隧道,146 ms,100 Mbps,12902 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,170 ms,36 Mbps,4667 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,154 ms,42 Mbps,5450 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,143 ms,118 Mbps,15155 kB/s
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,166 ms,75 Mbps,9715 kB/s
141.147.111.215,443,2a0b:21c0:100a:1b4:0:136e:cd70:a9af,DE,Frankfurt,隧道,145 ms,99 Mbps,12697 kB/s
131.186.36.84,443,2602:ffe4:407:21d9:0:64ae:b17a:ca02,SG,Singapore,隧道,179 ms,64 Mbps,8197 kB/s
143.47.226.195,443,2606:f240:f00:a683:0:5422:475a:a77f,US,Frankfurt,隧道,355 ms,113 Mbps,14540 kB/s
146.56.155.55,443,2602:ffe4:407:21d9:0:d8cb:4f2f:aede,SG,Singapore,隧道,195 ms,73 Mbps,9361 kB/s
141.147.92.253,443,2606:f240:f00:eaf1:0:222d:126e:4ff2,US,Frankfurt,隧道,153 ms,67 Mbps,8613 kB/s
130.162.217.114,443,2606:f240:f00:83a7:0:75bd:6b1:7b59,US,Frankfurt,隧道,190 ms,118 Mbps,15155 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,174 ms,55 Mbps,7160 kB/s
152.70.162.122,443,2a0b:21c0:100a:1b6:0:3445:af96:434b,DE,Frankfurt,隧道,164 ms,110 Mbps,14131 kB/s
141.147.77.217,443,2606:f240:f00:2be4:0:b2fc:7e93:591e,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s
138.2.160.158,443,2606:f240:f00:6acf:0:4c37:d31e:ae2c,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,157 ms,37 Mbps,4773 kB/s
150.230.116.1,443,2606:f240:f00:5a42:0:2309:adf9:e4c0,US,Frankfurt,隧道,230 ms,104 Mbps,13414 kB/s
141.144.193.24,443,2606:f240:f00:eaf1:0:77f4:64a8:50c9,US,Frankfurt,隧道,213 ms,71 Mbps,9150 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,87 Mbps,11161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,40 Mbps,5207 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,149 ms,7 Mbps,981 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,233 ms,21 Mbps,2749 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,201 ms,126 Mbps,16179 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,2 Mbps,344 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,385 ms,46 Mbps,5954 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,132 ms,121 Mbps,15564 kB/s
141.147.95.238,443,98.98.166.174,AE,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s
130.162.180.65,443,2a0b:21c0:1007:1ca:0:3d39:2cab:4c40,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
144.21.35.149,443,98.98.166.202,AE,Frankfurt,隧道,137 ms,119 Mbps,15257 kB/s
138.2.159.231,443,2a0b:21c0:100a:1fa:0:9913:8b5d:5f7f,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,836 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,137 ms,134 Mbps,17203 kB/s
141.147.47.87,443,2a0b:21c0:100a:1b2:0:2606:f9dd:4b29,DE,Frankfurt,隧道,151 ms,95 Mbps,12185 kB/s
141.147.20.21,443,2a0b:21c0:100a:1b3:0:ce14:60c8:c8d7,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
130.162.168.142,443,2a0b:21c0:100a:1b0:0:1658:d68b:c053,DE,Frankfurt,隧道,149 ms,97 Mbps,12492 kB/s
130.162.171.105,443,2a0b:21c0:100a:1b2:0:92ab:1089:1624,DE,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
141.147.109.245,443,2a0b:21c0:100a:1b4:0:a9b2:68c0:627f,DE,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
132.226.212.229,443,2a0b:21c0:100a:1b4:0:6e4b:164c:6921,DE,Frankfurt,隧道,350 ms,93 Mbps,11980 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,88 ms,44 Mbps,5660 kB/s
158.101.222.188,443,163.123.193.10,DE,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
141.147.96.157,443,98.98.156.34,AE,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
152.70.52.244,443,209.177.81.218,US,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s
141.147.167.16,443,2602:ffe4:407:20da:0:f2dc:62d0:73fe,SG,Singapore,隧道,183 ms,96 Mbps,12390 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,133 ms,40 Mbps,5193 kB/s
130.162.182.251,443,2a0b:21c0:100a:1b5:0:b91a:777c:116,DE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s
141.147.84.254,443,2a0b:21c0:1007:1ca:0:5d2a:8173:276b,DE,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,333 Mbps,42700 kB/s
150.230.145.212,443,2a0b:21c0:100a:1b5:0:b3c7:2f8a:e1d0,DE,Frankfurt,隧道,189 ms,100 Mbps,12800 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,178 ms,89 Mbps,11468 kB/s
130.162.177.146,443,2606:f240:f00:2be4:0:e007:6158:95dc,US,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,148 ms,114 Mbps,14643 kB/s
158.101.216.133,443,2606:f240:f00:b2ed:0:1658:512c:329e,US,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:27,KR,Seoul,隧道,134 ms,66 Mbps,8502 kB/s
130.162.215.229,443,2a0b:21c0:100a:1b3:0:9078:c03:46ad,DE,Frankfurt,隧道,262 ms,115 Mbps,14745 kB/s
193.122.123.157,443,128.14.110.204,US,Singapore,隧道,196 ms,76 Mbps,9852 kB/s
143.47.228.22,443,2a0b:21c0:1007:ca:0:51c9:d1d5:2a6d,DE,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,17 ms,44 Mbps,5737 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,124 Mbps,15974 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,134 ms,40 Mbps,5169 kB/s
132.226.213.106,443,2606:f240:f00:46c4:0:3e06:eb5:1cd6,US,Frankfurt,隧道,148 ms,104 Mbps,13312 kB/s
130.162.167.190,443,2a0b:21c0:100a:1b5:0:55ef:9eb3:183d,DE,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s
138.3.254.23,443,2606:f240:f00:a683:0:f527:40bf:242,US,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,135 ms,40 Mbps,5202 kB/s
141.147.97.244,443,2a0b:21c0:100a:1b6:0:4c8b:b3ef:d6fc,DE,Frankfurt,隧道,149 ms,95 Mbps,12185 kB/s
144.24.177.228,443,98.98.156.14,AE,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
130.162.177.0,443,2a0b:21c0:1007:cb:0:1645:3da2:1bca,DE,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s
103.137.63.2,443,122.118.140.234,TW,,隧道,248 ms,137 Mbps,17612 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,160 ms,37 Mbps,4838 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,168 ms,34 Mbps,4441 kB/s
138.2.155.22,443,2a0b:21c0:100a:1b5:0:f359:5954:7243,DE,Frankfurt,隧道,137 ms,92 Mbps,11776 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,137 ms,40 Mbps,5193 kB/s
141.147.111.18,443,2a0b:21c0:1007:1cb:0:b42a:9588:378c,DE,Frankfurt,隧道,215 ms,128 Mbps,16384 kB/s
141.148.228.53,443,2a0b:21c0:1007:1c7:0:4f15:a307:800d,DE,Frankfurt,隧道,217 ms,120 Mbps,15360 kB/s
143.47.232.188,443,98.98.156.18,AE,Frankfurt,隧道,148 ms,123 Mbps,15769 kB/s
141.147.80.81,443,2606:f240:f00:46c4:0:8b76:b22:fcae,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s
141.147.42.238,443,2a0b:21c0:100a:1b4:0:8296:4e6c:3825,DE,Frankfurt,隧道,138 ms,97 Mbps,12492 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,133 ms,42 Mbps,5443 kB/s
193.123.61.132,443,2a0b:21c0:100a:1f9:0:60a7:f0e2:74aa,DE,Frankfurt,隧道,137 ms,84 Mbps,10752 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,239 ms,29 Mbps,3755 kB/s
138.2.148.25,443,2606:f240:f00:83a7:0:6f4f:df6e:4a1d,US,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s
130.162.228.228,443,2606:f240:f00:2be4:0:f09e:a043:84ed,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
130.162.217.245,443,2a0b:21c0:1007:cb:0:87c8:9dbe:6904,DE,Frankfurt,隧道,137 ms,94 Mbps,12083 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,69 Mbps,8952 kB/s
130.162.231.42,443,209.177.81.218,US,Frankfurt,隧道,164 ms,94 Mbps,12083 kB/s
138.2.167.187,443,2606:f240:f00:83a7:0:3130:b713:53e4,US,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s
131.186.63.188,443,2602:ffe4:407:20da:0:6c25:4e68:2f54,SG,Singapore,隧道,280 ms,65 Mbps,8325 kB/s
141.147.65.169,443,98.98.166.170,AE,Frankfurt,隧道,152 ms,94 Mbps,12083 kB/s
141.144.205.151,443,98.98.166.190,AE,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,131 ms,150 Mbps,19251 kB/s
141.147.100.16,443,2a0b:21c0:1007:ca:0:e783:8b5f:1728,DE,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s
152.70.97.88,443,2602:ffe4:407:20d9:0:d56a:9728:d74d,SG,Singapore,隧道,259 ms,95 Mbps,12185 kB/s
141.144.197.59,443,2a0b:21c0:100a:1b5:0:507e:56d:c452,DE,Frankfurt,隧道,247 ms,93 Mbps,11980 kB/s
131.186.60.145,443,128.14.110.204,US,Singapore,隧道,180 ms,96 Mbps,12288 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,111 ms,36 Mbps,4702 kB/s
141.147.8.104,443,163.123.193.7,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
130.162.190.112,443,98.98.156.18,AE,Frankfurt,隧道,149 ms,81 Mbps,10444 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,45 Mbps,5762 kB/s
152.69.229.41,443,2602:ffe4:407:20d9:0:f2ee:20cc:8e81,SG,Singapore,隧道,196 ms,81 Mbps,10444 kB/s
130.61.15.177,443,2a0b:21c0:1007:c7:0:3aef:9d55:b6e2,DE,Frankfurt,隧道,219 ms,112 Mbps,14438 kB/s
152.70.61.25,443,2606:f240:f00:83a7:0:633f:52c3:37a2,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s
138.2.161.181,443,2606:f240:f00:6acf:0:7ffd:8665:19b,US,Frankfurt,隧道,137 ms,127 Mbps,16281 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,180 ms,85 Mbps,10956 kB/s
141.147.92.191,443,2606:f240:f00:5a42:0:799f:d1c5:280f,US,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s
144.24.177.122,443,98.98.166.182,AE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s
141.148.241.50,443,2606:f240:f00:eaf1:0:b4fd:365b:9a86,US,Frankfurt,隧道,137 ms,72 Mbps,9265 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,182 ms,1 Mbps,211 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,163 ms,33 Mbps,4228 kB/s
130.162.225.74,443,2606:f240:f00:b2ed:0:820e:2643:2496,US,Frankfurt,隧道,206 ms,116 Mbps,14950 kB/s
141.144.197.125,443,2a0b:21c0:100a:1fa:0:6d8a:cded:85e8,DE,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s
130.61.132.193,443,2606:f240:f00:83a7:0:46be:fbab:2d5d,US,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s
146.56.118.60,443,128.14.104.155,US,Singapore,隧道,196 ms,66 Mbps,8471 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,133 ms,145 Mbps,18636 kB/s
141.148.243.224,443,2606:f240:f00:2be4:0:80f6:c9dd:f4af,US,Frankfurt,隧道,137 ms,135 Mbps,17305 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,182 ms,3 Mbps,404 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,164 ms,0 Mbps,57 kB/s
193.123.59.222,443,2606:f240:f00:a683:0:ed6c:b589:d496,US,Frankfurt,隧道,231 ms,128 Mbps,16486 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,136 ms,46 Mbps,5922 kB/s
152.70.48.48,443,2a0b:21c0:100a:1b5:0:69a5:9d81:c589,DE,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s
141.144.194.146,443,163.123.193.10,DE,Frankfurt,隧道,160 ms,132 Mbps,16998 kB/s
141.148.231.132,443,2a0b:21c0:100a:1f9:0:e29c:6a25:da31,DE,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,132 ms,44 Mbps,5721 kB/s
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s
141.147.104.209,443,98.98.166.58,AE,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,151 ms,41 Mbps,5347 kB/s
193.123.60.203,443,2a0b:21c0:100a:1b4:0:74fd:cca8:5191,DE,Frankfurt,隧道,251 ms,108 Mbps,13926 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,133 ms,4 Mbps,639 kB/s
144.21.32.95,443,2a0b:21c0:100a:1b1:0:e983:c44c:4967,DE,Frankfurt,隧道,137 ms,82 Mbps,10547 kB/s
132.226.128.118,443,2a0b:21c0:1007:cb:0:a6b6:525f:64d7,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,40 Mbps,5150 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,26 Mbps,3412 kB/s
155.248.169.33,443,2602:ffe4:407:20d9:0:3cf0:2d9e:febe,SG,Singapore,隧道,189 ms,77 Mbps,9932 kB/s
130.162.241.109,443,2606:f240:f00:46c4:0:c436:3be:851d,US,Frankfurt,隧道,137 ms,113 Mbps,14540 kB/s
146.56.179.160,443,2602:ffe4:407:20d9:0:a8d2:fa23:c14,SG,Singapore,隧道,193 ms,75 Mbps,9704 kB/s
130.61.9.90,443,2606:f240:f00:b2ed:0:a4c5:dfc0:ec11,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s
141.147.114.18,443,2606:f240:f00:46c4:0:143f:ec77:d851,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
130.162.147.220,443,2602:ffe4:407:20d9:0:750c:8530:7a56,SG,Singapore,隧道,262 ms,87 Mbps,11161 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,141 ms,144 Mbps,18534 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,47 Mbps,6124 kB/s
