中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.135.47,443,2a0b:21c0:100a:1f9:0:bfa:6626:70e6,DE,Frankfurt,隧道,148 ms,71 Mbps,9127 kB/s
130.162.56.95,443,2a0b:21c0:100a:1b2:0:b115:2306:d2dd,DE,Frankfurt,隧道,141 ms,69 Mbps,8897 kB/s
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Amsterdam,隧道,147 ms,116 Mbps,14950 kB/s
143.47.239.148,443,98.98.166.178,AE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,92 Mbps,11776 kB/s
143.47.176.59,443,2a0b:21c0:100a:1b6:0:2fec:5494:9270,DE,Frankfurt,隧道,144 ms,90 Mbps,11571 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,158 ms,39 Mbps,5036 kB/s
141.148.247.179,443,2a0b:21c0:100a:1b7:0:1672:787d:829b,DE,Frankfurt,隧道,140 ms,65 Mbps,8399 kB/s
193.123.35.249,443,98.98.156.22,AE,Frankfurt,隧道,141 ms,70 Mbps,9055 kB/s
138.3.250.161,443,2a0b:21c0:1007:1c8:0:e147:c342:c5e8,DE,Frankfurt,隧道,141 ms,86 Mbps,11059 kB/s
130.162.175.15,443,2a0b:21c0:1007:ca:0:1984:ab33:e064,DE,Frankfurt,隧道,152 ms,79 Mbps,10137 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,76 ms,34 Mbps,4392 kB/s
141.144.200.36,443,163.123.193.8,DE,Frankfurt,隧道,142 ms,140 Mbps,17920 kB/s
138.2.141.247,443,209.177.81.218,US,Frankfurt,隧道,148 ms,78 Mbps,10035 kB/s
141.147.45.189,443,98.98.156.18,AE,Frankfurt,隧道,141 ms,76 Mbps,9835 kB/s
141.147.25.3,443,2a0b:21c0:100a:1b0:0:c2e0:4121:9a32,DE,Frankfurt,隧道,142 ms,134 Mbps,17203 kB/s
141.147.97.246,443,2a0b:21c0:100a:1fa:0:1698:3f73:6f90,DE,Frankfurt,隧道,150 ms,70 Mbps,9019 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,132 Mbps,16896 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,68 Mbps,8729 kB/s
130.162.226.231,443,2a0b:21c0:100a:1b7:0:f43e:8019:44df,DE,Frankfurt,隧道,165 ms,75 Mbps,9726 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,131 ms,44 Mbps,5757 kB/s
152.70.63.26,443,163.123.193.8,DE,Amsterdam,隧道,136 ms,128 Mbps,16486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5123 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,40 Mbps,5175 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,155 ms,77 Mbps,9901 kB/s
158.101.213.29,443,2606:f240:f00:5a42:0:b3b:f26b:7fdd,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,141 ms,70 Mbps,9071 kB/s
193.122.62.31,443,2a0b:21c0:1007:c8:0:ec54:d350:3d5d,DE,Frankfurt,隧道,137 ms,68 Mbps,8787 kB/s
138.2.148.33,443,2a0b:21c0:100a:1b5:0:df9a:79ce:eb0f,DE,Frankfurt,隧道,141 ms,68 Mbps,8809 kB/s
130.162.139.176,443,2602:ffe4:407:20d9:0:30b7:236a:4eb2,SG,Singapore,隧道,197 ms,73 Mbps,9463 kB/s
144.21.37.246,443,163.123.193.7,DE,Amsterdam,隧道,167 ms,108 Mbps,13824 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,139 ms,13 Mbps,1681 kB/s
141.148.227.155,443,2606:f240:f00:46c4:0:20b5:e566:b2af,US,Zurich,隧道,142 ms,83 Mbps,10649 kB/s
141.148.225.108,443,2a0b:21c0:1007:c9:0:fd06:5156:cf39,DE,Frankfurt,隧道,144 ms,81 Mbps,10444 kB/s
144.24.168.214,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,80 Mbps,10342 kB/s
141.147.179.228,443,2602:ffe4:407:20da:0:112:bed9:1bc4,SG,Singapore,隧道,188 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,44 Mbps,5755 kB/s
146.56.40.164,443,2602:ffe4:407:20d9:0:6382:58d5:a0cf,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s
158.101.210.238,443,2606:f240:f00:46c4:0:fc2f:c982:5771,US,Amsterdam,隧道,142 ms,80 Mbps,10342 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,96 Mbps,12390 kB/s
158.180.67.217,443,128.14.104.155,US,Singapore,隧道,218 ms,73 Mbps,9400 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,395 Mbps,50585 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,170 ms,45 Mbps,5859 kB/s
141.147.92.75,443,2a0b:21c0:1007:1cb:0:a09d:ecb6:82ad,DE,Frankfurt,隧道,171 ms,99 Mbps,12697 kB/s
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,201 ms,77 Mbps,9863 kB/s
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,390 ms,79 Mbps,10137 kB/s
146.56.138.136,443,2602:ffe4:407:20d9:0:5123:75e5:532,SG,Singapore,隧道,230 ms,80 Mbps,10342 kB/s
132.226.131.127,443,2a0b:21c0:1007:c9:0:343f:7048:71af,DE,Frankfurt,隧道,149 ms,70 Mbps,9085 kB/s
143.47.237.6,443,2606:f240:f00:5a42:0:4a0:cade:3cdd,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,170 ms,75 Mbps,9719 kB/s
138.2.23.10,443,2602:ffe4:407:20da:0:959e:6432:5520,SG,Singapore,隧道,181 ms,78 Mbps,10035 kB/s
103.137.63.2,443,122.118.162.166,TW,,隧道,141 ms,116 Mbps,14950 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,22 Mbps,2932 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,30 Mbps,3931 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,159 ms,54 Mbps,6998 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,138 Mbps,17715 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,27 Mbps,3475 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,238 ms,28 Mbps,3633 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:5a,US,Los Angeles,隧道,18 ms,39 Mbps,5034 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,157 ms,35 Mbps,4522 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,33 Mbps,4289 kB/s
132.226.209.95,443,98.98.156.18,AE,Frankfurt,隧道,151 ms,66 Mbps,8487 kB/s
155.248.173.147,443,2602:ffe4:407:21d9:0:45e:fb77:439c,SG,Singapore,隧道,192 ms,92 Mbps,11776 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,47 Mbps,6115 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,162 ms,45 Mbps,5841 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s
144.21.43.75,443,2606:f240:f00:6acf:0:3e53:d70d:3adc,US,Frankfurt,隧道,274 ms,118 Mbps,15155 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,260 ms,103 Mbps,13209 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,320 Mbps,40960 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,17 ms,48 Mbps,6238 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,76 ms,47 Mbps,6062 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,112 Mbps,14336 kB/s
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Zurich,隧道,141 ms,104 Mbps,13312 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,135 ms,40 Mbps,5213 kB/s
141.144.225.52,443,2a0b:21c0:100a:1b4:0:a042:156f:c391,DE,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Amsterdam,隧道,136 ms,136 Mbps,17510 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,44 Mbps,5693 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,140 ms,43 Mbps,5626 kB/s
193.123.38.190,443,98.98.166.170,AE,Frankfurt,隧道,140 ms,84 Mbps,10854 kB/s
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Amsterdam,隧道,143 ms,136 Mbps,17408 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b6:0:306c:3926:5941,DE,Frankfurt,隧道,137 ms,84 Mbps,10854 kB/s
141.144.201.245,443,98.98.166.174,AE,Frankfurt,隧道,139 ms,89 Mbps,11468 kB/s
141.147.109.223,443,2a0b:21c0:1007:c9:0:49d7:7cd2:2e43,DE,Frankfurt,隧道,149 ms,74 Mbps,9572 kB/s
141.147.110.76,443,2a0b:21c0:100a:1f9:0:9f25:6962:3dd,DE,Frankfurt,隧道,150 ms,68 Mbps,8774 kB/s
130.162.242.112,443,2606:f240:f00:2be4:0:2492:6ca6:8132,US,Amsterdam,隧道,141 ms,127 Mbps,16281 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,137 ms,132 Mbps,16896 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1036 ms,186 Mbps,23859 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,169 ms,43 Mbps,5513 kB/s
141.147.3.160,443,163.123.193.10,DE,Frankfurt,隧道,140 ms,127 Mbps,16281 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,182 ms,0 Mbps,1 kB/s
152.70.48.222,443,2606:f240:f00:a683:0:4a7b:bdf6:7762,US,Amsterdam,隧道,192 ms,120 Mbps,15462 kB/s
144.21.37.180,443,2a0b:21c0:100a:1b5:0:7bd:65a8:d6c3,DE,Frankfurt,隧道,140 ms,72 Mbps,9229 kB/s
141.147.84.71,443,2a0b:21c0:100a:1b3:0:79fe:99d7:90c9,DE,Frankfurt,隧道,156 ms,62 Mbps,7983 kB/s
193.123.56.254,443,2a0b:21c0:1007:1cb:0:f283:a1d4:250d,DE,Frankfurt,隧道,140 ms,77 Mbps,9932 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,149 ms,63 Mbps,8175 kB/s
158.101.209.236,443,98.98.166.174,AE,Frankfurt,隧道,136 ms,77 Mbps,9886 kB/s
130.61.205.204,443,2a0b:21c0:1007:c9:0:b01f:9006:75df,DE,Frankfurt,隧道,141 ms,72 Mbps,9311 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,132 ms,38 Mbps,4917 kB/s
130.162.57.129,443,2a0b:21c0:100a:1b1:0:bc92:5a71:79dd,DE,Frankfurt,隧道,139 ms,81 Mbps,10444 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,144 ms,142 Mbps,18227 kB/s
158.101.209.179,443,2a0b:21c0:1007:1ca:0:cabe:aa49:16ae,DE,Frankfurt,隧道,145 ms,88 Mbps,11264 kB/s
143.47.247.109,443,2606:f240:f00:46c4:0:959f:b23d:a7a7,US,Amsterdam,隧道,146 ms,77 Mbps,9962 kB/s
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Amsterdam,隧道,140 ms,87 Mbps,11161 kB/s
143.47.240.139,443,98.98.156.34,AE,Frankfurt,隧道,148 ms,74 Mbps,9517 kB/s
144.21.51.214,443,2a0b:21c0:100a:1b4:0:91be:9e2d:6ba8,DE,Frankfurt,隧道,149 ms,72 Mbps,9305 kB/s
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,148 ms,69 Mbps,8917 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,140 ms,77 Mbps,9922 kB/s
152.70.57.103,443,2a0b:21c0:1007:cb:0:52d0:fc95:94fe,DE,Frankfurt,隧道,139 ms,91 Mbps,11673 kB/s
130.162.221.143,443,163.123.193.10,DE,Frankfurt,隧道,143 ms,128 Mbps,16486 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s
141.147.87.37,443,98.98.166.174,AE,Frankfurt,隧道,147 ms,81 Mbps,10444 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:29f7:b322:ffa8,SG,Singapore,隧道,196 ms,74 Mbps,9507 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,156 ms,39 Mbps,5029 kB/s
130.162.161.164,443,98.98.166.198,AE,Frankfurt,隧道,149 ms,69 Mbps,8902 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,103 Mbps,13209 kB/s
141.148.245.132,443,2a0b:21c0:100a:1b3:0:bddb:e0bb:eb90,DE,Frankfurt,隧道,140 ms,70 Mbps,8981 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,101 Mbps,13004 kB/s
131.186.47.200,443,2602:ffe4:407:20d9:0:4e50:76c:f07c,SG,Singapore,隧道,181 ms,76 Mbps,9841 kB/s
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Amsterdam,隧道,141 ms,100 Mbps,12902 kB/s
193.123.250.168,443,2602:ffe4:407:20da:0:7a0c:a63:8b6a,SG,Singapore,隧道,188 ms,77 Mbps,9886 kB/s
144.21.32.102,443,2606:f240:f00:eaf1:0:d4b1:6e52:e046,US,Amsterdam,隧道,136 ms,70 Mbps,9065 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,179 ms,2 Mbps,306 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,143 ms,148 Mbps,19046 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,141 ms,39 Mbps,5104 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,140 ms,87 Mbps,11161 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,139 ms,134 Mbps,17203 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,0 Mbps,42 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,182 ms,2 Mbps,268 kB/s
