中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9210 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,214 ms,36 Mbps,4630 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,77 Mbps,9921 kB/s
131.186.42.155,443,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,236 ms,56 Mbps,7198 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,28 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,35 Mbps,4550 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,226 ms,55 Mbps,7132 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,90 ms,7 Mbps,977 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,227 ms,55 Mbps,7147 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,59 Mbps,7564 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,331 ms,38 Mbps,4876 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,195 ms,30 Mbps,3905 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,31 Mbps,4038 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,56 Mbps,7239 kB/s
130.162.132.230,443,2602:ffe4:407:20d9:0:9ba2:b194:33a6,SG,Singapore,隧道,249 ms,50 Mbps,6474 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,186 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,68 Mbps,8801 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,244 ms,55 Mbps,7166 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,0 Mbps,93 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,59 Mbps,7581 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,29 Mbps,3818 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,32 Mbps,4107 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,235 ms,31 Mbps,4048 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,65 Mbps,8443 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,72 Mbps,9326 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,85 ms,232 Mbps,29696 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,167 ms,32 Mbps,4111 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,190 ms,35 Mbps,4575 kB/s
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,189 ms,20 Mbps,2564 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,61 Mbps,7854 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,287 ms,6 Mbps,807 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,60 ms,832 Mbps,106496 kB/s
103.137.63.2,443,61.224.121.133,TW,,隧道,194 ms,78 Mbps,10035 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,79 Mbps,10137 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,162 Mbps,20787 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,227 ms,33 Mbps,4233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,968 Mbps,123904 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,248 ms,0 Mbps,117 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,1 Mbps,185 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,309 ms,47 Mbps,6125 kB/s
