中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,200 ms,31 Mbps,4008 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,218 ms,33 Mbps,4231 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,34 Mbps,4410 kB/s
138.3.253.254,443,2a0b:21c0:100a:1b0:0:f1f1:f99:2906,DE,Frankfurt,隧道,87 ms,118 Mbps,15155 kB/s
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,9 Mbps,1246 kB/s
141.144.202.197,443,2a0b:21c0:1007:1c9:0:1c05:10d6:1271,DE,San Jose,隧道,85 ms,137 Mbps,17612 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,224 ms,25 Mbps,3200 kB/s
150.230.250.198,443,2602:ffe4:407:21d9:0:fe86:d62b:1e5e,SG,Singapore,隧道,235 ms,40 Mbps,5122 kB/s
129.154.197.149,443,2602:ffe4:407:20d9:0:96b6:13f3:edf4,SG,Singapore,隧道,244 ms,32 Mbps,4108 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4703 kB/s
152.70.98.34,443,2602:ffe4:407:21d9:0:6f6c:bdf9:f197,SG,Singapore,隧道,231 ms,35 Mbps,4487 kB/s
155.248.173.68,443,2602:ffe4:407:20d9:0:69e3:6556:8864,SG,Singapore,隧道,228 ms,35 Mbps,4591 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,29 Mbps,3741 kB/s
146.56.117.62,443,2602:ffe4:407:21d9:0:cd6e:18d2:11ab,SG,Singapore,隧道,231 ms,44 Mbps,5654 kB/s
138.2.1.198,443,2602:ffe4:407:20d9:0:913c:69ef:118,SG,Singapore,隧道,229 ms,42 Mbps,5499 kB/s
64.110.77.182,443,2602:ffe4:407:20d9:0:db93:b708:3e8d,SG,Singapore,隧道,246 ms,37 Mbps,4836 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,48 Mbps,6155 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,79 ms,2 Mbps,322 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,68 Mbps,8770 kB/s
152.67.221.74,443,2602:ffe4:407:20da:0:9e2a:cd85:4e5d,SG,Singapore,隧道,233 ms,35 Mbps,4602 kB/s
141.147.172.250,443,2602:ffe4:407:20d9:0:6ce6:401b:f46d,SG,Singapore,隧道,232 ms,40 Mbps,5137 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,217 ms,34 Mbps,4403 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,251 ms,30 Mbps,3940 kB/s
144.24.68.120,443,2602:ffe4:407:21d9:0:a90c:a2dc:2bbb,SG,Singapore,隧道,299 ms,35 Mbps,4557 kB/s
193.123.235.153,443,128.14.110.206,SG,Singapore,隧道,243 ms,31 Mbps,4042 kB/s
158.101.202.190,443,2a0b:21c0:100a:1fa:0:7335:5f7d:791,DE,Paris,隧道,85 ms,115 Mbps,14745 kB/s
150.230.20.157,443,2a0b:21c0:1007:1c8:0:3b04:b9ef:ef73,DE,Frankfurt,隧道,226 ms,147 Mbps,18841 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,77 Mbps,9977 kB/s
152.70.56.210,443,2a0b:21c0:100a:1f9:0:dbf:9920:af3d,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,Paris,隧道,88 ms,142 Mbps,18227 kB/s
152.70.54.161,443,2606:f240:f00:a683:0:84b4:9423:91df,US,Frankfurt,隧道,85 ms,252 Mbps,32358 kB/s
150.230.113.49,443,2606:f240:f00:6acf:0:43ce:6c37:4935,US,Frankfurt,隧道,157 ms,233 Mbps,29900 kB/s
130.162.184.232,443,2a0b:21c0:100a:1b4:0:f8da:e547:b969,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
158.101.220.103,443,2a0b:21c0:100a:1fa:0:9ea1:cee4:a03a,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
152.70.61.144,443,2a0b:21c0:100a:1b1:0:b990:b337:dde3,DE,Frankfurt,隧道,284 ms,136 Mbps,17408 kB/s
130.162.164.138,443,98.98.156.14,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,256 ms,252 Mbps,32358 kB/s
132.145.15.181,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,204 Mbps,26112 kB/s
141.144.196.208,443,98.98.156.30,DE,Frankfurt,隧道,85 ms,132 Mbps,16998 kB/s
141.147.36.118,443,2a0b:21c0:100a:1b7:0:b55f:7e18:71ae,DE,Frankfurt,隧道,255 ms,132 Mbps,16998 kB/s
130.162.246.112,443,2a0b:21c0:1007:c9:0:3b3a:52df:c478,DE,Frankfurt,隧道,229 ms,148 Mbps,18944 kB/s
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,85 ms,164 Mbps,21094 kB/s
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
130.162.173.72,443,2a0b:21c0:1007:1c8:0:c776:11ad:dff1,DE,Frankfurt,隧道,177 ms,137 Mbps,17612 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,60 Mbps,7732 kB/s
141.147.13.53,443,2a0b:21c0:1007:cb:0:7f19:449d:e02f,DE,Paris,隧道,86 ms,129 Mbps,16588 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,61 ms,3 Mbps,427 kB/s
130.162.178.209,443,2a0b:21c0:100a:1f9:0:8bbc:61cc:fb3e,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
132.226.210.122,443,2a0b:21c0:1007:1ca:0:2895:ae97:68e0,DE,Frankfurt,隧道,182 ms,161 Mbps,20684 kB/s
130.162.160.130,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
193.123.60.146,443,2606:f240:f00:eaf1:0:c6f6:1e53:d65c,US,Paris,隧道,88 ms,146 Mbps,18739 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,176 ms,244 Mbps,31232 kB/s
141.147.33.87,443,2a0b:21c0:1007:ca:0:efa7:3382:1d47,DE,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
132.145.14.158,443,2606:f240:f00:2be4:0:3208:c561:6c0d,US,Frankfurt,隧道,166 ms,227 Mbps,29081 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,167 Mbps,21401 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,260 Mbps,33382 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,48 kB/s
150.230.125.7,443,98.98.166.198,US,Frankfurt,隧道,101 ms,152 Mbps,19558 kB/s
132.226.128.2,443,2a0b:21c0:1007:1ca:0:f727:89ae:1f13,DE,Frankfurt,隧道,190 ms,141 Mbps,18124 kB/s
141.144.238.203,443,2a0b:21c0:100a:1b6:0:597c:cc0:ae02,DE,Frankfurt,隧道,86 ms,121 Mbps,15564 kB/s
141.148.236.85,443,2a0b:21c0:1007:1c7:0:bc15:6823:49,DE,Frankfurt,隧道,147 ms,138 Mbps,17715 kB/s
140.238.120.96,443,2a0b:21c0:100a:1b7:0:6e92:423a:d248,DE,Paris,隧道,89 ms,116 Mbps,14950 kB/s
138.2.155.22,443,2a0b:21c0:1007:cb:0:ff23:21fc:2219,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s
130.162.236.59,443,2606:f240:f00:46c4:0:38d7:443c:455a,US,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,936 Mbps,119808 kB/s
141.147.74.251,443,2a0b:21c0:100a:1b3:0:2047:b83c:5e30,DE,Paris,隧道,89 ms,129 Mbps,16588 kB/s
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,94 ms,172 Mbps,22118 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,37 Mbps,4767 kB/s
141.148.235.167,443,2a0b:21c0:100a:1b3:0:ca50:9c47:b07b,DE,Frankfurt,隧道,164 ms,130 Mbps,16691 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,169 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,105 Mbps,13516 kB/s
143.47.238.110,443,98.98.166.58,US,Frankfurt,隧道,99 ms,173 Mbps,22220 kB/s
158.101.193.173,443,2a0b:21c0:1007:1cb:0:1500:372d:85ae,DE,Frankfurt,隧道,85 ms,198 Mbps,25395 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,76 ms,3 Mbps,486 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,342 ms,84 Mbps,10854 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,128 ms,44 Mbps,5705 kB/s
141.147.65.126,443,98.98.166.190,US,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s
146.56.129.83,443,2602:ffe4:407:21d9:0:4901:1902:7f1f,SG,Singapore,隧道,246 ms,33 Mbps,4258 kB/s
141.147.117.251,443,2a0b:21c0:100a:1f9:0:9886:857b:256b,DE,Frankfurt,隧道,215 ms,116 Mbps,14950 kB/s
158.101.193.76,443,2a0b:21c0:1007:c7:0:7bd:82f:5c4d,DE,Frankfurt,隧道,242 ms,134 Mbps,17203 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,270 kB/s
143.47.247.210,443,2606:f240:f00:eaf1:0:4606:2ed7:fe23,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
144.24.182.20,443,2a0b:21c0:1007:1c9:0:9738:62e8:47ed,DE,Paris,隧道,86 ms,141 Mbps,18124 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,45 Mbps,5877 kB/s
146.56.153.182,443,2602:ffe4:407:20d9:0:db:7ebd:e192,SG,Singapore,隧道,257 ms,45 Mbps,5826 kB/s
144.21.36.73,443,98.98.156.22,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
130.162.191.82,443,2a0b:21c0:100a:1b1:0:12b2:a98b:ff8d,DE,Frankfurt,隧道,172 ms,109 Mbps,14028 kB/s
141.147.41.10,443,163.123.193.4,DE,Frankfurt,隧道,86 ms,252 Mbps,32256 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,82 Mbps,10547 kB/s
130.162.234.7,443,2606:f240:f00:dd8d:0:dbe0:bae4:abf6,US,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
141.147.113.121,443,2a0b:21c0:100a:1b1:0:9a2:f25b:f388,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,73 Mbps,9460 kB/s
141.144.198.73,443,2a0b:21c0:1007:c9:0:13cc:59c2:26c3,DE,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,90 ms,152 Mbps,19456 kB/s
152.70.49.47,443,98.98.166.190,US,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,140 ms,260 Mbps,33382 kB/s
158.101.181.118,443,2a0b:21c0:1007:1cb:0:cab3:e01c:ece9,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,45 Mbps,5869 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,74 ms,45 Mbps,5768 kB/s
130.162.48.189,443,2a0b:21c0:100a:1b7:0:b0ae:ec20:588e,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
132.226.213.1,443,2a0b:21c0:1007:1cb:0:3e9a:1069:dd62,DE,Frankfurt,隧道,95 ms,158 Mbps,20275 kB/s
138.2.20.83,443,2602:ffe4:407:21d9:0:e2bf:cfba:fa2f,SG,Singapore,隧道,233 ms,35 Mbps,4511 kB/s
138.2.173.101,443,2a0b:21c0:1007:cb:0:af74:f4e4:e454,DE,Paris,隧道,89 ms,154 Mbps,19763 kB/s
158.180.86.122,443,128.14.110.204,SG,Singapore,隧道,307 ms,42 Mbps,5413 kB/s
152.69.229.98,443,2602:ffe4:407:20d9:0:d4a8:b315:150c,SG,Singapore,隧道,331 ms,41 Mbps,5262 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,51 Mbps,6608 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,206 ms,11 Mbps,1415 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,65 Mbps,8326 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,32 Mbps,4145 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,88 Mbps,11366 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,57 Mbps,7390 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,76 ms,2 Mbps,348 kB/s
131.186.45.248,443,2602:ffe4:407:20d9:0:9e3e:be36:def1,SG,Singapore,隧道,229 ms,39 Mbps,5028 kB/s
130.162.153.30,443,128.14.110.206,SG,Singapore,隧道,246 ms,38 Mbps,4956 kB/s
193.123.230.158,443,2602:ffe4:407:20d9:0:58:caaa:433b,SG,Singapore,隧道,257 ms,32 Mbps,4195 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,311 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,203 ms,20 Mbps,2643 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,88 ms,1 Mbps,138 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,15 kB/s
