中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.43.27,443,2a0b:21c0:100a:1b0:0:e748:d12e:31a,DE,Frankfurt,隧道,129 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,113 Mbps,14540 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,99 ms,50 Mbps,6448 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,192 ms,34 Mbps,4471 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,43 Mbps,5617 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,280 Mbps,35942 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,92 Mbps,11776 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,392 Mbps,50278 kB/s
141.147.36.75,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,188 Mbps,24064 kB/s
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,74 Mbps,9565 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,86 Mbps,11059 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,60 Mbps,7775 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,38 Mbps,4975 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,412 Mbps,52736 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,79 Mbps,10137 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,194 ms,37 Mbps,4820 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,92 Mbps,11878 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3620 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,49 Mbps,6394 kB/s
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,118 ms,96 Mbps,12288 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,227 ms,31 Mbps,4058 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,34 Mbps,4442 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6592 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,35 Mbps,4489 kB/s
152.70.182.220,443,2a0b:21c0:100a:1b5:0:a813:22d9:f0c7,DE,Frankfurt,隧道,117 ms,88 Mbps,11264 kB/s
143.47.176.8,443,2a0b:21c0:100a:1b0:0:59b:b0e:7c5b,DE,Frankfurt,隧道,112 ms,91 Mbps,11673 kB/s
150.230.126.159,443,163.123.193.24,DE,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s
144.21.62.52,443,2606:f240:f00:83a7:0:a58f:2089:f2e5,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s
138.2.113.237,443,2602:ffe4:407:21d9:0:6fa1:5f24:76bd,SG,Singapore,隧道,337 ms,69 Mbps,8913 kB/s
141.144.202.8,443,2a0b:21c0:100a:1b0:0:b64c:1cac:b42b,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s
141.147.12.103,443,2a0b:21c0:1007:c9:0:bd17:7999:ae49,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,141 ms,105 Mbps,13516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,36 Mbps,4699 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,186 ms,0 Mbps,34 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,265 ms,65 Mbps,8321 kB/s
129.159.204.22,443,98.98.166.58,AE,Frankfurt,隧道,123 ms,173 Mbps,22220 kB/s
150.230.209.196,443,2602:ffe4:407:21d9:0:aa7e:27ac:726b,SG,Singapore,隧道,251 ms,53 Mbps,6822 kB/s
152.70.170.169,443,2a0b:21c0:1007:c7:0:695:7eb4:734a,DE,Los Angeles,隧道,113 ms,118 Mbps,15155 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,33 Mbps,4288 kB/s
131.186.56.171,443,2602:ffe4:407:20da:0:3ebf:65e8:93b6,SG,Singapore,隧道,251 ms,48 Mbps,6225 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,55 Mbps,7109 kB/s
155.248.181.49,443,2602:ffe4:407:21d9:0:200d:e22f:24fe,SG,Singapore,隧道,243 ms,50 Mbps,6437 kB/s
141.147.80.51,443,2a0b:21c0:1007:c8:0:c044:dfae:8679,DE,Chicago,隧道,108 ms,96 Mbps,12288 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,82 Mbps,10547 kB/s
141.147.100.97,443,2a0b:21c0:1007:1c7:0:8646:d749:f936,DE,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,60 Mbps,7705 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,73 Mbps,9463 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,33 Mbps,4325 kB/s
141.147.89.101,443,2a0b:21c0:100a:1b5:0:fa77:7ddf:332e,DE,Los Angeles,隧道,113 ms,92 Mbps,11878 kB/s
152.70.242.246,443,2602:ffe4:407:20d9:0:7ad0:470c:b4f6,SG,Singapore,隧道,249 ms,47 Mbps,6100 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,205 ms,38 Mbps,4905 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,243 ms,24 Mbps,3095 kB/s
130.162.153.109,443,2602:ffe4:407:20d9:0:4932:1618:170b,SG,Singapore,隧道,409 ms,48 Mbps,6159 kB/s
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,133 ms,160 Mbps,20582 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,264 ms,66 Mbps,8521 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,185 Mbps,23756 kB/s
144.21.53.130,443,2a0b:21c0:1007:1c7:0:cf07:8cbd:3fe3,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s
143.47.188.215,443,2a0b:21c0:1007:1ca:0:9c71:2bfe:b9a3,DE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
144.24.191.162,443,98.98.166.190,AE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5165 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,191 ms,32 Mbps,4170 kB/s
