中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.88.47,443,140.238.88.47,GB,London,中转,84 ms,242 Mbps,31027 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,111 Mbps,14233 kB/s
141.147.67.212,443,2a0b:21c0:1007:c8:0:9369:74f6:2d7d,DE,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,224 Mbps,28672 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,77 ms,44 Mbps,5674 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,69 ms,19 Mbps,2548 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,100 ms,50 Mbps,6503 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b6:0:306c:3926:5941,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4495 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5775 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,218 ms,42 Mbps,5479 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,46 Mbps,5935 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,63 Mbps,8145 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,105 ms,49 Mbps,6378 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,30 Mbps,3962 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,233 ms,58 Mbps,7428 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,73 Mbps,9470 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,28 Mbps,3669 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,31 Mbps,4036 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,57 Mbps,7351 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,90 ms,183 Mbps,23449 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,80 Mbps,10342 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,183 ms,42 Mbps,5446 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,31 Mbps,3998 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,222 ms,29 Mbps,3724 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,62 Mbps,7954 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,36 Mbps,4714 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,188 ms,81 Mbps,10444 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,213 ms,59 Mbps,7664 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,37 Mbps,4748 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,38 Mbps,4962 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,37 Mbps,4814 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,205 ms,35 Mbps,4589 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,224 ms,62 Mbps,8005 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4538 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,308 ms,57 Mbps,7418 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,249 ms,54 Mbps,6988 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,262 ms,65 Mbps,8431 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,187 ms,34 Mbps,4430 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,220 ms,34 Mbps,4438 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,33 Mbps,4332 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,210 ms,31 Mbps,4043 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,22 Mbps,2851 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,35 Mbps,4542 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,29 Mbps,3715 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,69 Mbps,8893 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,187 ms,56 Mbps,7194 kB/s
103.137.63.2,443,61.224.125.243,TW,,隧道,187 ms,82 Mbps,10547 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,92 Mbps,11776 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,64 Mbps,8294 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,40 Mbps,5246 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,96 Mbps,12288 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,98 Mbps,12595 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,11 kB/s
