中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,217 ms,65 Mbps,8331 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,340 ms,0 Mbps,31 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,35 Mbps,4487 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,85 Mbps,10956 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,310 ms,0 Mbps,10 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,72 ms,0 Mbps,40 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,68 Mbps,8763 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,214 Mbps,27443 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,1178 ms,95 Mbps,12185 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,29 Mbps,3780 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,43 Mbps,5552 kB/s
103.137.63.2,443,122.118.166.63,TW,,隧道,193 ms,76 Mbps,9751 kB/s
