中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.86.117,443,98.98.156.18,AE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
131.186.22.123,443,2a09:bac5:4753:1a14::299:27,KR,Seoul,隧道,129 ms,76 Mbps,9815 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,161 ms,34 Mbps,4475 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,435 Mbps,55705 kB/s
150.230.20.147,443,2a0b:21c0:1007:1cb:0:4db1:279c:87b4,DE,Frankfurt,隧道,155 ms,71 Mbps,9103 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,155 ms,74 Mbps,9539 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,154 ms,112 Mbps,14438 kB/s
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,157 ms,68 Mbps,8824 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,41 Mbps,5309 kB/s
129.159.193.224,443,2a0b:21c0:1007:c7:0:8e72:ce4:56ea,DE,Frankfurt,隧道,155 ms,69 Mbps,8949 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,37 Mbps,4839 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,1456 Mbps,186368 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::1bd:66,US,Los Angeles,隧道,50 ms,38 Mbps,4979 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,288 Mbps,36966 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,75 ms,244 Mbps,31334 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,4 ms,43 Mbps,5532 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,44 ms,51 Mbps,6599 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,6006 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,81 ms,282 Mbps,36147 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,33 Mbps,4267 kB/s
150.230.123.35,443,2a0b:21c0:1007:1c8:0:73b4:77c:ade9,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
140.238.95.238,443,2a0b:21c0:1007:1ca:0:2985:4d05:a475,DE,Frankfurt,隧道,155 ms,69 Mbps,8841 kB/s
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,45 Mbps,5789 kB/s
138.2.155.78,443,2a0b:21c0:1007:c9:0:7a02:52f:b297,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,155 ms,62 Mbps,7959 kB/s
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,162 ms,99 Mbps,12697 kB/s
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
8.222.78.155,443,8.222.78.155,JP,Tokyo,中转,106 ms,33 Mbps,4283 kB/s
141.147.95.194,443,2a0b:21c0:100a:1b3:0:8b6d:a720:291d,DE,Frankfurt,隧道,158 ms,64 Mbps,8197 kB/s
150.230.112.235,443,163.123.193.8,DE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,149 ms,121 Mbps,15564 kB/s
141.148.240.140,443,2a0b:21c0:1007:1ca:0:c6d6:7a20:2fd9,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,149 ms,44 Mbps,5665 kB/s
152.70.53.73,443,2a0b:21c0:1007:c7:0:e657:a924:7ce3,DE,Frankfurt,隧道,155 ms,74 Mbps,9473 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
130.162.188.193,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,43 Mbps,5614 kB/s
193.123.33.190,443,2a0b:21c0:1007:1c8:0:279f:2687:8b25,DE,Frankfurt,隧道,201 ms,87 Mbps,11161 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,158 ms,42 Mbps,5401 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,43 Mbps,5622 kB/s
130.61.133.76,443,2a0b:21c0:100a:1b6:0:c5e7:2cce:b55d,DE,Frankfurt,隧道,170 ms,65 Mbps,8369 kB/s
158.101.216.148,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s
152.70.48.223,443,2a0b:21c0:1007:1cb:0:4679:948b:1650,DE,Frankfurt,隧道,155 ms,72 Mbps,9284 kB/s
143.47.239.192,443,98.98.166.194,AE,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,155 ms,77 Mbps,9906 kB/s
141.147.76.201,443,2a0b:21c0:100a:1b4:0:349c:b545:1cf7,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
103.137.63.2,443,122.118.165.236,TW,,隧道,200 ms,124 Mbps,15974 kB/s
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,9 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:1b,AE,Dubai,隧道,256 ms,26 Mbps,3383 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,580 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,175 ms,0 Mbps,61 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,251 ms,35 Mbps,4495 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,155 ms,100 Mbps,12800 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,175 ms,59 Mbps,7611 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,259 ms,17 Mbps,2238 kB/s
