中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s
138.2.137.116,443,163.123.193.10,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
143.47.236.126,443,2a0b:21c0:100a:1b3:0:9d0e:a056:303c,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s
138.2.162.123,443,2a0b:21c0:1007:1c9:0:c690:b407:6f50,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
144.21.42.64,443,2a0b:21c0:100a:1b0:0:e000:4c8b:9632,DE,Frankfurt,隧道,200 ms,106 Mbps,13619 kB/s
141.147.97.105,443,2a0b:21c0:1007:cb:0:68c7:162:5da0,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,110 Mbps,14131 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,161 ms,88 Mbps,11366 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,149 ms,0 Mbps,8 kB/s
130.162.215.227,443,2a0b:21c0:1007:1cb:0:ee0:63e6:da8a,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,233 ms,46 Mbps,5947 kB/s
140.238.82.134,443,2a0b:21c0:1007:ca:0:ddeb:db14:bec0,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,154 ms,74 Mbps,9518 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
141.147.179.123,443,128.14.110.206,US,Singapore,隧道,181 ms,84 Mbps,10752 kB/s
141.148.231.50,443,98.98.166.186,AE,Frankfurt,隧道,163 ms,101 Mbps,13004 kB/s
150.230.118.19,443,2a0b:21c0:1007:c9:0:8585:2a15:af48,DE,Frankfurt,隧道,223 ms,73 Mbps,9377 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,168 ms,104 Mbps,13312 kB/s
143.47.250.83,443,98.98.166.174,AE,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
144.24.186.104,443,2a0b:21c0:100a:1b4:0:de3f:b2f4:e587,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
158.101.132.219,443,2602:ffe4:407:20d9:0:159b:57de:116a,SG,Singapore,隧道,182 ms,96 Mbps,12390 kB/s
150.230.112.159,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,74 Mbps,9572 kB/s
155.248.185.86,443,2602:ffe4:407:21d9:0:e62c:9f35:db14,SG,Singapore,隧道,236 ms,98 Mbps,12595 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,121 Mbps,15564 kB/s
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,155 ms,74 Mbps,9566 kB/s
144.24.172.64,443,2a0b:21c0:1007:cb:0:68b9:c926:adfb,DE,Frankfurt,隧道,236 ms,78 Mbps,10035 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,37 Mbps,4775 kB/s
144.24.92.61,443,2602:ffe4:407:21d9:0:fcdb:6b58:f2a0,SG,Singapore,隧道,187 ms,80 Mbps,10342 kB/s
158.101.211.136,443,2606:f240:f00:eaf1:0:2e20:a9e7:6b0,US,Frankfurt,隧道,156 ms,72 Mbps,9303 kB/s
138.2.128.29,443,2606:f240:f00:b2ed:0:a104:c2bc:e217,US,Atlanta,隧道,157 ms,87 Mbps,11161 kB/s
143.47.254.185,443,2a0b:21c0:100a:1b5:0:533c:ffe6:62ff,DE,Chicago,隧道,156 ms,80 Mbps,10240 kB/s
141.148.234.151,443,2a0b:21c0:100a:1b6:0:5695:d311:94ca,DE,Atlanta,隧道,155 ms,100 Mbps,12902 kB/s
143.47.248.229,443,2606:f240:f00:b2ed:0:2639:36bd:8816,US,Atlanta,隧道,154 ms,99 Mbps,12697 kB/s
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Atlanta,隧道,154 ms,104 Mbps,13414 kB/s
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Los Angeles,隧道,157 ms,88 Mbps,11366 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,14 Mbps,1869 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,50 Mbps,6496 kB/s
138.2.166.16,443,2a0b:21c0:1007:1ca:0:1723:2a4a:85de,DE,Los Angeles,隧道,156 ms,83 Mbps,10649 kB/s
132.226.203.129,443,163.123.193.5,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s
144.21.55.18,443,163.123.193.9,DE,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
