中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,105 ms,105 Mbps,13516 kB/s
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s
141.148.225.64,443,2a0b:21c0:100a:1b6:0:13e0:75d1:cf67,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,333 kB/s
143.47.228.180,443,98.98.166.178,AE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s
144.24.182.215,443,2a0b:21c0:1007:c9:0:a2ae:ee09:c082,DE,Frankfurt,隧道,116 ms,121 Mbps,15564 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,303 Mbps,38809 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,4 Mbps,613 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,30 Mbps,3912 kB/s
152.70.48.20,443,2606:f240:f00:b2ed:0:f196:276e:282e,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
141.147.78.186,443,2a0b:21c0:1007:1c9:0:3acc:301f:ea97,DE,Frankfurt,隧道,180 ms,104 Mbps,13414 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,108 Mbps,13824 kB/s
143.47.178.109,443,2a0b:21c0:100a:1fa:0:92a6:ec98:f8ad,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,45 Mbps,5868 kB/s
143.47.180.31,443,2606:f240:f00:2be4:0:1a6a:4bac:d643,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,252 Mbps,32358 kB/s
130.162.170.191,443,2a0b:21c0:1007:cb:0:e548:3bf0:758a,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4033 kB/s
150.230.22.130,443,2a0b:21c0:100a:1b6:0:cc87:c43a:4254,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
132.145.237.217,443,23.236.112.222,DE,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,62 Mbps,8030 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,84 Mbps,10752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,70 Mbps,9083 kB/s
141.147.54.152,443,2a0b:21c0:1007:1c8:0:d6f0:3c7e:4965,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Paris,隧道,93 ms,101 Mbps,13004 kB/s
152.70.61.105,443,2a0b:21c0:1007:1c8:0:ffbf:2517:aa77,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
158.101.211.239,443,2a0b:21c0:100a:1b7:0:c40f:66bc:7a40,DE,Frankfurt,隧道,129 ms,103 Mbps,13209 kB/s
144.24.89.99,443,2602:ffe4:407:21d9:0:40fa:f373:81d5,SG,Singapore,隧道,232 ms,53 Mbps,6832 kB/s
143.47.187.243,443,2a0b:21c0:1007:1c7:0:63bd:7b71:1de3,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:3392:3f5a:ad2c,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
144.21.60.115,443,2a0b:21c0:100a:1b4:0:22b6:c09a:e9fe,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s
129.159.198.240,443,2a0b:21c0:1007:ca:0:495b:3e03:845d,DE,Frankfurt,隧道,157 ms,127 Mbps,16281 kB/s
143.47.182.48,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Toronto,隧道,108 ms,136 Mbps,17510 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,48 Mbps,6233 kB/s
158.101.217.8,443,2a0b:21c0:1007:c9:0:1b60:a164:407d,DE,Frankfurt,隧道,93 ms,89 Mbps,11468 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,54 Mbps,6984 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,72 Mbps,9219 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,406 ms,62 Mbps,8030 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,10 Mbps,1355 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,3 Mbps,390 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,75 Mbps,9645 kB/s
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Seattle,隧道,181 ms,143 Mbps,18329 kB/s
141.147.184.91,443,2602:ffe4:407:20da:0:d9db:8c5d:7510,SG,Singapore,隧道,237 ms,60 Mbps,7805 kB/s
152.67.148.157,443,2a0b:21c0:100a:1fa:0:7c7b:1524:e4c8,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
144.24.70.90,443,2602:ffe4:407:21d9:0:522a:6da0:75c5,SG,Singapore,隧道,232 ms,57 Mbps,7310 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,189 ms,1 Mbps,184 kB/s
152.70.253.238,443,2602:ffe4:407:20d9:0:f2d4:bfec:f953,SG,Singapore,隧道,323 ms,45 Mbps,5855 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,61 Mbps,7931 kB/s
138.2.146.192,443,2a0b:21c0:1007:1c8:0:d9af:1c06:dc97,DE,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,82 Mbps,10547 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,46 Mbps,5962 kB/s
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
132.226.130.146,443,2a0b:21c0:100a:1b7:0:c5b6:15a1:81f3,DE,Frankfurt,隧道,260 ms,100 Mbps,12902 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,102 ms,42 Mbps,5429 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,232 ms,263 Mbps,33689 kB/s
143.47.189.69,443,163.123.193.10,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
132.226.210.160,443,2a0b:21c0:1007:1c9:0:e57d:287d:d43b,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5627 kB/s
193.123.57.228,443,2a0b:21c0:1007:1cb:0:ff57:e4e1:48b4,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
150.230.126.228,443,2a0b:21c0:1007:cb:0:6165:98e1:8367,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,179 ms,244 Mbps,31232 kB/s
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
130.162.248.215,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
152.70.181.190,443,98.98.156.30,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
141.144.196.15,443,2a0b:21c0:1007:c7:0:6853:4027:88b8,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
132.226.135.88,443,2a0b:21c0:1007:c8:0:62a4:515a:8f64,DE,Frankfurt,隧道,141 ms,120 Mbps,15360 kB/s
144.21.57.111,443,163.123.193.24,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
141.147.55.35,443,98.98.166.198,AE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,216 Mbps,27648 kB/s
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,138 ms,133 Mbps,17100 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Paris,隧道,95 ms,93 Mbps,11980 kB/s
132.226.14.251,443,2602:ffe4:407:20d9:0:f355:9ef8:e9f2,SG,Singapore,隧道,233 ms,51 Mbps,6586 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,92 ms,92 Mbps,11878 kB/s
143.47.187.121,443,2a0b:21c0:100a:1b3:0:8ac1:792e:7df8,DE,Frankfurt,隧道,95 ms,85 Mbps,10956 kB/s
143.47.177.101,443,2a0b:21c0:1007:cb:0:4a99:b227:284e,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
130.162.184.220,443,2a0b:21c0:100a:1b2:0:78ba:4646:c418,DE,Frankfurt,隧道,184 ms,86 Mbps,11059 kB/s
152.70.54.34,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,171 Mbps,21913 kB/s
158.101.202.229,443,2a0b:21c0:100a:1b4:0:c598:8811:ac06,DE,Frankfurt,隧道,90 ms,102 Mbps,13107 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,49 Mbps,6395 kB/s
143.47.248.239,443,2a0b:21c0:1007:1ca:0:8f7b:70cd:53,DE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
143.47.232.133,443,2a0b:21c0:1007:c8:0:4244:17eb:bafa,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,96 ms,152 Mbps,19456 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,139 ms,1 Mbps,138 kB/s
130.162.174.64,443,2a0b:21c0:1007:1c8:0:e486:adc1:c3e3,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,27 Mbps,3550 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9161 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,195 ms,11 Mbps,1476 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,70 ms,2 Mbps,354 kB/s
129.154.59.188,443,2602:ffe4:407:20da:0:c346:6f52:99a4,SG,Singapore,隧道,232 ms,60 Mbps,7769 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4494 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,71 Mbps,9196 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,201 ms,2 Mbps,261 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,71 Mbps,9172 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,33 Mbps,4293 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,212 ms,32 Mbps,4191 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,300 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,82 ms,2 Mbps,347 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,162 ms,0 Mbps,93 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,154 ms,0 Mbps,86 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,181 ms,2 Mbps,348 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,201 ms,2 Mbps,330 kB/s
