中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.163.233,443,2a0b:21c0:100a:1fa:0:12a3:3376:297c,DE,Frankfurt,隧道,140 ms,107 Mbps,13721 kB/s
141.147.84.166,443,2a0b:21c0:1007:ca:0:dcf8:32e9:1c95,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
158.101.217.182,443,2a0b:21c0:100a:1b1:0:49d6:a992:a562,DE,Frankfurt,隧道,127 ms,95 Mbps,12185 kB/s
143.47.251.96,443,2606:f240:f00:83a7:0:1aa:dfed:1b2e,US,Frankfurt,隧道,166 ms,203 Mbps,26009 kB/s
143.47.182.76,443,2606:f240:f00:5a42:0:7d41:bab7:3865,US,Frankfurt,隧道,148 ms,202 Mbps,25907 kB/s
132.145.227.65,443,2a0b:21c0:1007:c8:0:b6fe:a321:539c,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,168 ms,196 Mbps,25190 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,129 Mbps,16588 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,59 Mbps,7605 kB/s
144.21.53.194,443,2a0b:21c0:100a:1b7:0:e8fd:1bdb:193,DE,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s
141.148.225.143,443,98.98.156.18,AE,Frankfurt,隧道,122 ms,97 Mbps,12492 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,93 ms,362 Mbps,46387 kB/s
138.3.251.26,443,2a0b:21c0:100a:1fa:0:24fd:513e:85a1,DE,Frankfurt,隧道,125 ms,113 Mbps,14540 kB/s
141.147.75.242,443,98.98.166.190,AE,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5697 kB/s
130.61.10.131,443,2a0b:21c0:100a:1b6:0:499d:b7c:2ab0,DE,Frankfurt,隧道,214 ms,104 Mbps,13312 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,117 ms,39 Mbps,5077 kB/s
130.162.51.171,443,2a0b:21c0:100a:1b5:0:da58:ccf7:3738,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.144.206.230,443,2a0b:21c0:100a:1b6:0:9e39:43a3:fa29,DE,Frankfurt,隧道,115 ms,104 Mbps,13414 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,138 ms,47 Mbps,6111 kB/s
152.70.52.101,443,2a0b:21c0:1007:c8:0:7a28:a4b9:f51c,DE,Frankfurt,隧道,130 ms,129 Mbps,16588 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,64 Mbps,8254 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,160 ms,42 Mbps,5472 kB/s
130.162.139.70,443,2602:ffe4:407:20d9:0:627d:ceab:e04c,SG,Singapore,隧道,260 ms,54 Mbps,7028 kB/s
132.145.243.37,443,2a0b:21c0:100a:1b5:0:d34c:cba3:29c1,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,454 Mbps,58163 kB/s
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,114 ms,173 Mbps,22220 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,36 Mbps,4725 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,245 ms,31 Mbps,4079 kB/s
152.70.52.154,443,98.98.166.194,AE,Frankfurt,隧道,142 ms,108 Mbps,13824 kB/s
144.21.49.56,443,2a0b:21c0:1007:c9:0:6dc2:6908:c622,DE,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,53 Mbps,6791 kB/s
138.2.23.56,443,2602:ffe4:407:20d9:0:4e27:3bab:af34,SG,Singapore,隧道,240 ms,65 Mbps,8396 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,41 Mbps,5367 kB/s
141.144.197.119,443,2606:f240:f00:83a7:0:7a36:63f3:3ee5,US,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,35 Mbps,4498 kB/s
158.101.208.110,443,2a0b:21c0:100a:1b5:0:f20a:1f61:c17,DE,Frankfurt,隧道,125 ms,107 Mbps,13721 kB/s
130.162.180.20,443,2a0b:21c0:1007:1c8:0:707d:8ff1:e3c1,DE,Frankfurt,隧道,132 ms,140 Mbps,18022 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,0 Mbps,95 kB/s
132.145.64.18,443,2a0b:21c0:100a:1b6:0:9f4:442:6f23,DE,Frankfurt,隧道,136 ms,97 Mbps,12492 kB/s
193.123.241.121,443,2602:ffe4:407:20d9:0:5762:caf8:8d4,SG,Singapore,隧道,280 ms,54 Mbps,6963 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,169 Mbps,21708 kB/s
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,121 ms,175 Mbps,22425 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,138 ms,195 Mbps,24985 kB/s
132.226.227.16,443,2602:ffe4:407:20d9:0:72d0:476f:f76,SG,Singapore,隧道,260 ms,50 Mbps,6521 kB/s
193.123.63.200,443,2a0b:21c0:100a:1b5:0:a6ec:f10b:a1f9,DE,Frankfurt,隧道,132 ms,100 Mbps,12800 kB/s
103.137.63.2,443,122.118.133.140,TW,,隧道,181 ms,86 Mbps,11059 kB/s
141.144.205.121,443,2a0b:21c0:1007:1c7:0:51ad:270f:f56e,DE,Frankfurt,隧道,147 ms,178 Mbps,22835 kB/s
141.147.27.198,443,98.98.166.202,AE,Frankfurt,隧道,126 ms,201 Mbps,25804 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,81 Mbps,10444 kB/s
158.101.206.127,443,2606:f240:f00:eaf1:0:28b5:7c91:70db,US,Frankfurt,隧道,122 ms,49 Mbps,6330 kB/s
138.2.171.145,443,2a0b:21c0:100a:1f9:0:5d2b:7556:1a95,DE,Frankfurt,隧道,139 ms,91 Mbps,11673 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:d,JP,Osaka,隧道,227 ms,0 Mbps,76 kB/s
193.123.251.209,443,2602:ffe4:407:21d9:0:e019:a7a2:e91,SG,Singapore,隧道,256 ms,50 Mbps,6439 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,246 ms,28 Mbps,3594 kB/s
193.123.255.62,443,2602:ffe4:407:20da:0:b1eb:e314:57aa,SG,Singapore,隧道,257 ms,48 Mbps,6207 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,204 ms,101 Mbps,13004 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,264 ms,61 Mbps,7900 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,310 Mbps,39731 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,191 ms,35 Mbps,4540 kB/s
143.47.238.93,443,2a0b:21c0:1007:1c7:0:3fa:ad85:d51,DE,Frankfurt,隧道,120 ms,211 Mbps,27033 kB/s
144.21.43.225,443,2606:f240:f00:6acf:0:c14b:dddc:6e78,US,Frankfurt,隧道,171 ms,210 Mbps,26931 kB/s
158.180.78.210,443,2602:ffe4:407:20da:0:69cd:86c2:6b09,SG,Singapore,隧道,231 ms,68 Mbps,8826 kB/s
193.123.33.89,443,2a0b:21c0:100a:1b6:0:cd68:769f:af55,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,212 ms,54 Mbps,6921 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,226 ms,28 Mbps,3600 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,109 ms,176 Mbps,22630 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,233 ms,30 Mbps,3871 kB/s
150.230.219.189,443,2602:ffe4:407:21d9:0:f563:cd35:f5f3,SG,Singapore,隧道,247 ms,54 Mbps,6983 kB/s
143.47.191.158,443,2606:f240:f00:83a7:0:b2fa:fd26:17a9,US,Frankfurt,隧道,176 ms,196 Mbps,25190 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,245 ms,68 Mbps,8713 kB/s
130.162.59.208,443,2606:f240:f00:a683:0:17d9:f925:baaa,US,Frankfurt,隧道,171 ms,202 Mbps,25907 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,119 ms,194 Mbps,24883 kB/s
152.69.224.186,443,2602:ffe4:407:21d9:0:40fa:e60c:7f0a,SG,Singapore,隧道,238 ms,68 Mbps,8777 kB/s
144.24.89.21,443,2602:ffe4:407:20d9:0:97e3:5345:c81e,SG,Singapore,隧道,239 ms,65 Mbps,8405 kB/s
132.226.5.108,443,2602:ffe4:407:20d9:0:4edf:1261:a6c5,SG,Singapore,隧道,247 ms,61 Mbps,7816 kB/s
152.67.212.128,443,128.14.110.204,US,Singapore,隧道,251 ms,64 Mbps,8282 kB/s
146.56.134.69,443,2602:ffe4:407:21d9:0:73ca:5a16:f861,SG,Singapore,隧道,274 ms,55 Mbps,7142 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,237 ms,28 Mbps,3621 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,163 ms,38 Mbps,4897 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,6 Mbps,855 kB/s
