中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.195.33,443,163.123.193.9,DE,Frankfurt,隧道,130 ms,208 Mbps,26624 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,126 ms,44 Mbps,5679 kB/s
141.147.59.50,443,2a0b:21c0:100a:1f9:0:c723:6a57:fa28,DE,Frankfurt,隧道,165 ms,96 Mbps,12390 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,44 Mbps,5738 kB/s
130.162.173.21,443,98.98.156.34,AE,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s
131.186.33.136,443,2602:ffe4:407:20d9:0:e70f:ccfa:a077,SG,Singapore,隧道,241 ms,69 Mbps,8933 kB/s
158.101.69.250,443,2602:ffe4:407:21d9:0:28ff:a696:4c82,SG,Singapore,隧道,242 ms,69 Mbps,8863 kB/s
158.101.223.171,443,2a0b:21c0:1007:1ca:0:cb45:d39b:2cc9,DE,Frankfurt,隧道,136 ms,200 Mbps,25702 kB/s
143.47.225.180,443,2a0b:21c0:1007:1cb:0:abc:eae6:d371,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,232 ms,35 Mbps,4599 kB/s
152.67.129.93,443,163.123.193.4,DE,Frankfurt,隧道,167 ms,217 Mbps,27852 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,155 ms,234 Mbps,30003 kB/s
193.122.61.93,443,98.98.166.178,AE,Frankfurt,隧道,142 ms,152 Mbps,19456 kB/s
140.238.83.114,443,98.98.166.182,AE,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s
146.56.98.26,443,2602:ffe4:407:20da:0:cb2a:8d81:aefc,SG,Singapore,隧道,233 ms,68 Mbps,8725 kB/s
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,126 ms,168 Mbps,21504 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,78 Mbps,10035 kB/s
158.180.70.128,443,2602:ffe4:407:20d9:0:4b51:a32f:9e04,SG,Singapore,隧道,236 ms,64 Mbps,8229 kB/s
143.47.182.47,443,2a0b:21c0:100a:1fa:0:ef7:e2b4:be1d,DE,Frankfurt,隧道,125 ms,99 Mbps,12697 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,77 Mbps,9967 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,109 ms,182 Mbps,23347 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,59 Mbps,7644 kB/s
138.3.208.9,443,2602:ffe4:407:21d9:0:f5f8:5ee6:ce11,SG,Singapore,隧道,251 ms,60 Mbps,7789 kB/s
143.47.191.106,443,2a0b:21c0:100a:1fa:0:3ae0:839b:787c,DE,Frankfurt,隧道,139 ms,98 Mbps,12595 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,234 ms,30 Mbps,3841 kB/s
64.110.101.31,443,2a09:bac5:4563:1e14::2ff:11,JP,Osaka,隧道,214 ms,34 Mbps,4470 kB/s
141.148.231.71,443,2a0b:21c0:1007:c9:0:aa99:f5b7:e301,DE,Frankfurt,隧道,142 ms,104 Mbps,13414 kB/s
141.144.239.203,443,98.98.166.58,AE,Frankfurt,隧道,127 ms,93 Mbps,11980 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,54 ms,1 Mbps,223 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,55 ms,49 Mbps,6296 kB/s
130.162.38.94,443,2a0b:21c0:100a:1fa:0:3c8f:88b1:93f0,DE,Frankfurt,隧道,133 ms,100 Mbps,12800 kB/s
193.122.0.73,443,2a0b:21c0:1007:1cb:0:1055:f9af:5591,DE,Frankfurt,隧道,112 ms,105 Mbps,13516 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,191 ms,54 Mbps,6928 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,219 ms,67 Mbps,8623 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,116 ms,159 Mbps,20377 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,72 Mbps,9290 kB/s
144.24.81.71,443,2602:ffe4:407:20d9:0:12c8:7971:ff4d,SG,Singapore,隧道,249 ms,67 Mbps,8626 kB/s
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,237 ms,64 Mbps,8224 kB/s
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,255 ms,51 Mbps,6585 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,34 Mbps,4450 kB/s
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,258 ms,47 Mbps,6027 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,116 ms,199 Mbps,25497 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,174 ms,36 Mbps,4690 kB/s
141.144.248.3,443,2a0b:21c0:1007:c8:0:5aad:ca4c:99d9,DE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
103.137.63.2,443,122.118.164.90,TW,,隧道,212 ms,85 Mbps,10956 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,138 ms,47 Mbps,6022 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,192 Mbps,24678 kB/s
152.67.136.175,443,2a0b:21c0:1007:ca:0:d389:948e:f031,DE,Frankfurt,隧道,128 ms,137 Mbps,17612 kB/s
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,156 ms,188 Mbps,24064 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,207 ms,41 Mbps,5361 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,237 ms,28 Mbps,3635 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,217 ms,75 Mbps,9636 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,226 ms,30 Mbps,3853 kB/s
155.248.184.2,443,2603:c021:8016:8a8a:f09f:edca:acc2:2858,JP,Tokyo,隧道,236 ms,23 Mbps,2953 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,238 ms,64 Mbps,8211 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,219 ms,3 Mbps,417 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,145 ms,195 Mbps,24985 kB/s
130.162.214.106,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,208 Mbps,26624 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,38 Mbps,4866 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,46 Mbps,5889 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,25 Mbps,3214 kB/s
