中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,61 Mbps,7809 kB/s
193.123.251.154,443,2602:ffe4:407:21d9:0:e35f:fed6:7072,SG,Singapore,隧道,239 ms,54 Mbps,6994 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,203 ms,30 Mbps,3943 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,83 ms,42 Mbps,5414 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,272 ms,63 Mbps,8141 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,76 Mbps,9772 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,169 ms,48 Mbps,6146 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,33 Mbps,4287 kB/s
158.180.84.232,443,2602:ffe4:407:20da:0:12d0:c199:a0f3,SG,Singapore,隧道,251 ms,61 Mbps,7923 kB/s
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
64.110.83.162,443,2602:ffe4:407:21d9:0:a93d:e0ba:ec43,SG,Singapore,隧道,245 ms,63 Mbps,8189 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,96 Mbps,12288 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,213 ms,30 Mbps,3885 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,30 Mbps,3878 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,35 Mbps,4554 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,240 ms,81 Mbps,10444 kB/s
146.56.139.132,443,2602:ffe4:407:21d9:0:82f6:4162:cf2,SG,Singapore,隧道,255 ms,65 Mbps,8357 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,35 Mbps,4509 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,69 Mbps,8911 kB/s
129.154.51.28,443,2602:ffe4:407:21d9:0:58fa:671d:d231,SG,Singapore,隧道,244 ms,62 Mbps,7996 kB/s
141.147.51.56,443,2a0b:21c0:100a:1b7:0:83b6:a3a5:2808,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,133 ms,44 Mbps,5652 kB/s
130.162.59.3,443,2a0b:21c0:1007:cb:0:7f24:32e9:40af,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
152.70.186.19,443,2a0b:21c0:100a:1b2:0:18c5:5f96:3c27,DE,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s
143.47.231.211,443,2a0b:21c0:100a:1b6:0:b25c:8392:cbca,DE,Frankfurt,隧道,130 ms,126 Mbps,16179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,115 ms,279 Mbps,35737 kB/s
130.162.172.216,443,2a0b:21c0:1007:1ca:0:17ea:c812:f37f,DE,Frankfurt,隧道,134 ms,137 Mbps,17612 kB/s
141.144.199.146,443,2a0b:21c0:1007:1cb:0:16ae:c864:3e03,DE,Frankfurt,隧道,128 ms,131 Mbps,16793 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,262 ms,26 Mbps,3406 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,92 Mbps,11776 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,112 ms,80 Mbps,10342 kB/s
143.47.245.162,443,2a0b:21c0:100a:1b3:0:4b:af8e:79d3,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
158.101.202.251,443,2a0b:21c0:100a:1b7:0:744b:b6e8:232f,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
141.144.254.82,443,2a0b:21c0:1007:c7:0:9d1d:eb93:8f5a,DE,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s
141.147.7.170,443,2a0b:21c0:100a:1f9:0:b51e:2655:3860,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,245 Mbps,31436 kB/s
141.147.111.134,443,2a0b:21c0:1007:c9:0:f4dd:8599:39b0,DE,Frankfurt,隧道,119 ms,136 Mbps,17408 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,121 ms,319 Mbps,40857 kB/s
141.144.192.180,443,98.98.156.26,AE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
152.70.49.65,443,2a0b:21c0:100a:1b0:0:dc5b:d0af:4b45,DE,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,111 ms,47 Mbps,6140 kB/s
144.21.49.69,443,2a0b:21c0:1007:1cb:0:1267:3bf4:dce9,DE,Frankfurt,隧道,104 ms,168 Mbps,21606 kB/s
193.123.56.162,443,2a0b:21c0:1007:1ca:0:74f8:6a55:1440,DE,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s
158.180.64.101,443,2602:ffe4:407:20d9:0:2da:e946:971a,SG,Singapore,隧道,248 ms,61 Mbps,7837 kB/s
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,288 ms,56 Mbps,7173 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,82 Mbps,10547 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,225 ms,31 Mbps,3990 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,201 ms,33 Mbps,4323 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,57 Mbps,7359 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,33 Mbps,4285 kB/s
144.24.89.82,443,2602:ffe4:407:21d9:0:77ac:6ea0:5f69,SG,Singapore,隧道,260 ms,61 Mbps,7915 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,28 Mbps,3693 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,222 ms,18 Mbps,2405 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,5 Mbps,654 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,242 ms,55 Mbps,7073 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,32 Mbps,4118 kB/s
138.3.217.125,443,2602:ffe4:407:20d9:0:aee3:80ae:b571,SG,Singapore,隧道,239 ms,74 Mbps,9542 kB/s
150.230.252.78,443,2602:ffe4:407:20d9:0:36d7:800:3e9e,SG,Singapore,隧道,247 ms,66 Mbps,8448 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,287 ms,0 Mbps,104 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,152 ms,264 Mbps,33792 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,196 ms,54 Mbps,7022 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,100 Mbps,12800 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,42 Mbps,5420 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,230 ms,61 Mbps,7861 kB/s
158.180.79.62,443,2602:ffe4:407:21d9:0:359e:9a19:f69,SG,Singapore,隧道,241 ms,65 Mbps,8367 kB/s
