中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.78.210,443,2602:ffe4:407:20da:0:69cd:86c2:6b09,SG,Singapore,隧道,268 ms,48 Mbps,6246 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,57 Mbps,7359 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,219 ms,72 Mbps,9288 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,227 ms,33 Mbps,4272 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,72 Mbps,9328 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,256 ms,0 Mbps,73 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,27 Mbps,3552 kB/s
150.230.199.90,443,2602:ffe4:407:21d9:0:cf3a:d7a2:f617,SG,Singapore,隧道,252 ms,43 Mbps,5505 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,256 ms,39 Mbps,5114 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,295 ms,61 Mbps,7877 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,245 ms,59 Mbps,7647 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,188 Mbps,24064 kB/s
144.24.89.21,443,2602:ffe4:407:20d9:0:97e3:5345:c81e,SG,Singapore,隧道,266 ms,57 Mbps,7363 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,42 Mbps,5492 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,1 Mbps,225 kB/s
138.3.250.139,443,2a0b:21c0:100a:1b6:0:7722:2927:8733,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,244 Mbps,31334 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,126 ms,43 Mbps,5553 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,45 Mbps,5848 kB/s
141.148.225.44,443,2a0b:21c0:1007:1c7:0:c03e:d84b:7927,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
158.101.223.214,443,98.98.156.26,AE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,116 ms,276 Mbps,35328 kB/s
144.21.49.56,443,2a0b:21c0:1007:c9:0:6dc2:6908:c622,DE,Frankfurt,隧道,138 ms,126 Mbps,16179 kB/s
141.148.246.15,443,2a0b:21c0:1007:1cb:0:225:802d:f578,DE,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s
130.162.61.245,443,2a0b:21c0:1007:ca:0:e1d5:59dd:f9e8,DE,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s
193.122.61.183,443,163.123.193.24,DE,Frankfurt,隧道,131 ms,127 Mbps,16281 kB/s
143.47.251.96,443,163.123.193.7,DE,Frankfurt,隧道,135 ms,195 Mbps,24985 kB/s
130.162.172.197,443,2a0b:21c0:1007:c7:0:bbf3:8283:d4a0,DE,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s
130.162.57.144,443,98.98.166.58,AE,Frankfurt,隧道,130 ms,129 Mbps,16588 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,57 Mbps,7352 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,95 ms,48 Mbps,6266 kB/s
158.101.201.20,443,2a0b:21c0:100a:1f9:0:1db0:2ea4:3662,DE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,44 Mbps,5679 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,236 Mbps,30208 kB/s
143.47.191.123,443,2a0b:21c0:1007:1ca:0:342f:aff3:a7f7,DE,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,148 ms,214 Mbps,27443 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,48 Mbps,6184 kB/s
193.123.38.190,443,2a0b:21c0:1007:c7:0:c610:367f:7dc9,DE,Frankfurt,隧道,138 ms,128 Mbps,16384 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,152 Mbps,19558 kB/s
138.2.157.60,443,2606:f240:f00:eaf1:0:e717:f86a:2edb,US,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s
138.2.163.233,443,2a0b:21c0:100a:1fa:0:12a3:3376:297c,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
158.101.202.36,443,2a0b:21c0:1007:1c7:0:7924:15d4:a66a,DE,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s
141.144.197.119,443,2606:f240:f00:83a7:0:7a36:63f3:3ee5,US,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s
152.70.52.63,443,2a0b:21c0:1007:c8:0:4339:5140:8f91,DE,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s
158.101.208.110,443,2a0b:21c0:100a:1b5:0:f20a:1f61:c17,DE,Frankfurt,隧道,120 ms,102 Mbps,13107 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
144.21.43.225,443,2606:f240:f00:6acf:0:c14b:dddc:6e78,US,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s
158.101.210.146,443,2a0b:21c0:100a:1fa:0:bcdb:efe1:710f,DE,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s
141.144.205.121,443,2a0b:21c0:1007:1c7:0:51ad:270f:f56e,DE,Frankfurt,隧道,116 ms,132 Mbps,16998 kB/s
141.148.225.203,443,2a0b:21c0:100a:1b5:0:1648:a848:f840,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
141.147.91.181,443,2a0b:21c0:100a:1fa:0:ee7b:d574:8c08,DE,Frankfurt,隧道,135 ms,118 Mbps,15155 kB/s
143.47.184.85,443,2606:f240:f00:5a42:0:e247:9664:72e7,US,Frankfurt,隧道,121 ms,220 Mbps,28262 kB/s
132.145.243.37,443,2a0b:21c0:100a:1b5:0:d34c:cba3:29c1,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
132.226.209.30,443,2a0b:21c0:1007:c7:0:4101:622d:d088,DE,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,215 ms,38 Mbps,4927 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,218 ms,23 Mbps,3047 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,264 ms,34 Mbps,4458 kB/s
193.123.241.121,443,2602:ffe4:407:20d9:0:5762:caf8:8d4,SG,Singapore,隧道,252 ms,51 Mbps,6571 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,227 ms,39 Mbps,4996 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,219 ms,29 Mbps,3818 kB/s
155.248.167.241,443,2602:ffe4:407:20d9:0:14d4:fdce:5ce4,SG,Singapore,隧道,254 ms,57 Mbps,7415 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1086 ms,116 Mbps,14848 kB/s
64.110.86.113,443,2602:ffe4:407:21d9:0:a7ad:6bde:9431,SG,Singapore,隧道,253 ms,45 Mbps,5881 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,24 Mbps,3099 kB/s
150.230.216.144,443,2602:ffe4:407:20d9:0:4e6:dcbd:b30,SG,Singapore,隧道,243 ms,48 Mbps,6170 kB/s
152.69.224.186,443,2602:ffe4:407:21d9:0:40fa:e60c:7f0a,SG,Singapore,隧道,257 ms,50 Mbps,6423 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,125 Mbps,16076 kB/s
103.137.63.2,443,61.224.102.143,TW,,隧道,206 ms,76 Mbps,9764 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,118 ms,63 Mbps,8133 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,93 ms,232 Mbps,29696 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,90 ms,244 Mbps,31334 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,325 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,221 ms,39 Mbps,5117 kB/s
152.70.62.148,443,2606:f240:f00:eaf1:0:35d7:44d9:c137,US,Frankfurt,隧道,1106 ms,101 Mbps,13004 kB/s
146.56.134.69,443,2602:ffe4:407:21d9:0:73ca:5a16:f861,SG,Singapore,隧道,245 ms,49 Mbps,6361 kB/s
