中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,76 Mbps,9839 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,250 ms,70 Mbps,9017 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,164 ms,2 Mbps,316 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,205 ms,7 Mbps,955 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,213 ms,64 Mbps,8279 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,37 Mbps,4826 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,194 ms,0 Mbps,23 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,5 Mbps,704 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,75 ms,2 Mbps,327 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,328 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,33 Mbps,4333 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,64 Mbps,8221 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,221 ms,36 Mbps,4674 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,229 ms,54 Mbps,7006 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,168 ms,2 Mbps,265 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,20 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,319 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,2 Mbps,266 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,194 ms,29 Mbps,3828 kB/s
