中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.250.237,443,2a0b:21c0:100a:1b2:0:426e:3bd1:5126,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
144.21.50.100,443,2a0b:21c0:100a:1f9:0:1bdd:2072:67fa,DE,Frankfurt,隧道,154 ms,92 Mbps,11878 kB/s
158.101.208.110,443,2a0b:21c0:100a:1fa:0:ed7d:1d90:7566,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,155 ms,39 Mbps,5035 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,201 ms,39 Mbps,4998 kB/s
141.144.236.199,443,2a0b:21c0:1007:1c7:0:a255:a6ae:dcf0,DE,Frankfurt,隧道,160 ms,84 Mbps,10752 kB/s
144.24.72.124,443,2602:ffe4:407:20d9:0:269a:760e:2e2d,SG,Singapore,隧道,198 ms,77 Mbps,9905 kB/s
141.148.240.16,443,2a0b:21c0:1007:ca:0:c998:dbd2:9064,DE,Frankfurt,隧道,376 ms,90 Mbps,11571 kB/s
150.230.121.149,443,2a0b:21c0:100a:1b1:0:79c8:b0a5:89c7,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
141.147.65.50,443,2a0b:21c0:100a:1f9:0:7310:195:13fd,DE,Frankfurt,隧道,156 ms,76 Mbps,9748 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,87 Mbps,11161 kB/s
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
193.123.242.100,443,2602:ffe4:407:21d9:0:c854:97ea:8837,SG,Singapore,隧道,190 ms,74 Mbps,9531 kB/s
141.147.89.115,443,2606:f240:f00:46c4:0:d1a2:d0f0:4904,US,Frankfurt,隧道,156 ms,61 Mbps,7895 kB/s
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s
130.162.46.240,443,209.177.81.218,US,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s
130.162.208.108,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
138.2.179.184,443,2a0b:21c0:1007:c8:0:af1f:b63c:556f,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
141.148.226.192,443,2606:f240:f00:2be4:0:3d66:13e7:7281,US,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,260 ms,32 Mbps,4135 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,13 kB/s
103.137.63.2,443,61.224.103.37,TW,,隧道,187 ms,140 Mbps,17920 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,176 ms,2 Mbps,328 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,51 Mbps,6618 kB/s
150.230.144.169,443,2a0b:21c0:100a:1b6:0:1602:ab01:b915,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,159 ms,44 Mbps,5669 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,93 Mbps,11980 kB/s
143.47.236.176,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s
130.162.184.10,443,2a0b:21c0:100a:1b6:0:3d73:6329:ead4,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
144.21.58.99,443,2a0b:21c0:1007:1c8:0:9b2b:abce:bc7e,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
138.2.180.24,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,155 ms,76 Mbps,9801 kB/s
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s
141.148.234.104,443,2a0b:21c0:1007:ca:0:c83:7b07:84a4,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s
193.123.57.144,443,2a0b:21c0:100a:1b1:0:97e6:47a6:f278,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
150.230.124.255,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,74 Mbps,9486 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,11 ms,80 Mbps,10342 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,22 ms,47 Mbps,6080 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,27 ms,411 Mbps,52633 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,1888 Mbps,241664 kB/s
130.162.160.166,443,2a0b:21c0:100a:1f9:0:a3d7:36f2:a2e5,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
158.101.220.167,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
158.101.216.66,443,2a0b:21c0:100a:1b3:0:2197:75c7:5efd,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,941 kB/s
144.21.56.129,443,98.98.166.182,AE,Frankfurt,隧道,214 ms,107 Mbps,13721 kB/s
141.144.198.97,443,2a0b:21c0:100a:1fa:0:ea46:3bde:7d36,DE,Frankfurt,隧道,239 ms,66 Mbps,8543 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,185 ms,38 Mbps,4961 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,38 Mbps,4902 kB/s
150.230.192.173,443,2602:ffe4:407:20d9:0:5d00:901c:76bd,SG,Singapore,隧道,170 ms,68 Mbps,8755 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,150 ms,103 Mbps,13209 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,157 ms,47 Mbps,6047 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,45 Mbps,5786 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,67 Mbps,8593 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,144 Mbps,18534 kB/s
144.21.49.249,443,2a0b:21c0:100a:1b4:0:fc3:e360:76ff,DE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
143.47.180.152,443,2a0b:21c0:100a:1b2:0:ace:9401:ee05,DE,Frankfurt,隧道,160 ms,84 Mbps,10854 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,47 Mbps,6108 kB/s
141.147.96.199,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
146.56.191.252,443,104.28.217.212,KR,Seoul,隧道,129 ms,42 Mbps,5495 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,18 Mbps,2377 kB/s
132.226.202.69,443,2a0b:21c0:1007:1c7:0:bf56:3c1c:e3e1,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
141.147.29.41,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,149 ms,44 Mbps,5740 kB/s
141.147.90.186,443,2a0b:21c0:1007:1ca:0:a07b:bbda:8bf4,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,129 ms,47 Mbps,6038 kB/s
143.47.235.120,443,2a0b:21c0:100a:1f9:0:1e3e:3b69:5c66,DE,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s
143.47.181.27,443,2a0b:21c0:100a:1b2:0:b21:2446:5995,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
141.148.238.165,443,2a0b:21c0:1007:1c7:0:b77a:d5b1:ce90,DE,Frankfurt,隧道,260 ms,117 Mbps,15052 kB/s
130.162.181.59,443,2a0b:21c0:1007:1cb:0:8d0b:1fc6:2b1f,DE,Frankfurt,隧道,157 ms,76 Mbps,9853 kB/s
158.101.221.158,443,2606:f240:f00:b2ed:0:d609:b433:14b7,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
141.148.236.254,443,98.98.156.10,AE,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,43 Mbps,5583 kB/s
141.147.93.177,443,2a0b:21c0:1007:1cb:0:2a2d:f79f:b0da,DE,Frankfurt,隧道,155 ms,74 Mbps,9555 kB/s
130.162.240.191,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
141.147.87.10,443,2a0b:21c0:100a:1b7:0:f500:45b2:fe30,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
141.144.201.19,443,2a0b:21c0:100a:1b7:0:d038:42dc:a19b,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
132.226.128.124,443,2a0b:21c0:1007:ca:0:5ffa:8e66:e7da,DE,Frankfurt,隧道,155 ms,77 Mbps,9870 kB/s
141.148.225.134,443,2606:f240:f00:2be4:0:93d9:3516:4ea4,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
144.21.57.70,443,2a0b:21c0:1007:c7:0:90b3:d0a7:8df,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
144.24.182.121,443,2a0b:21c0:100a:1b6:0:831b:48d8:151a,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
146.56.150.157,443,2602:ffe4:407:20d9:0:2d78:407f:e446,SG,Singapore,隧道,309 ms,63 Mbps,8123 kB/s
132.226.133.162,443,2a0b:21c0:100a:1b4:0:8df8:679f:163e,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
144.21.39.179,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,70 Mbps,9071 kB/s
150.230.112.140,443,2a0b:21c0:100a:1b6:0:eb9e:1e15:7a5,DE,Frankfurt,隧道,155 ms,70 Mbps,8969 kB/s
138.2.165.13,443,2a0b:21c0:1007:c9:0:dc0:837b:2c49,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
132.145.10.222,443,2a0b:21c0:1007:c7:0:ae2:5e55:f194,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
144.24.78.174,443,2602:ffe4:407:20d9:0:b459:5d48:345a,SG,Singapore,隧道,191 ms,59 Mbps,7602 kB/s
141.147.90.6,443,2a0b:21c0:100a:1b0:0:3d87:dd42:dff6,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
144.24.95.200,443,2602:ffe4:407:21d9:0:a516:aa6:8dfa,SG,Singapore,隧道,192 ms,75 Mbps,9724 kB/s
144.21.32.166,443,2a0b:21c0:1007:c9:0:f7c4:fee8:e2b1,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
141.147.186.248,443,2602:ffe4:407:20da:0:6482:14ea:dc8d,SG,Singapore,隧道,177 ms,84 Mbps,10854 kB/s
141.148.247.41,443,2a0b:21c0:100a:1fa:0:9139:7b7e:93c5,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
152.70.62.208,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s
143.47.227.79,443,2a0b:21c0:100a:1b1:0:f625:b498:895d,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
155.248.182.231,443,2602:ffe4:407:20d9:0:bdff:c3b1:b258,SG,Singapore,隧道,176 ms,71 Mbps,9188 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,166 ms,112 Mbps,14336 kB/s
132.226.224.181,443,2602:ffe4:407:21d9:0:71de:2eb8:9b1d,SG,Singapore,隧道,190 ms,77 Mbps,9982 kB/s
141.147.102.153,443,2a0b:21c0:1007:1ca:0:b05d:5b77:166d,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,164 ms,69 Mbps,8934 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,10 Mbps,1393 kB/s
131.186.22.80,443,2602:ffe4:407:20da:0:22dd:ed01:52d5,SG,Singapore,隧道,191 ms,74 Mbps,9591 kB/s
144.21.60.193,443,2a0b:21c0:1007:c9:0:c54e:2389:1dc,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
193.122.0.110,443,2a0b:21c0:100a:1fa:0:92ca:3691:41ff,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,37 Mbps,4774 kB/s
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
146.56.178.79,443,2602:ffe4:407:20da:0:c057:ca30:a15b,SG,Singapore,隧道,191 ms,66 Mbps,8536 kB/s
144.21.54.74,443,2606:f240:f00:46c4:0:3079:6728:4a79,US,Frankfurt,隧道,246 ms,59 Mbps,7592 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,13 ms,7 Mbps,980 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,175 ms,2 Mbps,372 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,36 Mbps,4682 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,25 Mbps,3270 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,108 Mbps,13824 kB/s
138.2.133.116,443,2a0b:21c0:100a:1f9:0:6384:4f9f:a53a,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
141.148.229.73,443,2a0b:21c0:1007:1ca:0:1753:af1c:4652,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
152.67.136.75,443,2606:f240:f00:6acf:0:5809:3839:62cc,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,171 ms,35 Mbps,4607 kB/s
152.67.130.177,443,2a0b:21c0:1007:1ca:0:314c:8e2e:f8aa,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,146 Mbps,18739 kB/s
138.2.156.93,443,2a0b:21c0:100a:1b5:0:5cae:1330:5919,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
141.144.192.249,443,2a0b:21c0:100a:1b3:0:8ff8:ed8b:96af,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5729 kB/s
138.2.177.213,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
129.159.193.126,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
132.145.14.62,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
141.147.34.131,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,72 Mbps,9334 kB/s
141.148.238.15,443,2606:f240:f00:a683:0:75e1:58cf:8595,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
138.2.163.220,443,2606:f240:f00:46c4:0:2959:db1e:4bf1,US,Frankfurt,隧道,155 ms,67 Mbps,8695 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,159 ms,31 Mbps,4029 kB/s
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,156 ms,75 Mbps,9646 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,178 ms,1 Mbps,137 kB/s
