中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.39.225,443,2a0b:21c0:100a:1b1:0:3dbc:e95:6c9f,DE,Frankfurt,隧道,120 ms,106 Mbps,13619 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,144 ms,392 Mbps,50176 kB/s
141.147.3.8,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,158 Mbps,20275 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,50 Mbps,6428 kB/s
150.230.125.253,443,2a0b:21c0:100a:1b0:0:980d:f76f:3c5c,DE,Frankfurt,隧道,115 ms,97 Mbps,12492 kB/s
141.148.247.101,443,2a0b:21c0:100a:1fa:0:896c:8076:3b25,DE,Frankfurt,隧道,104 ms,104 Mbps,13312 kB/s
138.2.131.2,443,2a0b:21c0:100a:1b7:0:98d4:237:55ea,DE,Frankfurt,隧道,232 ms,102 Mbps,13107 kB/s
132.145.234.232,443,2a0b:21c0:100a:1b6:0:66b1:a880:2482,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,168 Mbps,21504 kB/s
141.147.34.89,443,98.98.156.14,AE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
158.101.211.202,443,2a0b:21c0:100a:1b1:0:a230:a30e:ad4e,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
130.162.174.113,443,2a0b:21c0:100a:1b2:0:31e:67e1:8780,DE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
141.144.247.181,443,2a0b:21c0:1007:c8:0:9906:5bf2:f5fe,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.147.80.251,443,2a0b:21c0:100a:1b3:0:a4f2:a33c:a09d,DE,Frankfurt,隧道,116 ms,93 Mbps,11980 kB/s
141.147.104.242,443,2a0b:21c0:100a:1b5:0:71a7:4e88:b61d,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
150.230.21.198,443,98.98.166.182,AE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,99 Mbps,12697 kB/s
158.101.215.21,443,2a0b:21c0:1007:1c9:0:d1ed:7521:8d6,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s
132.226.197.61,443,2a0b:21c0:100a:1b0:0:5577:b62f:8f7a,DE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
152.70.49.47,443,23.236.112.222,AE,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s
138.2.153.254,443,2a0b:21c0:100a:1b1:0:5cbc:481:f288,DE,Frankfurt,隧道,121 ms,109 Mbps,14028 kB/s
130.162.37.71,443,2606:f240:f00:6f50:0:fc21:f38f:2f06,US,Frankfurt,隧道,118 ms,104 Mbps,13414 kB/s
193.122.56.178,443,2a0b:21c0:100a:1b6:0:af33:5d9f:3a46,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
140.238.127.236,443,2a0b:21c0:1007:cb:0:7be:cdb6:97d7,DE,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
193.123.56.116,443,2a0b:21c0:1007:ca:0:c0ab:39dd:17be,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
130.162.176.135,443,98.98.166.182,AE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
132.226.128.2,443,2606:f240:f00:dd8d:0:2c3:40aa:88af,US,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s
141.147.66.234,443,2a0b:21c0:100a:1fa:0:a27c:df3a:7928,DE,Frankfurt,隧道,113 ms,96 Mbps,12390 kB/s
129.159.250.237,443,2a0b:21c0:100a:1b5:0:52a8:5021:8f0a,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
143.47.248.229,443,2606:f240:f00:83a7:0:a0ca:c5a7:1d25,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,38 Mbps,4892 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b0:0:f1af:3afd:118e,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
130.162.47.239,443,98.98.166.170,AE,Luxembourg City,隧道,104 ms,143 Mbps,18329 kB/s
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
129.159.245.41,443,2a0b:21c0:100a:1b7:0:fbd3:1422:cac1,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
158.101.191.13,443,2a0b:21c0:100a:1b3:0:2324:215:3006,DE,Frankfurt,隧道,104 ms,101 Mbps,13004 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,114 ms,68 Mbps,8769 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,33 Mbps,4340 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,181 Mbps,23244 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,35 Mbps,4537 kB/s
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,106 ms,130 Mbps,16691 kB/s
158.101.223.67,443,98.98.156.14,AE,Frankfurt,隧道,124 ms,91 Mbps,11673 kB/s
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s
144.24.189.149,443,2a0b:21c0:1007:c9:0:52ca:5f63:cc54,DE,Frankfurt,隧道,117 ms,170 Mbps,21811 kB/s
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,120 ms,180 Mbps,23142 kB/s
141.147.37.201,443,2a0b:21c0:1007:1c8:0:a561:23aa:b2ac,DE,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,192 ms,15 Mbps,2020 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5116 kB/s
144.21.39.165,443,2606:f240:f00:6acf:0:3074:9985:73f3,US,Frankfurt,隧道,236 ms,172 Mbps,22016 kB/s
152.70.175.31,443,2606:f240:f00:5a42:0:e1ab:f536:e6f3,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
141.147.75.201,443,98.98.166.186,AE,Frankfurt,隧道,108 ms,145 Mbps,18636 kB/s
130.162.162.72,443,2a0b:21c0:1007:1c9:0:9d36:e4bf:ed1a,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,74 Mbps,9598 kB/s
138.2.181.58,443,2a0b:21c0:1007:1c8:0:b95d:4281:9e18,DE,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s
141.147.73.249,443,2606:f240:f00:6f50:0:fb6b:d1f9:79bd,US,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s
138.2.112.61,443,2602:ffe4:407:20da:0:12bc:8deb:ab66,SG,Singapore,隧道,230 ms,59 Mbps,7587 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,33 Mbps,4328 kB/s
150.230.209.200,443,2602:ffe4:407:20da:0:c3ef:9b3d:5ab1,SG,Singapore,隧道,362 ms,57 Mbps,7312 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,109 ms,41 Mbps,5371 kB/s
143.47.184.55,443,2a0b:21c0:1007:c8:0:62fc:31f1:e303,DE,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,198 ms,68 Mbps,8742 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,67 Mbps,8599 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,57 Mbps,7367 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,31 Mbps,4050 kB/s
155.248.162.64,443,128.14.110.204,US,Singapore,隧道,240 ms,54 Mbps,7010 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,156 ms,15 Mbps,1951 kB/s
141.148.233.101,443,2606:f240:f00:6acf:0:fcf8:1d1e:3eea,US,Frankfurt,隧道,124 ms,175 Mbps,22425 kB/s
158.180.90.29,443,2602:ffe4:407:20da:0:cdff:30d7:4798,SG,Singapore,隧道,226 ms,59 Mbps,7597 kB/s
138.2.3.236,443,2602:ffe4:407:20da:0:7b2:e978:3e5a,SG,Singapore,隧道,247 ms,50 Mbps,6513 kB/s
152.70.172.37,443,2606:f240:f00:dd8d:0:7391:2e7b:fac9,US,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
141.147.189.216,443,128.14.104.155,US,Singapore,隧道,242 ms,56 Mbps,7231 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,285 Mbps,36556 kB/s
130.162.55.141,443,2a0b:21c0:100a:1b0:0:92d6:a28:f8f1,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
130.162.242.222,443,2606:f240:f00:a683:0:5f73:4545:cb67,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s
144.21.58.90,443,2606:f240:f00:83a7:0:cf86:812:1825,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s
141.147.116.101,443,163.123.193.6,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
143.47.241.1,443,2a0b:21c0:100a:1b4:0:caba:9a18:5314,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
138.2.129.137,443,2a0b:21c0:100a:1b7:0:2edf:9c4a:49b7,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,83 Mbps,10649 kB/s
141.147.98.7,443,2a0b:21c0:1007:ca:0:1f18:febb:d498,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
141.147.12.20,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
150.230.21.115,443,2a0b:21c0:100a:1b1:0:d2dd:514e:297,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,64 Mbps,8249 kB/s
130.162.165.239,443,98.98.156.18,AE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,54 Mbps,7012 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,195 ms,2 Mbps,338 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,124 ms,105 Mbps,13516 kB/s
150.230.20.50,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
132.226.15.50,443,2602:ffe4:407:20d9:0:c003:d907:c568,SG,Singapore,隧道,235 ms,63 Mbps,8084 kB/s
141.147.75.9,443,2a0b:21c0:1007:1c9:0:b367:ecd7:825c,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,69 Mbps,8841 kB/s
141.147.48.194,443,2a0b:21c0:1007:cb:0:ecf8:3abd:813,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,40 Mbps,5207 kB/s
130.162.228.183,443,163.123.193.10,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,1 Mbps,162 kB/s
141.147.15.11,443,2606:f240:f00:46c4:0:558b:8e85:245f,US,Frankfurt,隧道,109 ms,86 Mbps,11059 kB/s
158.101.209.158,443,209.177.81.218,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
143.47.237.216,443,2a0b:21c0:1007:1c9:0:755d:b204:3414,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
132.226.134.113,443,2a0b:21c0:100a:1b2:0:eaed:7d8b:75ae,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,195 ms,73 Mbps,9372 kB/s
144.24.170.241,443,23.236.112.222,AE,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s
143.47.186.105,443,2a0b:21c0:100a:1b0:0:4e29:4676:6806,DE,Frankfurt,隧道,102 ms,98 Mbps,12595 kB/s
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,53 ms,49 Mbps,6339 kB/s
158.180.82.51,443,2602:ffe4:407:21d9:0:314f:1b7e:be89,SG,Singapore,隧道,304 ms,57 Mbps,7298 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,162 ms,92 Mbps,11878 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,71 ms,47 Mbps,6130 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,21 Mbps,2754 kB/s
138.2.134.189,443,2a0b:21c0:1007:c8:0:7ffd:778:4d3e,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
152.67.151.57,443,2a0b:21c0:1007:c7:0:8766:a43c:2c3f,DE,Frankfurt,隧道,107 ms,144 Mbps,18432 kB/s
130.162.172.142,443,2a0b:21c0:1007:c9:0:12ef:d2eb:6704,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
144.21.32.33,443,2a0b:21c0:100a:1b0:0:41c4:879b:afb5,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,212 Mbps,27136 kB/s
138.2.153.146,443,98.98.156.30,AE,Frankfurt,隧道,104 ms,103 Mbps,13209 kB/s
141.144.237.160,443,2a0b:21c0:1007:c8:0:fcd1:7037:4885,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
132.145.245.79,443,2a0b:21c0:1007:ca:0:129b:d72c:364f,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,69 Mbps,8911 kB/s
141.147.33.175,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,25 Mbps,3254 kB/s
140.238.121.142,443,2a0b:21c0:1007:c8:0:10e1:2e71:b9cb,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s
141.147.95.5,443,2a0b:21c0:1007:cb:0:a7f5:4e4c:3233,DE,Frankfurt,隧道,211 ms,133 Mbps,17100 kB/s
141.147.112.213,443,98.98.166.186,AE,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s
158.101.215.32,443,2a0b:21c0:1007:1c8:0:cd8f:8568:42e7,DE,Frankfurt,隧道,103 ms,158 Mbps,20275 kB/s
141.147.166.174,443,2602:ffe4:407:20da:0:20fb:e4bd:3ef8,SG,Singapore,隧道,242 ms,54 Mbps,6912 kB/s
141.147.103.241,443,2a0b:21c0:100a:1b6:0:a543:1c04:ac03,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,215 ms,60 Mbps,7771 kB/s
143.47.229.40,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s
132.145.248.11,443,98.98.156.26,AE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
193.122.8.192,443,2a0b:21c0:100a:1b1:0:c931:a879:4409,DE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s
144.21.34.54,443,2a0b:21c0:1007:c7:0:82a4:3f6c:24c3,DE,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,52 ms,362 Mbps,46387 kB/s
141.144.203.85,443,2606:f240:f00:2be4:0:a7c1:b27b:594f,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
130.162.250.246,443,2a0b:21c0:1007:1c8:0:530b:d58e:42a9,DE,Frankfurt,隧道,199 ms,167 Mbps,21401 kB/s
150.230.151.95,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,105 Mbps,13516 kB/s
141.147.107.232,443,2a0b:21c0:100a:1b0:0:cda:6f08:1de3,DE,Frankfurt,隧道,184 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,43 Mbps,5504 kB/s
130.162.171.23,443,2606:f240:f00:a683:0:619:5bb4:edad,US,Frankfurt,隧道,177 ms,168 Mbps,21606 kB/s
141.147.45.10,443,2a0b:21c0:1007:ca:0:f4fa:d877:46c0,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
193.122.57.255,443,2a0b:21c0:1007:1c8:0:8f5c:7c5a:ddcb,DE,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s
130.162.187.140,443,2a0b:21c0:100a:1b6:0:8124:4604:8338,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
144.21.40.120,443,2a0b:21c0:1007:c7:0:dda2:ac7b:e43d,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,192 ms,33 Mbps,4297 kB/s
130.162.190.166,443,2a0b:21c0:100a:1b3:0:d9b:e6b:db84,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,28 Mbps,3657 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,220 ms,34 Mbps,4440 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s
152.70.91.15,443,2602:ffe4:407:20da:0:44d2:8d42:97b0,SG,Singapore,隧道,253 ms,43 Mbps,5623 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,53 Mbps,6872 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,25 Mbps,3264 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,113 ms,130 Mbps,16691 kB/s
130.162.169.137,443,2a0b:21c0:1007:ca:0:c01e:5ece:55ba,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
143.47.241.50,443,2606:f240:f00:a683:0:ffc3:c0bf:457c,US,Frankfurt,隧道,105 ms,153 Mbps,19660 kB/s
141.147.183.246,443,128.14.104.155,US,Singapore,隧道,237 ms,60 Mbps,7697 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,210 ms,0 Mbps,3 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,209 Mbps,26828 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,238 ms,23 Mbps,2993 kB/s
138.2.156.236,443,2a0b:21c0:1007:1c8:0:faac:646b:b49b,DE,Frankfurt,隧道,200 ms,139 Mbps,17817 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,79 Mbps,10137 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,211 ms,80 Mbps,10240 kB/s
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,230 ms,62 Mbps,8030 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,213 ms,51 Mbps,6528 kB/s
152.67.150.239,443,2a0b:21c0:100a:1f9:0:92dc:7375:32f2,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,171 Mbps,21913 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,92 Mbps,11776 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,260 ms,39 Mbps,4998 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,140 ms,107 Mbps,13721 kB/s
158.101.223.10,443,2606:f240:f00:a683:0:4817:be73:683b,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,196 ms,29 Mbps,3754 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,27 Mbps,3580 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,198 ms,74 Mbps,9562 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,31 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,9 Mbps,1168 kB/s
103.137.63.2,443,61.224.91.121,TW,,隧道,171 ms,99 Mbps,12697 kB/s
152.70.94.211,443,2602:ffe4:407:20da:0:c8e9:6163:edc5,SG,Singapore,隧道,249 ms,50 Mbps,6429 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,24 Mbps,3115 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,62 Mbps,8012 kB/s
141.147.51.241,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,44 Mbps,5703 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,88 Mbps,11366 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,26 Mbps,3455 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,22 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,35 Mbps,4535 kB/s
