中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,34 Mbps,4390 kB/s
193.123.63.216,443,2a0b:21c0:100a:1b4:0:8583:c41a:6c0,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
130.162.39.147,443,2a0b:21c0:1007:1c9:0:7273:8fd0:7da7,DE,Frankfurt,隧道,110 ms,124 Mbps,15872 kB/s
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,272 Mbps,34816 kB/s
141.148.238.61,443,2a0b:21c0:1007:c7:0:cd02:5bda:ef9f,DE,Frankfurt,隧道,110 ms,141 Mbps,18124 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,243 ms,28 Mbps,3655 kB/s
138.2.127.193,443,2602:ffe4:407:20d9:0:653f:59d9:c81,SG,Singapore,隧道,220 ms,53 Mbps,6885 kB/s
138.2.146.233,443,2a0b:21c0:100a:1b2:0:8999:48dc:a48e,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
193.122.0.179,443,2a0b:21c0:100a:1b0:0:231e:4c28:de3b,DE,Frankfurt,隧道,117 ms,98 Mbps,12595 kB/s
152.70.59.163,443,98.98.166.58,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
144.24.93.49,443,2602:ffe4:407:20d9:0:a8b4:e77d:7714,SG,Singapore,隧道,220 ms,45 Mbps,5844 kB/s
152.67.149.158,443,2a0b:21c0:1007:ca:0:9d1f:dbc1:5de8,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
158.101.180.159,443,2a0b:21c0:100a:1fa:0:ecf:341:76bb,DE,Düsseldorf,隧道,110 ms,97 Mbps,12492 kB/s
138.2.30.177,443,128.14.110.204,SG,Singapore,隧道,243 ms,43 Mbps,5558 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,129 ms,41 Mbps,5291 kB/s
141.147.68.129,443,98.98.156.26,DE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
138.2.6.171,443,2602:ffe4:407:21d9:0:3d7:94ea:bfa2,SG,Singapore,隧道,232 ms,34 Mbps,4446 kB/s
155.248.182.11,443,2602:ffe4:407:20da:0:6ca6:8544:50c4,SG,Singapore,隧道,241 ms,33 Mbps,4335 kB/s
152.67.203.244,443,2602:ffe4:407:20d9:0:f13b:acea:bdaf,SG,Singapore,隧道,379 ms,45 Mbps,5769 kB/s
138.2.30.140,443,2602:ffe4:407:20da:0:a61d:46c7:a90a,SG,Singapore,隧道,247 ms,44 Mbps,5736 kB/s
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s
193.123.243.30,443,2602:ffe4:407:20da:0:55ff:5e45:fbd9,SG,Singapore,隧道,264 ms,34 Mbps,4355 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,193 ms,40 Mbps,5207 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,72 Mbps,9226 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,36 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12390 kB/s
152.67.146.82,443,2a0b:21c0:100a:1b4:0:428f:99ce:e699,DE,Frankfurt,隧道,233 ms,103 Mbps,13209 kB/s
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
141.147.188.67,443,2602:ffe4:407:20d9:0:6d68:5d42:33d9,SG,Singapore,隧道,336 ms,40 Mbps,5177 kB/s
141.147.166.93,443,128.14.110.204,SG,Singapore,隧道,238 ms,48 Mbps,6271 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,85 ms,0 Mbps,64 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,9 Mbps,1176 kB/s
141.144.196.253,443,2a0b:21c0:100a:1fa:0:2dbc:3b3f:12b6,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,55 Mbps,7157 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,8 Mbps,1026 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8559 kB/s
141.144.248.3,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
138.2.11.182,443,2602:ffe4:407:21d9:0:b2d3:d0c3:dbc4,SG,Singapore,隧道,243 ms,40 Mbps,5196 kB/s
193.123.56.229,443,2a0b:21c0:100a:1b1:0:ac0e:537c:a4c9,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
141.147.118.243,443,2a0b:21c0:1007:1ca:0:7df8:26c4:5036,DE,Sydney,隧道,177 ms,142 Mbps,18227 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,21 kB/s
144.21.50.246,443,2a0b:21c0:1007:c7:0:f4d5:1c45:7cac,DE,Frankfurt,隧道,113 ms,145 Mbps,18636 kB/s
152.70.60.223,443,2a0b:21c0:1007:1c9:0:c4b9:b071:ed46,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,63 Mbps,8120 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,190 ms,62 Mbps,8005 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,299 ms,31 Mbps,4091 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,213 ms,56 Mbps,7287 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,253 ms,30 Mbps,3840 kB/s
144.24.88.231,443,2602:ffe4:407:20da:0:870:38c7:b092,SG,Singapore,隧道,222 ms,36 Mbps,4708 kB/s
129.154.49.247,443,2602:ffe4:407:20d9:0:5a18:8758:ab81,SG,Singapore,隧道,222 ms,48 Mbps,6218 kB/s
131.186.37.47,443,2602:ffe4:407:20d9:0:44de:b982:7cb6,SG,Singapore,隧道,245 ms,39 Mbps,5008 kB/s
158.101.76.129,443,2602:ffe4:407:20da:0:338c:2483:248e,SG,Singapore,隧道,247 ms,38 Mbps,4936 kB/s
158.101.222.149,443,2a0b:21c0:100a:1b1:0:62fe:22d5:b913,DE,Osaka,隧道,108 ms,97 Mbps,12492 kB/s
