中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
130.61.64.0,443,2a0b:21c0:1007:ca:0:de3d:d5a9:e869,DE,Frankfurt,隧道,172 ms,60 Mbps,7767 kB/s
141.144.247.84,443,2a0b:21c0:100a:1b7:0:a9f4:3dc7:a18b,DE,Amsterdam,隧道,162 ms,61 Mbps,7894 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,233 ms,35 Mbps,4521 kB/s
129.154.192.252,443,2602:ffe4:407:20d9:0:ac0c:a187:ed02,SG,Singapore,隧道,188 ms,78 Mbps,10035 kB/s
168.138.222.4,443,2602:ffe4:407:20d9:0:8983:7663:39ea,SG,Singapore,隧道,181 ms,87 Mbps,11161 kB/s
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,160 ms,60 Mbps,7775 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,160 ms,30 Mbps,3913 kB/s
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,164 ms,96 Mbps,12390 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,44 Mbps,5653 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,126 Mbps,16179 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,138 Mbps,17715 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,115 Mbps,14745 kB/s
144.21.39.231,443,2606:f240:f00:dd8d:0:3b2c:2bf2:6740,US,Frankfurt,隧道,163 ms,76 Mbps,9742 kB/s
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,172 ms,110 Mbps,14131 kB/s
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,161 ms,75 Mbps,9681 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,44 Mbps,5668 kB/s
138.3.218.87,443,2602:ffe4:407:20da:0:bb46:97f3:7966,SG,Singapore,隧道,183 ms,87 Mbps,11161 kB/s
144.21.53.79,443,2a0b:21c0:1007:1ca:0:cb3c:c997:99ba,DE,Singapore,隧道,162 ms,73 Mbps,9433 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,88 Mbps,11264 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,150 ms,12 Mbps,1543 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,487 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,301 kB/s
143.47.178.209,443,2606:f240:f00:5a42:0:29da:71bd:4148,US,Frankfurt,隧道,162 ms,73 Mbps,9430 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:18,AE,Dubai,隧道,893 ms,25 Mbps,3314 kB/s
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Tokyo,隧道,157 ms,39 Mbps,5044 kB/s
141.147.170.37,443,2602:ffe4:407:21d9:0:43:3110:21d8,SG,Singapore,隧道,184 ms,73 Mbps,9410 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,255 ms,26 Mbps,3369 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,73 Mbps,9394 kB/s
141.144.206.24,443,2a0b:21c0:1007:1c8:0:116d:e9a7:9883,DE,Frankfurt,隧道,160 ms,61 Mbps,7919 kB/s
144.21.38.136,443,2a0b:21c0:100a:1b3:0:44a1:421c:779b,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,42 Mbps,5423 kB/s
141.148.237.169,443,2a0b:21c0:100a:1f9:0:f255:3698:83d6,DE,Frankfurt,隧道,161 ms,57 Mbps,7327 kB/s
129.159.203.196,443,2a0b:21c0:100a:1b7:0:84f4:b870:658e,DE,Frankfurt,隧道,159 ms,73 Mbps,9404 kB/s
158.101.209.220,443,98.98.156.26,AE,Frankfurt,隧道,160 ms,54 Mbps,6975 kB/s
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,103 Mbps,13209 kB/s
131.186.28.181,443,2602:ffe4:407:20d9:0:d7e8:c1e5:3adb,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,242 Mbps,31027 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,1776 Mbps,227328 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,339 Mbps,43417 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,47 Mbps,6085 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,124 Mbps,15872 kB/s
138.2.84.189,443,2a09:bac5:55fc:18d2::279:5c,US,Singapore,隧道,168 ms,91 Mbps,11673 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,132 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5802 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,149 ms,11 Mbps,1452 kB/s
141.147.97.191,443,2a0b:21c0:100a:1b3:0:e833:2d42:1aaa,DE,Frankfurt,隧道,158 ms,67 Mbps,8678 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,25 Mbps,3308 kB/s
158.101.221.46,443,2a0b:21c0:100a:1b5:0:79fc:cb28:55c8,DE,Frankfurt,隧道,155 ms,67 Mbps,8654 kB/s
150.230.248.15,443,2602:ffe4:407:20d9:0:8f15:50f0:9879,SG,Singapore,隧道,327 ms,81 Mbps,10444 kB/s
144.21.60.164,443,2a0b:21c0:1007:1c9:0:1fed:63b:84fb,DE,Frankfurt,隧道,231 ms,67 Mbps,8664 kB/s
152.70.251.23,443,2602:ffe4:407:20da:0:41ff:43b3:24c,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,160 ms,56 Mbps,7237 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,149 ms,71 Mbps,9160 kB/s
143.47.177.138,443,2606:f240:f00:6f50:0:daf3:f1e5:2da9,US,Frankfurt,隧道,156 ms,75 Mbps,9625 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,109 Mbps,14028 kB/s
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
130.162.35.254,443,98.98.166.186,AE,Frankfurt,隧道,154 ms,71 Mbps,9133 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,104 Mbps,13312 kB/s
193.123.57.32,443,98.98.166.174,AE,Frankfurt,隧道,198 ms,64 Mbps,8230 kB/s
141.148.231.66,443,2a0b:21c0:100a:1b1:0:71a5:89be:176,DE,Frankfurt,隧道,162 ms,60 Mbps,7700 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,40 Mbps,5170 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,28 Mbps,3672 kB/s
152.67.142.251,443,2a0b:21c0:1007:c7:0:fcf6:1b48:98fe,DE,Singapore,隧道,157 ms,60 Mbps,7756 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,0 Mbps,55 kB/s
130.162.243.140,443,2a0b:21c0:100a:1b7:0:4094:25db:aa17,DE,Singapore,隧道,154 ms,49 Mbps,6397 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s
