中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,2 ms,32 Mbps,4148 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,151 ms,110 Mbps,14131 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,169 ms,38 Mbps,4880 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,42 Mbps,5473 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,90 Mbps,11571 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,43 Mbps,5528 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,42 Mbps,5427 kB/s
193.123.61.95,443,2a0b:21c0:1007:cb:0:c8bd:3250:84cf,DE,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,129 ms,22 Mbps,2828 kB/s
193.122.52.154,443,98.98.166.182,AE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,207 ms,72 Mbps,9263 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,100 Mbps,12902 kB/s
143.47.224.98,443,2a0b:21c0:1007:cb:0:744d:49af:da34,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,129 ms,121 Mbps,15564 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,166 ms,49 Mbps,6325 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b7:0:8423:f187:b433,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
150.230.124.85,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,74 Mbps,9510 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,129 ms,47 Mbps,6118 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,143 Mbps,18329 kB/s
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,151 ms,73 Mbps,9439 kB/s
144.21.56.246,443,2a0b:21c0:100a:1b7:0:2e85:f8d9:fecc,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,139 ms,41 Mbps,5253 kB/s
141.144.235.134,443,2a0b:21c0:1007:c9:0:667e:93d7:31dd,DE,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,150 ms,41 Mbps,5368 kB/s
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5288 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,43 Mbps,5627 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,108 Mbps,13926 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,4 Mbps,553 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,138 ms,9 Mbps,1168 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,151 ms,108 Mbps,13824 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,143 ms,114 Mbps,14643 kB/s
141.147.65.103,443,2a0b:21c0:100a:1b0:0:cd50:2652:e461,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,192 ms,77 Mbps,9888 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,176 ms,94 Mbps,12083 kB/s
132.145.237.41,443,2a0b:21c0:1007:c7:0:89ef:82b3:5a98,DE,Frankfurt,隧道,264 ms,72 Mbps,9261 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,97 Mbps,12492 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,178 ms,0 Mbps,37 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,159 ms,116 Mbps,14950 kB/s
152.70.58.215,443,2a0b:21c0:1007:1cb:0:98ae:6dd0:8f29,DE,Frankfurt,隧道,151 ms,98 Mbps,12595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,92 Mbps,11776 kB/s
130.162.238.169,443,2a0b:21c0:100a:1b5:0:7bc5:9603:478d,DE,Frankfurt,隧道,151 ms,74 Mbps,9572 kB/s
150.230.108.125,443,2602:ffe4:407:21d9:0:9411:af30:76aa,SG,Singapore,隧道,178 ms,97 Mbps,12492 kB/s
144.24.67.126,443,2602:ffe4:407:21d9:0:e692:7fc4:328,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5528 kB/s
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,227 ms,86 Mbps,11059 kB/s
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
130.162.132.230,443,2602:ffe4:407:20d9:0:9ba2:b194:33a6,SG,Singapore,隧道,189 ms,81 Mbps,10444 kB/s
144.21.34.153,443,98.98.166.182,AE,Frankfurt,隧道,163 ms,107 Mbps,13721 kB/s
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,193 ms,75 Mbps,9602 kB/s
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,151 ms,103 Mbps,13209 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,55 Mbps,7137 kB/s
131.186.21.168,443,2602:ffe4:407:20da:0:b699:1395:9c55,SG,Singapore,隧道,197 ms,87 Mbps,11161 kB/s
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,193 ms,88 Mbps,11366 kB/s
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
130.162.56.220,443,2a0b:21c0:1007:1cb:0:7763:b75b:bdbf,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,62 Mbps,7972 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,245 Mbps,31436 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,252 ms,31 Mbps,3972 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,261 ms,30 Mbps,3863 kB/s
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,167 ms,113 Mbps,14540 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,7 Mbps,974 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,284 Mbps,36352 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,154 ms,119 Mbps,15257 kB/s
132.226.132.193,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,77 Mbps,9932 kB/s
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,155 ms,72 Mbps,9220 kB/s
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,189 ms,81 Mbps,10444 kB/s
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,153 ms,7 Mbps,985 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,182 ms,35 Mbps,4588 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,61 Mbps,7920 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,43 Mbps,5530 kB/s
141.147.109.131,443,2a0b:21c0:100a:1b4:0:6111:a129:ad47,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,48 Mbps,6204 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,250 ms,126 Mbps,16179 kB/s
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,152 ms,73 Mbps,9354 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,63 Mbps,8088 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,7 Mbps,986 kB/s
193.123.37.115,443,2a0b:21c0:100a:1b5:0:6a4b:5560:d25f,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,152 ms,43 Mbps,5514 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,6 Mbps,772 kB/s
130.162.177.199,443,2a0b:21c0:1007:1c8:0:7026:6cb4:8214,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
130.162.173.60,443,2a0b:21c0:1007:c8:0:afc8:f71:6f09,DE,Frankfurt,隧道,151 ms,110 Mbps,14131 kB/s
141.144.205.224,443,98.98.166.194,AE,Frankfurt,隧道,151 ms,103 Mbps,13209 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,182 ms,43 Mbps,5581 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,182 ms,112 Mbps,14336 kB/s
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,151 ms,72 Mbps,9288 kB/s
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,260 ms,53 Mbps,6816 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,250 ms,22 Mbps,2859 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,219 ms,0 Mbps,95 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,155 ms,101 Mbps,13004 kB/s
103.137.63.2,443,61.224.126.128,TW,,隧道,133 ms,128 Mbps,16384 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,16 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,20 Mbps,2652 kB/s
