中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.122.28,443,2606:f240:f00:5a42:0:14ae:b98d:3ed8,US,Frankfurt,隧道,288 ms,118 Mbps,15155 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,131 ms,151 Mbps,19353 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,175 ms,2 Mbps,275 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,21 ms,816 Mbps,104448 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,52 Mbps,6756 kB/s
152.70.88.98,443,2a09:bac1:3f60:90::299:2a,KR,Seoul,隧道,180 ms,45 Mbps,5807 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,199 ms,45 Mbps,5789 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5647 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,125 Mbps,16076 kB/s
158.101.201.33,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,74 Mbps,9498 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,220 ms,44 Mbps,5688 kB/s
152.70.248.96,443,2a09:bac1:3f60:90::22:11e,KR,Seoul,隧道,131 ms,2 Mbps,324 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,135 Mbps,17305 kB/s
158.180.80.78,443,2602:ffe4:407:20d9:0:bcba:7229:2399,SG,Singapore,隧道,186 ms,87 Mbps,11161 kB/s
146.56.118.213,443,146.56.118.213,KR,Seoul,中转,132 ms,45 Mbps,5818 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,108 Mbps,13926 kB/s
158.101.210.170,443,2a0b:21c0:1007:ca:0:b476:b493:bae8,DE,Frankfurt,隧道,155 ms,66 Mbps,8492 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,34 Mbps,4467 kB/s
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,227 ms,92 Mbps,11776 kB/s
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
8.217.209.10,443,8.217.209.10,HK,,中转,173 ms,28 Mbps,3603 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,10 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,42 Mbps,5389 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,66 ms,0 Mbps,54 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,168 ms,38 Mbps,4882 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,46 Mbps,5966 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,0 ms,12 Mbps,1643 kB/s
