中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,168 ms,44 Mbps,5725 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,29 kB/s
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,174 ms,40 Mbps,5133 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,64 Mbps,8284 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,169 ms,4 Mbps,530 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,35 Mbps,4508 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,72 Mbps,9268 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,214 ms,0 Mbps,30 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,71 ms,1 Mbps,172 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,175 ms,88 Mbps,11366 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,208 ms,28 Mbps,3650 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,33 Mbps,4253 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,31 Mbps,3970 kB/s
64.110.101.31,443,2a09:bac5:4563:1e14::2ff:68,JP,Osaka,隧道,197 ms,29 Mbps,3762 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,234 ms,53 Mbps,6886 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,106 Mbps,13619 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,104 Mbps,13312 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,290 ms,68 Mbps,8804 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,69 Mbps,8871 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,208 Mbps,26624 kB/s
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,147 ms,109 Mbps,14028 kB/s
103.137.63.2,443,61.224.105.47,TW,,隧道,173 ms,89 Mbps,11468 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,49 Mbps,6363 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,10 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,66 Mbps,8500 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,41 Mbps,5298 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,53 Mbps,6798 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,0 Mbps,6 kB/s
