中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.245.55,443,2602:ffe4:407:21d9:0:f5b9:b5f5:c491,SG,Singapore,隧道,200 ms,56 Mbps,7200 kB/s
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,154 ms,63 Mbps,8149 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,176 ms,119 Mbps,15257 kB/s
131.186.31.230,443,2602:ffe4:407:20da:0:d183:a3ae:a1a8,SG,Singapore,隧道,186 ms,67 Mbps,8665 kB/s
132.226.171.127,443,2602:ffe4:407:20d9:0:228e:8266:bdc0,SG,Singapore,隧道,187 ms,70 Mbps,9017 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,46 Mbps,5919 kB/s
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,117 Mbps,15052 kB/s
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Paris,隧道,153 ms,117 Mbps,15052 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,161 ms,105 Mbps,13516 kB/s
141.144.195.227,443,2a0b:21c0:100a:1b6:0:ee0d:b008:8374,DE,Paris,隧道,155 ms,81 Mbps,10444 kB/s
152.70.60.112,443,2a0b:21c0:100a:1b4:0:24f5:6138:c899,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,168 ms,40 Mbps,5176 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,186 ms,74 Mbps,9474 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,168 ms,96 Mbps,12288 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s
158.101.216.141,443,98.98.156.10,DE,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s
150.230.251.9,443,2602:ffe4:407:20d9:0:8f2e:34de:9236,SG,Singapore,隧道,183 ms,69 Mbps,8916 kB/s
130.162.163.242,443,2a0b:21c0:100a:1b4:0:fb06:4e91:4095,DE,Frankfurt,隧道,156 ms,69 Mbps,8956 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,153 ms,20 Mbps,2687 kB/s
146.56.173.79,443,2602:ffe4:407:20d9:0:f2ba:eb9b:eb59,SG,Singapore,隧道,197 ms,58 Mbps,7448 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,185 ms,37 Mbps,4777 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,156 ms,37 Mbps,4851 kB/s
129.159.193.159,443,2a0b:21c0:100a:1b2:0:9a64:b0c3:62d1,DE,Frankfurt,隧道,215 ms,69 Mbps,8931 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,160 ms,21 Mbps,2808 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,215 ms,45 Mbps,5875 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,204 ms,46 Mbps,5965 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Newark,隧道,155 ms,96 Mbps,12390 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,300 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,103 Mbps,13209 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,299 kB/s
141.147.25.40,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,305 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,55 Mbps,7087 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,253 ms,27 Mbps,3570 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,346 kB/s
143.47.248.170,443,2a0b:21c0:1007:ca:0:ddc9:a6cc:8695,DE,Tokyo,隧道,157 ms,99 Mbps,12697 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,381 ms,2 Mbps,278 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,24 ms,452 Mbps,57958 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,96 Mbps,12288 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,1 Mbps,234 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,49 Mbps,6339 kB/s
144.24.163.158,443,2a0b:21c0:1007:1c7:0:d2a:7c2e:cdc4,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,141 Mbps,18124 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,208 ms,20 Mbps,2572 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,148 ms,84 Mbps,10752 kB/s
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,88 Mbps,11264 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,105 Mbps,13516 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,157 ms,72 Mbps,9310 kB/s
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Frankfurt,隧道,268 ms,80 Mbps,10240 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,85 ms,0 Mbps,38 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,154 ms,29 Mbps,3751 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,56 Mbps,7288 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,55 Mbps,7147 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,38 Mbps,4955 kB/s
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,168 ms,77 Mbps,9964 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,159 ms,114 Mbps,14643 kB/s
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,152 ms,80 Mbps,10342 kB/s
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,154 ms,69 Mbps,8917 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,47 Mbps,6063 kB/s
131.186.56.169,443,2602:ffe4:407:21d9:0:3269:622c:cf07,SG,Singapore,隧道,178 ms,95 Mbps,12185 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,75 ms,0 Mbps,85 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,156 ms,0 Mbps,35 kB/s
