中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,373 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6175 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,75 ms,50 Mbps,6426 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,5892 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,71 ms,447 Mbps,57241 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,40 Mbps,5191 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,264 Mbps,33894 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5107 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,178 ms,40 Mbps,5168 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4277 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,36 Mbps,4649 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,35 Mbps,4573 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,83 Mbps,10649 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,59 Mbps,7663 kB/s
131.186.43.16,443,2602:ffe4:407:21d9:0:95aa:260f:7997,SG,Singapore,隧道,244 ms,56 Mbps,7184 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,34 Mbps,4399 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,19 Mbps,2471 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,80 Mbps,10240 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,69 Mbps,8895 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,52 Mbps,6719 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,91 ms,2 Mbps,331 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,203 ms,21 Mbps,2764 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,79 ms,2 Mbps,362 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,173 Mbps,22220 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,27 Mbps,3467 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,204 ms,64 Mbps,8198 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,69 Mbps,8884 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,35 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,324 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,25 Mbps,3314 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,60 Mbps,7807 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,68 Mbps,8810 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,33 Mbps,4251 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,207 ms,19 Mbps,2432 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,219 ms,37 Mbps,4835 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,39 Mbps,5101 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,10 Mbps,1364 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,32 Mbps,4103 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,47 Mbps,6135 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,267 ms,64 Mbps,8307 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,227 ms,2 Mbps,273 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,261 ms,52 Mbps,6676 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,8 Mbps,1031 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1173 ms,0 Mbps,53 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,200 ms,33 Mbps,4331 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,35 Mbps,4508 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:16,AE,Dubai,隧道,190 ms,26 Mbps,3356 kB/s
