中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,20 Mbps,2615 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,207 ms,34 Mbps,4459 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,205 ms,33 Mbps,4285 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,33 Mbps,4255 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,205 ms,30 Mbps,3875 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,188 ms,78 Mbps,10035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
155.248.178.221,443,2602:ffe4:407:20d9:0:9067:2cb0:4c05,SG,Singapore,隧道,238 ms,53 Mbps,6902 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,220 ms,41 Mbps,5291 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,33 Mbps,4286 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,34 Mbps,4371 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,71 Mbps,9143 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,61 Mbps,7830 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,36 Mbps,4635 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,39 Mbps,5051 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,34 Mbps,4422 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,187 ms,51 Mbps,6618 kB/s
146.56.170.230,443,2602:ffe4:407:21d9:0:b198:6eaf:ccf5,SG,Singapore,隧道,242 ms,57 Mbps,7409 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,1 Mbps,212 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,57 Mbps,7339 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,28 kB/s
138.2.24.110,443,2602:ffe4:407:21d9:0:77c4:5540:4331,SG,Singapore,隧道,244 ms,52 Mbps,6757 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,361 ms,36 Mbps,4626 kB/s
8.222.67.79,443,8.221.33.174,US,Norfolk,隧道,262 ms,95 Mbps,12185 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,178 Mbps,22835 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,264 Mbps,33792 kB/s
103.137.63.2,443,122.118.151.26,TW,,隧道,197 ms,74 Mbps,9514 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,77 Mbps,9953 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,75 ms,64 Mbps,8290 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,42 ms,71 Mbps,9120 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,259 Mbps,33177 kB/s
141.148.227.226,443,2a0b:21c0:100a:1f9:0:c4ef:6483:6cd4,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
64.110.64.162,443,2602:ffe4:407:20d9:0:3753:9166:7842,SG,Singapore,隧道,233 ms,52 Mbps,6704 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,242 ms,60 Mbps,7763 kB/s
130.162.156.211,443,2602:ffe4:407:20d9:0:bc76:f42:df10,SG,Singapore,隧道,246 ms,53 Mbps,6898 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,122 Mbps,15667 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,186 ms,34 Mbps,4462 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,46 Mbps,5974 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,80 Mbps,10342 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,42 Mbps,5456 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,33 Mbps,4248 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,0 Mbps,22 kB/s
