中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,45 Mbps,5858 kB/s
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,101 ms,199 Mbps,25497 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,126 ms,46 Mbps,5904 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,45 Mbps,5829 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,213 ms,77 Mbps,9877 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,33 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,237 ms,23 Mbps,3034 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,66 Mbps,8524 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,2 Mbps,302 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,22 Mbps,2880 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,215 ms,36 Mbps,4654 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,199 ms,37 Mbps,4791 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,69 Mbps,8883 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,219 ms,35 Mbps,4530 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,76 Mbps,9733 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,28 Mbps,3671 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,231 ms,67 Mbps,8619 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,68 Mbps,8769 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,57 Mbps,7350 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,243 ms,3 Mbps,478 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,112 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,23 Mbps,3016 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,242 ms,2 Mbps,372 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,79 Mbps,10137 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,1279 ms,1 Mbps,193 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,43 Mbps,5558 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,44 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,36 Mbps,4690 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,116 Mbps,14848 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,33 Mbps,4277 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,6 kB/s
103.137.63.2,443,122.118.149.218,TW,,隧道,191 ms,76 Mbps,9737 kB/s
