中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.176.210,443,2a0b:21c0:100a:1b5:0:953e:ef6b:d517,DE,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s
152.70.172.94,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,49 Mbps,6346 kB/s
158.101.220.1,443,2a0b:21c0:100a:1b6:0:e601:2f45:1425,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,241 Mbps,30924 kB/s
193.123.37.113,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
143.47.240.122,443,98.98.156.22,AE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,133 ms,232 Mbps,29798 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,84 ms,43 Mbps,5611 kB/s
141.147.9.239,443,98.98.156.22,AE,Frankfurt,隧道,103 ms,121 Mbps,15564 kB/s
152.70.56.112,443,2a0b:21c0:100a:1b2:0:c0a9:7bda:a4d,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
152.70.162.47,443,98.98.156.10,AE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
143.47.251.67,443,2a0b:21c0:100a:1b4:0:acfc:9913:ade9,DE,Frankfurt,隧道,102 ms,96 Mbps,12288 kB/s
138.2.151.148,443,2a0b:21c0:1007:c9:0:a4b5:8ef0:4d90,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
144.24.177.113,443,2a0b:21c0:1007:1cb:0:8984:eece:f468,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
141.147.31.3,443,2606:f240:f00:46c4:0:1029:e9d6:8e01,US,Frankfurt,隧道,98 ms,108 Mbps,13926 kB/s
141.147.110.158,443,2a0b:21c0:100a:1fa:0:960d:2338:d066,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
143.47.179.77,443,2a0b:21c0:100a:1b1:0:23c5:48ed:17e8,DE,Frankfurt,隧道,116 ms,135 Mbps,17305 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,160 ms,9 Mbps,1255 kB/s
138.3.254.137,443,2a0b:21c0:1007:c9:0:e127:b6c3:3b71,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
144.24.178.142,443,2606:f240:f00:46c4:0:cff7:5f84:7e3,US,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.147.2.101,443,98.98.156.26,AE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
141.147.101.227,443,2606:f240:f00:6acf:0:f285:731b:d3fb,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s
143.47.189.5,443,2606:f240:f00:6acf:0:ed9c:59fd:227,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
140.238.120.165,443,2a0b:21c0:100a:1b1:0:7fb5:2886:ccfc,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
141.148.225.89,443,2a0b:21c0:100a:1b5:0:a8a5:77ec:25af,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,44 Mbps,5639 kB/s
141.144.204.48,443,2a0b:21c0:100a:1b0:0:d751:87f3:efad,DE,Frankfurt,隧道,180 ms,120 Mbps,15360 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,324 ms,48 Mbps,6162 kB/s
130.162.186.248,443,98.98.156.18,AE,Frankfurt,隧道,249 ms,119 Mbps,15257 kB/s
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,99 ms,200 Mbps,25600 kB/s
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
143.47.178.240,443,2a0b:21c0:100a:1b5:0:a0fc:c79:3493,DE,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s
141.147.116.84,443,2a0b:21c0:1007:cb:0:ddd9:f602:c914,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
141.147.60.208,443,2a0b:21c0:1007:1ca:0:6f76:e4da:7fb8,DE,Frankfurt,隧道,89 ms,173 Mbps,22220 kB/s
193.122.13.77,443,2606:f240:f00:83a7:0:317:6d68:8bc6,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
130.162.184.57,443,2a0b:21c0:100a:1b3:0:a023:c0a:587e,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,192 ms,98 Mbps,12595 kB/s
130.162.184.191,443,2606:f240:f00:eaf1:0:5feb:7251:9f9f,US,Frankfurt,隧道,100 ms,88 Mbps,11366 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,225 ms,36 Mbps,4672 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,228 ms,53 Mbps,6848 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,58 Mbps,7548 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,75 Mbps,9614 kB/s
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,97 ms,100 Mbps,12800 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,239 ms,54 Mbps,6970 kB/s
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,277 ms,197 Mbps,25292 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,85 Mbps,10956 kB/s
150.230.220.212,443,2602:ffe4:407:21d9:0:c2cd:d9b0:304b,SG,Singapore,隧道,243 ms,61 Mbps,7839 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,225 ms,62 Mbps,7984 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,70 Mbps,8991 kB/s
155.248.187.54,443,2602:ffe4:407:21d9:0:9751:fbcc:76b5,SG,Singapore,隧道,245 ms,62 Mbps,8037 kB/s
152.67.215.143,443,128.14.104.155,US,Singapore,隧道,244 ms,53 Mbps,6856 kB/s
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,244 ms,49 Mbps,6382 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,30 Mbps,3913 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,31 Mbps,4052 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,236 ms,54 Mbps,7015 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,32 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,76 Mbps,9816 kB/s
64.110.81.225,443,2602:ffe4:407:21d9:0:1558:3345:7fa7,SG,Singapore,隧道,240 ms,61 Mbps,7862 kB/s
64.110.65.19,443,2602:ffe4:407:20da:0:d7ee:4d5c:51a3,SG,Singapore,隧道,243 ms,62 Mbps,7976 kB/s
144.24.67.193,443,2602:ffe4:407:20da:0:499b:e7fd:e75f,SG,Singapore,隧道,245 ms,60 Mbps,7696 kB/s
103.137.63.2,443,61.224.79.19,TW,,隧道,188 ms,84 Mbps,10854 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,111 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,197 ms,50 Mbps,6417 kB/s
132.145.231.130,443,2606:f240:f00:eaf1:0:a793:9548:ca25,US,Frankfurt,隧道,1098 ms,123 Mbps,15769 kB/s
132.145.243.168,443,98.98.156.22,AE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
130.162.50.44,443,2a0b:21c0:100a:1b1:0:ced1:47c5:6e75,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.148.227.173,443,2606:f240:f00:5a42:0:2c17:b388:3853,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
140.238.83.168,443,2606:f240:f00:83a7:0:3a:c31b:6e96,US,Frankfurt,隧道,150 ms,194 Mbps,24883 kB/s
138.2.137.213,443,2a0b:21c0:1007:c8:0:18cb:9753:f71f,DE,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s
141.147.50.248,443,2a0b:21c0:1007:c9:0:9bee:b8f4:b6aa,DE,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:696a:d800:c184,DE,Frankfurt,隧道,164 ms,125 Mbps,16076 kB/s
138.2.130.11,443,2a0b:21c0:1007:ca:0:d2ab:462e:d782,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
150.230.126.184,443,2606:f240:f00:eaf1:0:c716:cdfd:c45c,US,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s
141.147.100.42,443,2a0b:21c0:1007:ca:0:413e:f3eb:ccbd,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
141.148.231.25,443,2a0b:21c0:100a:1b5:0:e469:300:1f5b,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,150 Mbps,19251 kB/s
132.226.21.199,443,2602:ffe4:407:20d9:0:8d69:f768:266,SG,Singapore,隧道,239 ms,49 Mbps,6373 kB/s
141.147.93.146,443,2606:f240:f00:6acf:0:7ff7:e338:14af,US,Frankfurt,隧道,98 ms,176 Mbps,22630 kB/s
144.24.190.32,443,2606:f240:f00:b2ed:0:55bc:931e:a2b1,US,Frankfurt,隧道,89 ms,204 Mbps,26112 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,78 ms,38 Mbps,4927 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
143.47.188.179,443,2a0b:21c0:1007:1cb:0:229e:e318:9dcf,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
132.145.253.88,443,2a0b:21c0:1007:c7:0:680e:33d0:6aa5,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,92 ms,57 Mbps,7382 kB/s
138.2.174.38,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s
141.147.57.132,443,2606:f240:f00:5a42:0:56c1:c2ce:103a,US,Frankfurt,隧道,199 ms,188 Mbps,24166 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,76 ms,43 Mbps,5551 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,26 Mbps,3454 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:1b,JP,Osaka,隧道,209 ms,41 Mbps,5320 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,40 Mbps,5213 kB/s
64.110.87.126,443,2602:ffe4:407:21d9:0:5a6a:6298:149c,SG,Singapore,隧道,243 ms,58 Mbps,7477 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,186 ms,40 Mbps,5183 kB/s
141.148.224.8,443,2a0b:21c0:1007:c9:0:2930:a7df:6bc9,DE,Frankfurt,隧道,89 ms,171 Mbps,21913 kB/s
141.147.105.217,443,2a0b:21c0:1007:c7:0:3e0b:a058:63ad,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,76 ms,45 Mbps,5865 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
193.122.61.93,443,163.123.193.23,DE,Frankfurt,隧道,248 ms,107 Mbps,13721 kB/s
193.123.252.238,443,2602:ffe4:407:21d9:0:f796:5aee:fd1d,SG,Singapore,隧道,238 ms,60 Mbps,7756 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,47 Mbps,6069 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,74 ms,77 Mbps,9983 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,210 ms,34 Mbps,4402 kB/s
143.47.253.173,443,2a0b:21c0:100a:1b0:0:980d:bacd:83e4,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,226 ms,56 Mbps,7276 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,207 Mbps,26521 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,231 ms,31 Mbps,4091 kB/s
150.230.99.25,443,2602:ffe4:407:21d9:0:4609:628a:e9e9,SG,Singapore,隧道,242 ms,51 Mbps,6532 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,75 ms,44 Mbps,5674 kB/s
143.47.183.223,443,163.123.193.5,DE,Frankfurt,隧道,169 ms,194 Mbps,24883 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,184 ms,40 Mbps,5133 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,120 Mbps,15360 kB/s
141.147.93.172,443,2a0b:21c0:100a:1b7:0:f5c8:d049:846e,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
138.3.243.167,443,2606:f240:f00:46c4:0:80d:c60b:be4,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
130.162.254.238,443,2a0b:21c0:1007:ca:0:1d4d:9f10:3d3c,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,32 Mbps,4180 kB/s
141.147.11.148,443,2a0b:21c0:100a:1b6:0:fd55:7359:be3,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
130.162.190.202,443,2a0b:21c0:100a:1b0:0:f437:6d16:ac20,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
141.147.86.76,443,2606:f240:f00:2be4:0:c19:4eea:9184,US,Frankfurt,隧道,117 ms,156 Mbps,19968 kB/s
141.144.194.7,443,2606:f240:f00:46c4:0:5837:3cf6:f106,US,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,74 Mbps,9504 kB/s
132.226.168.39,443,2602:ffe4:407:20da:0:9c85:824f:c167,SG,Singapore,隧道,351 ms,50 Mbps,6480 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,36 Mbps,4676 kB/s
131.186.37.76,443,2602:ffe4:407:21d9:0:eb4f:78fe:c18c,SG,Singapore,隧道,242 ms,61 Mbps,7834 kB/s
130.162.143.35,443,2602:ffe4:407:21d9:0:e46d:ed08:4c58,SG,Singapore,隧道,336 ms,29 Mbps,3791 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,229 ms,28 Mbps,3700 kB/s
152.70.62.248,443,2a0b:21c0:1007:1ca:0:13ee:8fb5:1fd1,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
132.226.209.21,443,2a0b:21c0:100a:1b1:0:c47b:ee6f:fc27,DE,Frankfurt,隧道,318 ms,126 Mbps,16179 kB/s
158.101.205.249,443,2a0b:21c0:1007:1ca:0:b3b4:619f:e1a9,DE,Frankfurt,隧道,158 ms,196 Mbps,25190 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,66 Mbps,8486 kB/s
130.61.134.141,443,2606:f240:f00:2be4:0:c833:a2f:c3a6,US,Frankfurt,隧道,90 ms,200 Mbps,25600 kB/s
150.230.121.103,443,98.98.166.170,AE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
143.47.230.32,443,2a0b:21c0:1007:1ca:0:225e:e6f2:c146,DE,Frankfurt,隧道,100 ms,166 Mbps,21299 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,291 ms,56 Mbps,7225 kB/s
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,36 Mbps,4691 kB/s
141.147.83.111,443,2a0b:21c0:1007:c7:0:17f8:b0e8:8beb,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,82 ms,230 Mbps,29491 kB/s
132.226.20.85,443,2602:ffe4:407:20da:0:66f9:1b71:1048,SG,Singapore,隧道,234 ms,53 Mbps,6799 kB/s
141.147.118.134,443,2a0b:21c0:1007:1c8:0:8c85:c1e1:da42,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,39 Mbps,5053 kB/s
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,97 ms,178 Mbps,22835 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,326 ms,10 Mbps,1306 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,224 Mbps,28672 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4789 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,77 Mbps,9912 kB/s
132.226.194.172,443,2a0b:21c0:100a:1b1:0:180f:835a:69e1,DE,Frankfurt,隧道,165 ms,116 Mbps,14848 kB/s
141.147.104.247,443,2a0b:21c0:100a:1b4:0:2e58:f37e:a5c,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
152.70.51.200,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
143.47.231.28,443,98.98.156.26,AE,Frankfurt,隧道,169 ms,103 Mbps,13209 kB/s
130.61.207.110,443,2a0b:21c0:100a:1b7:0:6b98:39f4:a0a4,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,65 Mbps,8430 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,87 Mbps,11161 kB/s
152.70.58.83,443,2a0b:21c0:100a:1b4:0:f61f:2cf2:7ee2,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,185 ms,35 Mbps,4489 kB/s
130.162.54.26,443,163.123.193.10,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
152.70.171.252,443,2a0b:21c0:100a:1b7:0:c051:6ee1:fb4a,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
158.101.200.179,443,2606:f240:f00:a683:0:9665:3e4a:7a7b,US,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s
158.101.220.203,443,2606:f240:f00:5a42:0:c8ba:6798:d207,US,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
152.70.49.210,443,2606:f240:f00:eaf1:0:9fca:a7af:4c70,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:65,KR,Seoul,隧道,185 ms,32 Mbps,4161 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,297 ms,88 Mbps,11366 kB/s
158.180.72.151,443,2602:ffe4:407:20da:0:82a8:851e:2769,SG,Singapore,隧道,310 ms,59 Mbps,7658 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,193 ms,37 Mbps,4743 kB/s
140.83.38.71,443,2602:ffe4:407:20d9:0:1146:535a:7b61,SG,Singapore,隧道,292 ms,57 Mbps,7328 kB/s
141.147.177.204,443,2602:ffe4:407:20da:0:5f9e:2b79:966,SG,Singapore,隧道,243 ms,56 Mbps,7253 kB/s
193.123.246.234,443,2602:ffe4:407:20d9:0:807:afb4:285a,SG,Singapore,隧道,330 ms,61 Mbps,7818 kB/s
64.110.87.209,443,2602:ffe4:407:20da:0:3c72:fba5:c57f,SG,Singapore,隧道,248 ms,56 Mbps,7174 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,15 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,82 ms,248 Mbps,31744 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,71 Mbps,9156 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,87 Mbps,11161 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,326 kB/s
