中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,84 Mbps,10752 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,193 ms,29 Mbps,3732 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,190 ms,62 Mbps,8023 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,166 ms,17 Mbps,2214 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,174 ms,25 Mbps,3248 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,167 ms,97 Mbps,12492 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,22 Mbps,2899 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,75 Mbps,9608 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,26 Mbps,3373 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,221 ms,22 Mbps,2919 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,34 Mbps,4444 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,20 Mbps,2565 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,211 ms,29 Mbps,3714 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,215 ms,57 Mbps,7364 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,28 Mbps,3695 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,64 Mbps,8290 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,233 ms,29 Mbps,3797 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,214 ms,59 Mbps,7611 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,112 ms,0 Mbps,11 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,70 Mbps,8974 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,2 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,76 Mbps,9786 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,1126 ms,26 Mbps,3331 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,281 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,167 ms,30 Mbps,3959 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,190 ms,2 Mbps,333 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,54 Mbps,7015 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,366 ms,16 Mbps,2098 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,84 Mbps,10854 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,1164 ms,43 Mbps,5518 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,111 ms,0 Mbps,28 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,98 ms,0 Mbps,13 kB/s
