中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.176.167,443,2a0b:21c0:1007:c9:0:91dd:6463:5aee,DE,Frankfurt,隧道,163 ms,70 Mbps,8981 kB/s
144.24.181.123,443,2a0b:21c0:1007:c8:0:a105:1d83:7caf,DE,Frankfurt,隧道,189 ms,69 Mbps,8925 kB/s
138.3.240.128,443,2a0b:21c0:1007:1cb:0:569f:7073:e84a,DE,Frankfurt,隧道,182 ms,79 Mbps,10137 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,214 ms,32 Mbps,4115 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,33 Mbps,4272 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,233 ms,39 Mbps,5083 kB/s
144.24.186.87,443,2a0b:21c0:1007:c7:0:31c3:d19e:98f2,DE,Frankfurt,隧道,181 ms,64 Mbps,8203 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,209 ms,100 Mbps,12800 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,206 ms,135 Mbps,17305 kB/s
141.147.102.44,443,2a0b:21c0:100a:1fa:0:db93:2145:6261,DE,Frankfurt,隧道,182 ms,60 Mbps,7748 kB/s
138.3.208.75,443,2602:ffe4:407:20da:0:7e83:13bd:9989,SG,Singapore,隧道,221 ms,91 Mbps,11673 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,234 ms,34 Mbps,4452 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,85 Mbps,10956 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,84 Mbps,10752 kB/s
150.230.151.112,443,2a0b:21c0:1007:1c7:0:157f:44ee:5fce,DE,Singapore,隧道,163 ms,65 Mbps,8347 kB/s
158.180.88.248,443,2602:ffe4:407:21d9:0:ccd6:f6db:a7b5,SG,Singapore,隧道,241 ms,100 Mbps,12800 kB/s
129.159.255.136,443,2a0b:21c0:100a:1f9:0:bde4:92b8:eb85,DE,Singapore,隧道,186 ms,66 Mbps,8561 kB/s
130.162.229.32,443,2a0b:21c0:1007:ca:0:d16a:620b:aa70,DE,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,162 ms,0 Mbps,118 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,157 ms,90 Mbps,11571 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,199 ms,3 Mbps,425 kB/s
130.162.185.132,443,2a0b:21c0:100a:1b0:0:9f5:4106:8950,DE,Singapore,隧道,176 ms,65 Mbps,8383 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,139 ms,138 Mbps,17715 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,173 ms,84 Mbps,10752 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,171 ms,46 Mbps,6008 kB/s
144.24.185.38,443,2a0b:21c0:1007:1c7:0:bb2e:bef8:5757,DE,Singapore,隧道,200 ms,108 Mbps,13824 kB/s
204.216.221.212,443,204.216.221.212,IT,,中转,204 ms,41 Mbps,5272 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,24 ms,284 Mbps,36454 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,149 ms,37 Mbps,4845 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,113 Mbps,14540 kB/s
140.238.121.109,443,2a0b:21c0:100a:1b0:0:8ad7:b2f5:6fde,DE,Frankfurt,隧道,175 ms,62 Mbps,8003 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,173 ms,113 Mbps,14540 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,104 Mbps,13414 kB/s
150.230.151.79,443,2a0b:21c0:100a:1b7:0:54f6:8289:541d,DE,Frankfurt,隧道,185 ms,81 Mbps,10444 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,165 ms,79 Mbps,10137 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,189 ms,23 Mbps,3035 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,186 ms,0 Mbps,42 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Frankfurt,隧道,194 ms,84 Mbps,10854 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,151 ms,140 Mbps,17920 kB/s
130.162.178.156,443,2a0b:21c0:100a:1b2:0:36c4:e3ea:cd69,DE,Frankfurt,隧道,187 ms,73 Mbps,9457 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,150 ms,46 Mbps,5890 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,136 Mbps,17510 kB/s
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,185 ms,117 Mbps,15052 kB/s
143.47.230.248,443,98.98.166.198,AE,Frankfurt,隧道,227 ms,84 Mbps,10752 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,199 ms,117 Mbps,15052 kB/s
130.162.236.215,443,2a0b:21c0:100a:1b6:0:de62:2b60:9828,DE,Frankfurt,隧道,200 ms,61 Mbps,7885 kB/s
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,164 ms,73 Mbps,9466 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,208 ms,29 Mbps,3779 kB/s
144.21.53.107,443,2a0b:21c0:1007:c9:0:5b6b:85c7:442a,DE,Frankfurt,隧道,238 ms,78 Mbps,10035 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,184 ms,30 Mbps,3899 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,144 ms,122 Mbps,15667 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,171 ms,104 Mbps,13312 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,105 Mbps,13516 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,185 ms,0 Mbps,13 kB/s
130.162.251.15,443,98.98.156.30,AE,Frankfurt,隧道,180 ms,88 Mbps,11264 kB/s
8.218.184.104,443,8.218.184.104,HK,Hong Kong,中转,245 ms,92 Mbps,11878 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:fe7d:3fcc:fbcc,SG,Singapore,隧道,217 ms,94 Mbps,12083 kB/s
130.61.9.70,443,2a0b:21c0:1007:cb:0:300:5b9:97fd,DE,Singapore,隧道,171 ms,75 Mbps,9603 kB/s
103.137.63.2,443,61.224.121.45,TW,,隧道,166 ms,143 Mbps,18329 kB/s
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,174 ms,110 Mbps,14131 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,301 ms,24 Mbps,3176 kB/s
130.162.165.193,443,2a0b:21c0:1007:c8:0:bda2:1ae3:8508,DE,Singapore,隧道,190 ms,67 Mbps,8610 kB/s
141.147.85.12,443,2a0b:21c0:1007:c9:0:d191:f024:b9e6,DE,Singapore,隧道,186 ms,110 Mbps,14131 kB/s
132.145.11.37,443,2a0b:21c0:100a:1b7:0:771d:483c:2317,DE,Singapore,隧道,217 ms,79 Mbps,10137 kB/s
138.2.159.0,443,2606:f240:f00:2be4:0:de02:d8f7:a471,US,Singapore,隧道,199 ms,122 Mbps,15667 kB/s
141.147.70.113,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,160 ms,128 Mbps,16384 kB/s
129.153.126.67,443,2a09:bac5:60ea:1173::1bd:f1,US,Los Angeles,隧道,18 ms,40 Mbps,5229 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,65 Mbps,8396 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,20 Mbps,2581 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,48 kB/s
