中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.48.90,443,2a0b:21c0:100a:1b2:0:7941:fab2:5402,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,40 Mbps,5224 kB/s
138.2.173.180,443,2a0b:21c0:1007:1cb:0:9f3d:1d98:e401,DE,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,84 Mbps,10752 kB/s
138.2.145.233,443,2a0b:21c0:1007:cb:0:bc80:fd03:de94,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
141.148.229.73,443,2a0b:21c0:1007:1ca:0:1753:af1c:4652,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
144.21.50.100,443,2a0b:21c0:100a:1f9:0:1bdd:2072:67fa,DE,Frankfurt,隧道,147 ms,124 Mbps,15974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6237 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,203 Mbps,26009 kB/s
141.147.65.50,443,2a0b:21c0:100a:1f9:0:7310:195:13fd,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,789 Mbps,101068 kB/s
141.147.116.91,443,98.98.156.18,AE,Frankfurt,隧道,215 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,123 Mbps,15769 kB/s
150.230.124.255,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
193.123.33.89,443,2a0b:21c0:1007:1cb:0:316f:44c7:cdd,DE,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,236 Mbps,30208 kB/s
129.159.193.126,443,163.123.193.5,DE,Frankfurt,隧道,86 ms,229 Mbps,29388 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,205 ms,33 Mbps,4297 kB/s
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,37 Mbps,4787 kB/s
130.162.160.166,443,2a0b:21c0:100a:1f9:0:a3d7:36f2:a2e5,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
193.122.0.110,443,2a0b:21c0:100a:1fa:0:92ca:3691:41ff,DE,Frankfurt,隧道,86 ms,148 Mbps,18944 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,87 Mbps,11161 kB/s
138.2.133.116,443,2a0b:21c0:100a:1f9:0:6384:4f9f:a53a,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
141.148.239.67,443,2606:f240:f00:b2ed:0:1f12:f850:8e8,US,Frankfurt,隧道,86 ms,227 Mbps,29081 kB/s
144.21.39.179,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,129 Mbps,16588 kB/s
141.148.236.254,443,98.98.156.10,AE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
141.147.102.153,443,2a0b:21c0:1007:1ca:0:b05d:5b77:166d,DE,Frankfurt,隧道,103 ms,116 Mbps,14848 kB/s
141.148.238.15,443,2606:f240:f00:a683:0:75e1:58cf:8595,US,Frankfurt,隧道,97 ms,187 Mbps,23961 kB/s
144.21.57.70,443,2a0b:21c0:1007:c7:0:90b3:d0a7:8df,DE,Frankfurt,隧道,112 ms,129 Mbps,16588 kB/s
158.101.208.110,443,2a0b:21c0:100a:1fa:0:ed7d:1d90:7566,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
144.21.52.27,443,2a0b:21c0:1007:1c8:0:275f:e1f8:ec32,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,227 ms,53 Mbps,6892 kB/s
152.67.136.75,443,2606:f240:f00:6acf:0:5809:3839:62cc,US,Frankfurt,隧道,98 ms,196 Mbps,25088 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,39 Mbps,5021 kB/s
131.186.22.123,443,2a09:bac5:4754:1a14::299:27,KR,Seoul,隧道,182 ms,54 Mbps,6977 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,115 ms,44 Mbps,5745 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,60 Mbps,7750 kB/s
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s
141.148.238.165,443,2a0b:21c0:1007:1c7:0:b77a:d5b1:ce90,DE,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,63 Mbps,8083 kB/s
141.144.192.249,443,2a0b:21c0:100a:1b3:0:8ff8:ed8b:96af,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,226 ms,58 Mbps,7533 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,61 Mbps,7930 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,33 Mbps,4298 kB/s
141.148.225.134,443,2606:f240:f00:2be4:0:93d9:3516:4ea4,US,Frankfurt,隧道,121 ms,234 Mbps,30003 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,223 ms,28 Mbps,3647 kB/s
132.145.9.16,443,2a0b:21c0:100a:1b2:0:b43e:6c8b:f4f7,DE,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
132.226.133.162,443,2a0b:21c0:100a:1b4:0:8df8:679f:163e,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,204 ms,35 Mbps,4560 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,177 ms,37 Mbps,4817 kB/s
138.2.26.125,443,128.14.104.155,US,Singapore,隧道,228 ms,60 Mbps,7733 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,248 ms,75 Mbps,9716 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,292 ms,34 Mbps,4462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,34 Mbps,4403 kB/s
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,75 Mbps,9652 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,29 Mbps,3824 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,124 ms,41 Mbps,5302 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,77 Mbps,9977 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,84 Mbps,10752 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,1 Mbps,177 kB/s
144.24.82.181,443,2602:ffe4:407:20da:0:3166:d302:8fc6,SG,Singapore,隧道,246 ms,55 Mbps,7111 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,270 Mbps,34611 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,554 ms,0 Mbps,24 kB/s
141.148.247.41,443,2a0b:21c0:100a:1fa:0:9139:7b7e:93c5,DE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
141.147.65.238,443,2a0b:21c0:100a:1b3:0:8d25:b165:26ee,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,74 Mbps,9571 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,87 ms,49 Mbps,6304 kB/s
143.47.236.176,443,163.123.193.10,DE,Frankfurt,隧道,159 ms,172 Mbps,22118 kB/s
141.147.27.24,443,2a0b:21c0:100a:1b5:0:aeb4:bbdc:d35f,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
141.144.198.97,443,2a0b:21c0:100a:1fa:0:ea46:3bde:7d36,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
141.148.234.104,443,2a0b:21c0:1007:ca:0:c83:7b07:84a4,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
141.147.41.87,443,2606:f240:f00:6acf:0:f530:3906:8b2c,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,18 ms,52 Mbps,6710 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,217 Mbps,27852 kB/s
158.101.204.182,443,2a0b:21c0:100a:1b5:0:ee41:be74:cea7,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,108 Mbps,13926 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,80 ms,236 Mbps,30208 kB/s
144.21.58.99,443,2a0b:21c0:1007:1c8:0:9b2b:abce:bc7e,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
130.162.240.191,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,114 Mbps,14643 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,46 Mbps,5925 kB/s
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Frankfurt,隧道,154 ms,220 Mbps,28262 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,111 ms,46 Mbps,5996 kB/s
130.162.181.59,443,2a0b:21c0:1007:1cb:0:8d0b:1fc6:2b1f,DE,Frankfurt,隧道,98 ms,132 Mbps,16998 kB/s
158.101.222.188,443,2a0b:21c0:100a:1b4:0:62c8:c479:fa87,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
158.101.223.48,443,2606:f240:f00:46c4:0:5894:c83d:dd4c,US,Frankfurt,隧道,175 ms,135 Mbps,17305 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,66 ms,40 Mbps,5125 kB/s
141.148.240.16,443,2a0b:21c0:1007:ca:0:c998:dbd2:9064,DE,Frankfurt,隧道,180 ms,131 Mbps,16793 kB/s
193.123.57.144,443,2a0b:21c0:100a:1b1:0:97e6:47a6:f278,DE,Frankfurt,隧道,238 ms,127 Mbps,16281 kB/s
152.70.62.208,443,98.98.156.34,AE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,170 ms,48 Mbps,6178 kB/s
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,90 ms,104 Mbps,13312 kB/s
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,86 ms,219 Mbps,28057 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,238 Mbps,30515 kB/s
143.47.180.152,443,2a0b:21c0:100a:1b2:0:ace:9401:ee05,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
158.101.221.158,443,2606:f240:f00:b2ed:0:d609:b433:14b7,US,Frankfurt,隧道,86 ms,196 Mbps,25088 kB/s
130.162.237.154,443,2a0b:21c0:100a:1b2:0:f59e:2600:1ad8,DE,Frankfurt,隧道,215 ms,115 Mbps,14745 kB/s
132.145.11.4,443,2a0b:21c0:1007:c9:0:7567:d1e1:2848,DE,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,81 ms,43 Mbps,5540 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,45 Mbps,5878 kB/s
138.2.156.93,443,2a0b:21c0:100a:1b5:0:5cae:1330:5919,DE,Frankfurt,隧道,86 ms,114 Mbps,14643 kB/s
143.47.180.216,443,2606:f240:f00:83a7:0:3dfa:7d45:ea0c,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
144.21.60.193,443,2a0b:21c0:1007:c9:0:c54e:2389:1dc,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
158.101.220.167,443,163.123.193.7,DE,Frankfurt,隧道,86 ms,209 Mbps,26828 kB/s
193.123.37.121,443,2a0b:21c0:1007:1cb:0:9792:1045:7c88,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,31 Mbps,4015 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,40 Mbps,5166 kB/s
138.2.177.213,443,163.123.193.24,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
144.24.95.200,443,2602:ffe4:407:21d9:0:a516:aa6:8dfa,SG,Singapore,隧道,247 ms,54 Mbps,6940 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,38 Mbps,4866 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,182 ms,87 Mbps,11161 kB/s
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s
141.148.226.192,443,2606:f240:f00:2be4:0:3d66:13e7:7281,US,Frankfurt,隧道,86 ms,191 Mbps,24473 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,203 ms,72 Mbps,9236 kB/s
146.56.178.79,443,2602:ffe4:407:20da:0:c057:ca30:a15b,SG,Singapore,隧道,240 ms,51 Mbps,6589 kB/s
150.230.192.173,443,2602:ffe4:407:20d9:0:5d00:901c:76bd,SG,Singapore,隧道,230 ms,47 Mbps,6099 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,185 ms,4 Mbps,568 kB/s
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,189 ms,32 Mbps,4222 kB/s
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,216 ms,13 Mbps,1693 kB/s
146.56.191.252,443,104.28.217.212,KR,Seoul,隧道,179 ms,33 Mbps,4301 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,303 ms,29 Mbps,3794 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,55 Mbps,7086 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,222 ms,55 Mbps,7129 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,219 ms,68 Mbps,8742 kB/s
144.24.72.124,443,2602:ffe4:407:20d9:0:269a:760e:2e2d,SG,Singapore,隧道,241 ms,55 Mbps,7167 kB/s
141.147.186.248,443,2602:ffe4:407:20da:0:6482:14ea:dc8d,SG,Singapore,隧道,225 ms,69 Mbps,8916 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,10 Mbps,1359 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,68 Mbps,8709 kB/s
131.186.22.80,443,2602:ffe4:407:20da:0:22dd:ed01:52d5,SG,Singapore,隧道,242 ms,54 Mbps,6997 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,171 ms,7 Mbps,984 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,114 Mbps,14643 kB/s
103.137.63.2,443,122.118.129.228,TW,,隧道,195 ms,77 Mbps,9893 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,363 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,107 ms,52 Mbps,6744 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,66 Mbps,8527 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,36 Mbps,4731 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,491 kB/s
