中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,166 ms,45 Mbps,5766 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,135 ms,43 Mbps,5521 kB/s
138.3.250.161,443,2a0b:21c0:1007:1c8:0:e147:c342:c5e8,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
138.2.169.249,443,2a0b:21c0:1007:1ca:0:e590:bfb2:98bc,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
143.47.239.148,443,98.98.166.178,AE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s
143.47.230.183,443,2a0b:21c0:1007:c7:0:f530:1844:d5c7,DE,Frankfurt,隧道,191 ms,84 Mbps,10854 kB/s
141.147.179.228,443,2602:ffe4:407:20da:0:112:bed9:1bc4,SG,Singapore,隧道,173 ms,96 Mbps,12390 kB/s
130.162.139.176,443,2602:ffe4:407:20d9:0:30b7:236a:4eb2,SG,Singapore,隧道,189 ms,86 Mbps,11059 kB/s
141.147.76.123,443,2a0b:21c0:1007:ca:0:cc40:1f48:bca8,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
158.101.209.236,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
193.123.35.249,443,98.98.156.22,AE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
141.147.45.189,443,98.98.156.18,AE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
141.147.87.37,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
141.147.62.73,443,2a0b:21c0:100a:1fa:0:2061:234c:f121,DE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
130.61.205.204,443,2a0b:21c0:1007:c9:0:b01f:9006:75df,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
130.162.56.95,443,2a0b:21c0:100a:1b2:0:b115:2306:d2dd,DE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
141.147.110.76,443,2a0b:21c0:100a:1f9:0:9f25:6962:3dd,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,108 Mbps,13926 kB/s
144.21.42.227,443,2a0b:21c0:100a:1b3:0:75b4:4b44:1c5e,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
138.2.159.85,443,2a0b:21c0:1007:ca:0:953e:4a0f:7914,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
141.147.67.212,443,2a0b:21c0:1007:c8:0:9369:74f6:2d7d,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
150.230.144.51,443,2a0b:21c0:1007:cb:0:9759:a1cb:7ac0,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
130.162.242.112,443,2606:f240:f00:2be4:0:2492:6ca6:8132,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
141.148.225.108,443,2a0b:21c0:1007:c9:0:fd06:5156:cf39,DE,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s
130.162.57.129,443,2a0b:21c0:100a:1b1:0:bc92:5a71:79dd,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
132.145.118.208,443,2602:ffe4:407:20da:0:7747:3726:263d,SG,Singapore,隧道,185 ms,98 Mbps,12595 kB/s
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
144.21.39.96,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,207 ms,34 Mbps,4362 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,92 Mbps,11878 kB/s
130.162.241.77,443,209.177.81.218,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
143.47.176.59,443,2a0b:21c0:100a:1b6:0:2fec:5494:9270,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
143.47.183.202,443,98.98.166.194,AE,Frankfurt,隧道,162 ms,83 Mbps,10649 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,199 ms,137 Mbps,17612 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,182 ms,88 Mbps,11264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,119 Mbps,15257 kB/s
141.144.243.110,443,2a0b:21c0:1007:1c8:0:e51e:d0b9:986f,DE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,244 ms,43 Mbps,5605 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,425 ms,44 Mbps,5646 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,193 ms,38 Mbps,4876 kB/s
193.123.56.254,443,2a0b:21c0:1007:1cb:0:f283:a1d4:250d,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,187 ms,34 Mbps,4477 kB/s
129.159.207.91,443,2a0b:21c0:100a:1b0:0:684d:60ab:ca98,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,131 ms,41 Mbps,5268 kB/s
141.148.240.133,443,2a0b:21c0:100a:1f9:0:1019:4fe9:8c2d,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,146 ms,34 Mbps,4394 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,95 Mbps,12185 kB/s
130.162.175.15,443,2a0b:21c0:1007:ca:0:1984:ab33:e064,DE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s
152.67.132.167,443,2a0b:21c0:100a:1b3:0:19a4:c5cf:802f,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.147.83.140,443,2a0b:21c0:100a:1b2:0:5ed4:b323:555,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
138.2.148.33,443,2a0b:21c0:100a:1b5:0:df9a:79ce:eb0f,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
141.144.200.36,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,175 ms,42 Mbps,5458 kB/s
144.21.51.214,443,2a0b:21c0:100a:1b4:0:91be:9e2d:6ba8,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
158.101.209.179,443,2a0b:21c0:1007:1ca:0:cabe:aa49:16ae,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:29f7:b322:ffa8,SG,Singapore,隧道,193 ms,84 Mbps,10752 kB/s
152.70.237.154,443,2602:ffe4:407:20da:0:8f36:1323:439f,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s
144.21.43.75,443,2606:f240:f00:6acf:0:3e53:d70d:3adc,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
158.101.215.25,443,98.98.166.202,AE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,150 ms,63 Mbps,8152 kB/s
144.21.37.246,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
143.47.178.92,443,2606:f240:f00:2be4:0:d2c7:705f:3979,US,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s
144.24.168.191,443,2a0b:21c0:100a:1b7:0:8c09:4af1:9b9a,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
144.21.32.102,443,2606:f240:f00:eaf1:0:d4b1:6e52:e046,US,Frankfurt,隧道,155 ms,62 Mbps,7988 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,242 ms,29 Mbps,3802 kB/s
143.47.247.109,443,2606:f240:f00:46c4:0:959f:b23d:a7a7,US,Frankfurt,隧道,152 ms,83 Mbps,10649 kB/s
155.248.173.147,443,2602:ffe4:407:21d9:0:45e:fb77:439c,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,208 ms,12 Mbps,1599 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,29 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,176 ms,2 Mbps,321 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,599 ms,28 Mbps,3681 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,53 Mbps,6847 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,237 ms,56 Mbps,7235 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,17 ms,55 Mbps,7078 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,159 ms,43 Mbps,5600 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,112 Mbps,14336 kB/s
141.147.48.117,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,154 ms,42 Mbps,5471 kB/s
132.226.135.47,443,2a0b:21c0:100a:1f9:0:bfa:6626:70e6,DE,Frankfurt,隧道,154 ms,73 Mbps,9462 kB/s
146.56.40.164,443,2602:ffe4:407:20d9:0:6382:58d5:a0cf,SG,Singapore,隧道,191 ms,74 Mbps,9486 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,524 Mbps,67072 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,132 ms,63 Mbps,8183 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,45 Mbps,5820 kB/s
132.226.194.216,443,2a0b:21c0:1007:c9:0:ec80:daa0:42b0,DE,Frankfurt,隧道,242 ms,115 Mbps,14745 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,282 Mbps,36147 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,257 Mbps,32972 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,243 Mbps,31129 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,255 ms,33 Mbps,4329 kB/s
132.226.131.127,443,2a0b:21c0:1007:c9:0:343f:7048:71af,DE,Frankfurt,隧道,300 ms,104 Mbps,13414 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,34 Mbps,4413 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b6:0:306c:3926:5941,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
141.147.92.75,443,2a0b:21c0:1007:1cb:0:a09d:ecb6:82ad,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,40 ms,61 Mbps,7897 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,32 ms,260 Mbps,33382 kB/s
141.148.227.155,443,2606:f240:f00:46c4:0:20b5:e566:b2af,US,Frankfurt,隧道,215 ms,67 Mbps,8661 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,48 Mbps,6168 kB/s
141.148.247.179,443,2a0b:21c0:100a:1b7:0:1672:787d:829b,DE,Frankfurt,隧道,251 ms,80 Mbps,10342 kB/s
64.110.69.3,443,2602:ffe4:407:20da:0:74cc:bc2b:70f4,SG,Singapore,隧道,193 ms,75 Mbps,9605 kB/s
138.2.23.10,443,2602:ffe4:407:20da:0:959e:6432:5520,SG,Singapore,隧道,245 ms,100 Mbps,12902 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,127 ms,154 Mbps,19763 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s
193.123.38.127,443,98.98.166.182,AE,Frankfurt,隧道,235 ms,120 Mbps,15462 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,36 Mbps,4623 kB/s
155.248.173.85,443,2602:ffe4:407:21d9:0:1f97:4c93:d73,SG,Singapore,隧道,260 ms,93 Mbps,11980 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,173 ms,46 Mbps,6003 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,124 Mbps,15872 kB/s
146.56.138.136,443,2602:ffe4:407:20d9:0:5123:75e5:532,SG,Singapore,隧道,296 ms,87 Mbps,11161 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,198 ms,114 Mbps,14643 kB/s
130.162.226.231,443,2a0b:21c0:100a:1b7:0:f43e:8019:44df,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,128 ms,46 Mbps,5920 kB/s
130.162.161.8,443,2a0b:21c0:100a:1f9:0:90b2:b961:1e6d,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
144.24.168.214,443,98.98.166.170,AE,Frankfurt,隧道,288 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,44 Mbps,5674 kB/s
152.70.243.73,443,2602:ffe4:407:20da:0:da43:b625:b101,SG,Singapore,隧道,185 ms,83 Mbps,10649 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,167 ms,229 Mbps,29388 kB/s
132.226.209.95,443,98.98.156.18,AE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
141.148.237.123,443,2a0b:21c0:1007:1c7:0:b335:54ad:7fb3,DE,Frankfurt,隧道,325 ms,104 Mbps,13312 kB/s
138.2.141.247,443,209.177.81.218,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,232 ms,76 Mbps,9814 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,190 ms,72 Mbps,9291 kB/s
141.144.201.245,443,98.98.166.174,AE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
158.101.213.29,443,2606:f240:f00:5a42:0:b3b:f26b:7fdd,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
138.2.131.151,443,2a0b:21c0:100a:1b3:0:b528:be3e:2d08,DE,Frankfurt,隧道,158 ms,65 Mbps,8380 kB/s
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,155 ms,73 Mbps,9427 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,121 Mbps,15564 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,153 ms,46 Mbps,5912 kB/s
141.147.3.160,443,163.123.193.10,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
130.162.221.143,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
193.122.62.31,443,2a0b:21c0:1007:c8:0:ec54:d350:3d5d,DE,Frankfurt,隧道,185 ms,103 Mbps,13209 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,158 ms,43 Mbps,5598 kB/s
141.147.22.57,443,2a0b:21c0:100a:1b6:0:37c3:6e52:71c1,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
141.147.95.47,443,2606:f240:f00:5a42:0:2711:e073:3afc,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s
158.180.86.110,443,2602:ffe4:407:20da:0:f8d3:c677:48f1,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
138.3.243.159,443,98.98.166.190,AE,Frankfurt,隧道,180 ms,91 Mbps,11673 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,44 Mbps,5736 kB/s
193.122.52.220,443,2606:f240:f00:83a7:0:729a:74fe:e704,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
131.186.47.200,443,2602:ffe4:407:20d9:0:4e50:76c:f07c,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,48 Mbps,6156 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,309 ms,31 Mbps,4028 kB/s
132.145.242.221,443,2606:f240:f00:5a42:0:2b32:364a:6397,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.147.109.223,443,2a0b:21c0:1007:c9:0:49d7:7cd2:2e43,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
130.162.165.108,443,2606:f240:f00:5a42:0:ff95:b5c9:fa0,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s
141.147.163.153,443,2602:ffe4:407:20d9:0:f8de:f0ab:f9e5,SG,Singapore,隧道,179 ms,96 Mbps,12288 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,104 Mbps,13414 kB/s
152.67.129.170,443,2606:f240:f00:5a42:0:fb73:ac2d:f88,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,235 ms,127 Mbps,16281 kB/s
141.144.230.128,443,2606:f240:f00:eaf1:0:f432:4705:7770,US,Frankfurt,隧道,155 ms,68 Mbps,8829 kB/s
158.101.210.238,443,2606:f240:f00:46c4:0:fc2f:c982:5771,US,Frankfurt,隧道,155 ms,59 Mbps,7631 kB/s
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,182 ms,36 Mbps,4670 kB/s
143.47.240.139,443,98.98.156.34,AE,Frankfurt,隧道,175 ms,82 Mbps,10547 kB/s
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
152.70.48.222,443,2606:f240:f00:a683:0:4a7b:bdf6:7762,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
141.144.204.127,443,2606:f240:f00:2be4:0:742b:4c30:acd,US,Frankfurt,隧道,248 ms,118 Mbps,15155 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,38 Mbps,4908 kB/s
138.2.147.220,443,2a0b:21c0:1007:ca:0:d556:fbf3:efab,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,245 ms,29 Mbps,3736 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,22 Mbps,2847 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,173 ms,86 Mbps,11059 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,43 Mbps,5616 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,147 ms,119 Mbps,15257 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,123 Mbps,15769 kB/s
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,162 ms,73 Mbps,9412 kB/s
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,155 ms,64 Mbps,8282 kB/s
141.147.102.32,443,2606:f240:f00:b2ed:0:5283:3b53:8e64,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
141.147.84.71,443,2a0b:21c0:100a:1b3:0:79fe:99d7:90c9,DE,Frankfurt,隧道,154 ms,72 Mbps,9276 kB/s
193.123.228.1,443,2602:ffe4:407:20d9:0:5d26:d769:d029,SG,Singapore,隧道,184 ms,84 Mbps,10854 kB/s
141.148.245.132,443,2a0b:21c0:100a:1b3:0:bddb:e0bb:eb90,DE,Frankfurt,隧道,155 ms,68 Mbps,8704 kB/s
152.70.173.108,443,2a0b:21c0:100a:1f9:0:3aa:45b2:5adb,DE,Frankfurt,隧道,224 ms,104 Mbps,13312 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,128 ms,127 Mbps,16281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,85 Mbps,10956 kB/s
152.70.59.184,443,2a0b:21c0:1007:1c8:0:8e18:2335:eba1,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,160 ms,46 Mbps,5938 kB/s
130.162.161.164,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
141.144.225.52,443,2a0b:21c0:100a:1b4:0:a042:156f:c391,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
141.147.25.3,443,2a0b:21c0:100a:1b0:0:c2e0:4121:9a32,DE,Frankfurt,隧道,243 ms,87 Mbps,11161 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,114 Mbps,14643 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,158 ms,76 Mbps,9775 kB/s
103.137.63.2,443,61.224.66.211,TW,,隧道,135 ms,144 Mbps,18534 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,105 Mbps,13516 kB/s
150.230.21.115,443,2a0b:21c0:1007:1ca:0:a94b:7ca1:3900,DE,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
141.147.101.249,443,2a0b:21c0:1007:ca:0:3b5:e9bd:f10a,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
158.180.67.217,443,128.14.104.155,US,Singapore,隧道,201 ms,77 Mbps,9859 kB/s
146.56.136.249,443,2602:ffe4:407:20d9:0:b35e:44e0:fefa,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
193.123.250.168,443,2602:ffe4:407:20da:0:7a0c:a63:8b6a,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s
152.70.63.26,443,163.123.193.8,DE,Frankfurt,隧道,300 ms,104 Mbps,13312 kB/s
152.67.140.172,443,2606:f240:f00:b2ed:0:25bf:906e:c3,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
141.147.179.123,443,2602:ffe4:407:20da:0:358f:ead2:a875,SG,Singapore,隧道,183 ms,85 Mbps,10956 kB/s
143.47.237.6,443,2606:f240:f00:5a42:0:4a0:cade:3cdd,US,Frankfurt,隧道,230 ms,107 Mbps,13721 kB/s
138.2.172.251,443,2606:f240:f00:2be4:0:da77:7e36:a5e4,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,265 ms,31 Mbps,4080 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,242 ms,23 Mbps,3051 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,173 ms,2 Mbps,272 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,13 Mbps,1778 kB/s
