中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,108 Mbps,13824 kB/s
132.226.204.8,443,2a0b:21c0:100a:1b3:0:9384:8a42:57e6,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
158.101.202.114,443,2a0b:21c0:1007:1ca:0:f6f9:c1a:e643,DE,Frankfurt,隧道,96 ms,155 Mbps,19865 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,70 ms,36 Mbps,4718 kB/s
141.147.26.232,443,2a0b:21c0:100a:1b2:0:6631:9299:c7a7,DE,Frankfurt,隧道,129 ms,136 Mbps,17408 kB/s
141.147.28.104,443,2a0b:21c0:100a:1fa:0:2960:171f:afb7,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
144.21.38.56,443,163.123.193.4,DE,Frankfurt,隧道,85 ms,241 Mbps,30924 kB/s
143.47.248.132,443,2a0b:21c0:1007:1ca:0:6bd4:6fdc:c68b,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s
141.147.66.54,443,98.98.166.178,AE,Frankfurt,隧道,104 ms,133 Mbps,17100 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,94 ms,48 Mbps,6167 kB/s
144.21.34.107,443,2a0b:21c0:100a:1b3:0:6792:9f1b:d81,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
143.47.237.9,443,98.98.166.182,AE,Frankfurt,隧道,99 ms,134 Mbps,17203 kB/s
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
144.24.164.95,443,2a0b:21c0:1007:ca:0:36dc:e9f3:a0f0,DE,Frankfurt,隧道,144 ms,140 Mbps,18022 kB/s
152.70.56.57,443,2a0b:21c0:100a:1b0:0:87cd:2dbb:a23b,DE,Frankfurt,隧道,86 ms,112 Mbps,14438 kB/s
152.70.59.27,443,2a0b:21c0:100a:1b5:0:8044:dcc6:b392,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,50 Mbps,6504 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,117 ms,261 Mbps,33484 kB/s
141.148.232.87,443,2606:f240:f00:2be4:0:a28:d637:523d,US,Frankfurt,隧道,86 ms,248 Mbps,31846 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,127 ms,132 Mbps,16998 kB/s
193.123.32.33,443,2606:f240:f00:5a42:0:71ff:295f:86d4,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,112 Mbps,14336 kB/s
141.147.117.218,443,2a0b:21c0:1007:c7:0:8cba:a624:a5a4,DE,Frankfurt,隧道,103 ms,136 Mbps,17408 kB/s
141.147.85.8,443,2a0b:21c0:100a:1b5:0:773:da35:60f2,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
193.123.34.162,443,2a0b:21c0:1007:c7:0:d47c:6ae9:375c,DE,Frankfurt,隧道,204 ms,169 Mbps,21708 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,222 Mbps,28467 kB/s
141.147.93.85,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s
141.144.200.13,443,2a0b:21c0:1007:1cb:0:2273:11da:1397,DE,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
141.148.241.57,443,2a0b:21c0:1007:1ca:0:bd90:2e25:b469,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,89 ms,47 Mbps,6065 kB/s
130.162.41.214,443,2a0b:21c0:1007:1c7:0:cc51:30c9:c287,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,39 ms,58 Mbps,7537 kB/s
152.70.59.193,443,2606:f240:f00:46c4:0:c8b0:2fb2:3bec,US,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,36 Mbps,4624 kB/s
130.162.178.74,443,2606:f240:f00:83a7:0:61a1:4d90:163f,US,Frankfurt,隧道,87 ms,234 Mbps,30003 kB/s
144.24.165.129,443,2a0b:21c0:1007:c9:0:a57b:d914:40e,DE,Frankfurt,隧道,85 ms,141 Mbps,18124 kB/s
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,85 ms,196 Mbps,25190 kB/s
141.144.207.240,443,2606:f240:f00:46c4:0:9308:1a1b:cfb8,US,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s
150.230.20.182,443,163.123.193.4,DE,Frankfurt,隧道,85 ms,254 Mbps,32563 kB/s
141.148.225.120,443,2a0b:21c0:1007:c7:0:864f:f53b:1597,DE,Frankfurt,隧道,183 ms,150 Mbps,19251 kB/s
141.147.43.72,443,2a0b:21c0:100a:1b5:0:73ab:b4e5:258,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
132.226.210.122,443,2a0b:21c0:1007:1c8:0:bf71:fb1a:9205,DE,Frankfurt,隧道,101 ms,116 Mbps,14848 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,186 ms,75 Mbps,9664 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s
141.147.112.140,443,163.123.193.24,DE,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
193.123.34.250,443,2606:f240:f00:5a42:0:8f6c:97bc:d415,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
143.47.232.28,443,2606:f240:f00:83a7:0:63ea:6e54:b1f6,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
152.70.92.41,443,128.14.110.204,US,Singapore,隧道,237 ms,56 Mbps,7259 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,180 ms,38 Mbps,4913 kB/s
129.159.194.111,443,2606:f240:f00:83a7:0:cc32:12a4:66e3,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s
141.144.194.76,443,2a0b:21c0:1007:c9:0:ad1c:3ee9:3ab5,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,75 Mbps,9602 kB/s
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,86 ms,205 Mbps,26316 kB/s
143.47.227.152,443,2a0b:21c0:100a:1b5:0:5e5d:2dc3:2807,DE,Frankfurt,隧道,133 ms,104 Mbps,13312 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,255 ms,28 Mbps,3690 kB/s
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,40 Mbps,5208 kB/s
138.2.7.66,443,2602:ffe4:407:20da:0:38f2:1c5:e329,SG,Singapore,隧道,229 ms,67 Mbps,8636 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,224 ms,60 Mbps,7761 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::20b:4c,KR,Seoul,隧道,185 ms,63 Mbps,8106 kB/s
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,236 ms,58 Mbps,7451 kB/s
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,240 ms,60 Mbps,7804 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,86 Mbps,11059 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s
130.162.175.173,443,2606:f240:f00:eaf1:0:2620:c12:877f,US,Frankfurt,隧道,87 ms,42 Mbps,5433 kB/s
129.154.57.119,443,2602:ffe4:407:20d9:0:5db7:b6a:f6b3,SG,Singapore,隧道,246 ms,48 Mbps,6183 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,127 Mbps,16281 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,206 ms,81 Mbps,10444 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,47 Mbps,6099 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,972 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,76 Mbps,9781 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,158 ms,31 Mbps,4014 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,24 Mbps,3074 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,289 ms,39 Mbps,5059 kB/s
158.101.221.195,443,2a0b:21c0:100a:1b2:0:5553:9e00:973b,DE,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5703 kB/s
144.24.160.52,443,2a0b:21c0:1007:c7:0:ab0c:808c:4655,DE,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s
152.70.60.108,443,2a0b:21c0:100a:1b5:0:325c:9f00:8bac,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,160 ms,194 Mbps,24883 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,268 Mbps,34406 kB/s
143.47.234.39,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
152.70.183.215,443,2a0b:21c0:1007:cb:0:980d:dc4e:1ba8,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
141.147.72.252,443,2a0b:21c0:100a:1b0:0:afff:fd41:4f99,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
141.148.245.2,443,98.98.156.34,AE,Frankfurt,隧道,125 ms,128 Mbps,16384 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,46 Mbps,5922 kB/s
143.47.176.69,443,2a0b:21c0:100a:1b6:0:50ce:f97f:3796,DE,Frankfurt,隧道,130 ms,124 Mbps,15872 kB/s
141.148.240.194,443,2a0b:21c0:100a:1b5:0:b550:e323:b700,DE,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s
138.3.243.159,443,98.98.156.26,AE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
193.123.61.93,443,163.123.193.9,DE,Frankfurt,隧道,120 ms,216 Mbps,27750 kB/s
138.2.136.77,443,2a0b:21c0:1007:1ca:0:c80b:a2b0:59a7,DE,Frankfurt,隧道,85 ms,155 Mbps,19865 kB/s
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,86 ms,230 Mbps,29491 kB/s
141.144.249.95,443,98.98.166.198,AE,Frankfurt,隧道,85 ms,142 Mbps,18227 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,38 Mbps,4895 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,39 Mbps,5033 kB/s
130.162.233.131,443,2a0b:21c0:100a:1b3:0:e8f6:52e5:c7f7,DE,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
138.2.176.189,443,2a0b:21c0:1007:1c7:0:ceb0:f972:3988,DE,Frankfurt,隧道,85 ms,147 Mbps,18841 kB/s
158.101.213.231,443,2a0b:21c0:100a:1b2:0:8e1:51f2:5175,DE,Frankfurt,隧道,157 ms,136 Mbps,17408 kB/s
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s
143.47.238.36,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,122 ms,43 Mbps,5540 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,183 ms,24 Mbps,3120 kB/s
130.162.229.87,443,2606:f240:f00:5a42:0:8279:fa3f:f6f7,US,Frankfurt,隧道,92 ms,198 Mbps,25395 kB/s
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,85 ms,191 Mbps,24473 kB/s
144.21.60.150,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,104 Mbps,13414 kB/s
144.24.173.79,443,2606:f240:f00:83a7:0:5702:375:c43a,US,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,207 ms,33 Mbps,4321 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,185 ms,38 Mbps,4872 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,36 Mbps,4723 kB/s
129.154.210.24,443,2602:ffe4:407:20d9:0:f9c6:c1aa:9bc9,SG,Singapore,隧道,247 ms,60 Mbps,7755 kB/s
152.67.212.94,443,2602:ffe4:407:21d9:0:ab36:92c3:3584,SG,Singapore,隧道,246 ms,54 Mbps,6994 kB/s
193.123.224.103,443,2602:ffe4:407:20d9:0:a76c:d9b5:9adb,SG,Singapore,隧道,316 ms,57 Mbps,7323 kB/s
132.226.169.65,443,2602:ffe4:407:20da:0:642b:6509:2e2d,SG,Singapore,隧道,267 ms,53 Mbps,6898 kB/s
131.186.57.130,443,2602:ffe4:407:20da:0:e83e:d3c9:ed0e,SG,Singapore,隧道,232 ms,59 Mbps,7589 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,3 kB/s
132.226.18.129,443,128.14.110.204,US,Tokyo,隧道,237 ms,46 Mbps,5893 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,2 Mbps,317 kB/s
103.137.63.2,443,61.224.78.120,TW,,隧道,182 ms,47 Mbps,6050 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,69 Mbps,8915 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,87 Mbps,11161 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,224 ms,37 Mbps,4834 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,67 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,41 Mbps,5321 kB/s
