中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,116 Mbps,14848 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,96 Mbps,12390 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,50 Mbps,6423 kB/s
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s
150.230.119.24,443,2a0b:21c0:1007:c7:0:c95b:8e2:16ad,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,84 Mbps,10854 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,47 Mbps,6087 kB/s
143.47.251.191,443,2a0b:21c0:100a:1b5:0:fda9:3c44:b36c,DE,Paris,隧道,150 ms,101 Mbps,13004 kB/s
193.123.36.133,443,2a0b:21c0:1007:1c7:0:7185:582d:70d6,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,135 ms,152 Mbps,19558 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,53 Mbps,6785 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,34 Mbps,4360 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,115 ms,100 Mbps,12800 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,41 Mbps,5289 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8745 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Paris,隧道,112 ms,177 Mbps,22732 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,187 ms,20 Mbps,2607 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,213 ms,104 Mbps,13414 kB/s
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,121 ms,104 Mbps,13414 kB/s
141.147.84.253,443,2a0b:21c0:100a:1b3:0:63d5:b025:86de,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,109 ms,31 Mbps,4017 kB/s
141.148.226.43,443,2a0b:21c0:1007:1ca:0:8be8:a78c:597,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
132.145.64.57,443,2a0b:21c0:1007:1c9:0:f869:b8bc:111,DE,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
132.145.228.4,443,2a0b:21c0:1007:1cb:0:5476:b1ef:983f,DE,Paris,隧道,110 ms,112 Mbps,14336 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,13 Mbps,1780 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,188 Mbps,24064 kB/s
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Paris,隧道,110 ms,121 Mbps,15564 kB/s
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,13 Mbps,1774 kB/s
143.47.177.255,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
138.2.159.216,443,2a0b:21c0:100a:1b6:0:4198:14bf:fba1,DE,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,80 Mbps,10240 kB/s
143.47.241.63,443,2a0b:21c0:100a:1b7:0:4d99:4c84:c16,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,34 Mbps,4393 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,320 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,114 ms,0 Mbps,89 kB/s
141.147.116.251,443,2a0b:21c0:100a:1f9:0:e668:c8b6:da9c,DE,Frankfurt,隧道,173 ms,93 Mbps,11980 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,61 Mbps,7845 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16486 kB/s
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Paris,隧道,108 ms,122 Mbps,15667 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,36 Mbps,4663 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,90 Mbps,11571 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,319 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,205 ms,61 Mbps,7925 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,37 Mbps,4811 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,2 Mbps,320 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,221 ms,56 Mbps,7184 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4667 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,58 Mbps,7439 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3746 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,40 Mbps,5156 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,35 Mbps,4602 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,67 Mbps,8635 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,357 ms,70 Mbps,9085 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,203 ms,73 Mbps,9403 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,40 Mbps,5188 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,212 ms,74 Mbps,9549 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,115 ms,2 Mbps,322 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,418 ms,0 Mbps,49 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,5 Mbps,661 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,70 Mbps,8963 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,2 Mbps,337 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,238 ms,35 Mbps,4607 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,293 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1195 ms,0 Mbps,81 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,206 ms,35 Mbps,4535 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,53 ms,4 Mbps,532 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,181 Mbps,23244 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,102 Mbps,13107 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,149 ms,2 Mbps,329 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,341 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,111 ms,2 Mbps,313 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,198 ms,68 Mbps,8831 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,328 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,136 ms,144 Mbps,18534 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,0 Mbps,11 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,190 ms,0 Mbps,30 kB/s
