中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.249.82,443,2a0b:21c0:1007:1c7:0:7735:df5f:9c59,DE,Frankfurt,隧道,202 ms,101 Mbps,13004 kB/s
141.148.231.198,443,2a0b:21c0:100a:1b6:0:23a6:e976:c011,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,196 Mbps,25190 kB/s
141.148.233.216,443,2a0b:21c0:1007:c7:0:57a5:571:d644,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
141.144.241.79,443,2606:f240:f00:eaf1:0:f77:b12e:3420,US,Frankfurt,隧道,233 ms,140 Mbps,18022 kB/s
150.230.125.104,443,2606:f240:f00:eaf1:0:aea1:9ad3:d9e6,US,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
152.70.50.4,443,2a0b:21c0:1007:1c7:0:6663:621a:8311,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
193.123.57.104,443,2a0b:21c0:1007:1c8:0:c578:565b:1268,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
141.144.234.66,443,2a0b:21c0:1007:1c9:0:a945:3a09:a2b,DE,Chicago,隧道,89 ms,128 Mbps,16384 kB/s
141.148.226.105,443,2a0b:21c0:1007:1c8:0:f4e6:305f:eb62,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
130.162.167.108,443,2a0b:21c0:100a:1b6:0:835f:6ef9:3fe1,DE,Frankfurt,隧道,196 ms,111 Mbps,14233 kB/s
143.47.242.153,443,2a0b:21c0:1007:1cb:0:7789:e344:c0e0,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,89 ms,95 Mbps,12185 kB/s
152.67.151.146,443,2a0b:21c0:100a:1b4:0:6e2c:1b49:5233,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,124 ms,49 Mbps,6273 kB/s
158.101.188.160,443,2a0b:21c0:100a:1b4:0:3fdb:84f8:d0a2,DE,Frankfurt,隧道,98 ms,101 Mbps,13004 kB/s
141.148.238.165,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,223 Mbps,28569 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,64 ms,49 Mbps,6309 kB/s
140.238.122.253,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
144.24.180.76,443,2a0b:21c0:100a:1fa:0:cd35:9772:875f,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
141.144.201.52,443,2a0b:21c0:100a:1fa:0:105f:5b06:7f09,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s
158.101.221.188,443,2a0b:21c0:100a:1b6:0:36bc:ebaa:9b9,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
138.2.146.235,443,2a0b:21c0:100a:1b1:0:1761:d3dc:8473,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,139 Mbps,17817 kB/s
143.47.183.240,443,2606:f240:f00:6acf:0:c59b:6587:34f9,US,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s
141.147.108.78,443,2a0b:21c0:1007:1c7:0:52b6:8dc7:b1d,DE,Seattle,隧道,95 ms,120 Mbps,15360 kB/s
158.101.206.5,443,2a0b:21c0:100a:1b4:0:e873:c4f5:a523,DE,Frankfurt,隧道,190 ms,120 Mbps,15462 kB/s
152.67.136.218,443,2a0b:21c0:1007:c8:0:58d9:9ffd:1b77,DE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
158.101.177.237,443,2a0b:21c0:1007:c7:0:baee:6609:59b6,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,269 ms,64 Mbps,8301 kB/s
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Toronto,隧道,89 ms,150 Mbps,19251 kB/s
144.24.182.239,443,2a0b:21c0:1007:c7:0:9374:340b:8789,DE,Chicago,隧道,89 ms,127 Mbps,16281 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,215 ms,35 Mbps,4528 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,74 Mbps,9568 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,26 Mbps,3373 kB/s
138.2.132.125,443,2a0b:21c0:100a:1b4:0:432d:d88b:eea5,DE,Chicago,隧道,89 ms,104 Mbps,13312 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,74 Mbps,9573 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,243 ms,43 Mbps,5595 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,264 ms,31 Mbps,4039 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,190 ms,77 Mbps,9932 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8073 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,280 ms,1 Mbps,196 kB/s
141.147.118.102,443,2a0b:21c0:1007:c9:0:812a:6829:b2f3,DE,Chicago,隧道,94 ms,116 Mbps,14848 kB/s
152.70.238.8,443,2602:ffe4:407:21d9:0:aea3:cb79:4ef8,SG,Singapore,隧道,240 ms,40 Mbps,5238 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,212 ms,7 Mbps,989 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,56 Mbps,7249 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,17 Mbps,2191 kB/s
150.230.107.106,443,2602:ffe4:407:21d9:0:6bd0:9103:c699,SG,Singapore,隧道,231 ms,36 Mbps,4722 kB/s
138.3.211.252,443,2602:ffe4:407:20d9:0:f146:eeea:18c6,SG,Singapore,隧道,228 ms,40 Mbps,5232 kB/s
129.154.211.223,443,2602:ffe4:407:20d9:0:e77d:e5c6:cbed,SG,Singapore,隧道,246 ms,40 Mbps,5160 kB/s
152.67.212.217,443,2602:ffe4:407:20d9:0:327e:c1b5:3d1d,SG,Singapore,隧道,238 ms,38 Mbps,4872 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,79 ms,2 Mbps,323 kB/s
138.2.15.77,443,2602:ffe4:407:20d9:0:6d1d:38f5:a0d7,SG,Singapore,隧道,228 ms,45 Mbps,5853 kB/s
141.148.241.154,443,98.98.156.30,DE,Seattle,隧道,87 ms,130 Mbps,16691 kB/s
193.122.58.158,443,193.122.58.158,DE,Newark,中转,100 ms,43 Mbps,5594 kB/s
141.147.99.94,443,2606:f240:f00:6acf:0:2d07:25f9:f21f,US,Frankfurt,隧道,93 ms,167 Mbps,21401 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,46 Mbps,5980 kB/s
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,94 ms,145 Mbps,18636 kB/s
141.147.58.191,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,187 ms,133 Mbps,17100 kB/s
144.21.48.136,443,2a0b:21c0:1007:1c8:0:6f95:d65d:41f3,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,261 Mbps,33484 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,191 ms,1 Mbps,144 kB/s
143.47.244.238,443,2a0b:21c0:1007:cb:0:57b3:82a1:b536,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,49 Mbps,6378 kB/s
193.123.60.203,443,2a0b:21c0:1007:c8:0:b7ce:5e47:d246,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s
193.123.58.34,443,2a0b:21c0:1007:1cb:0:ed3c:4567:ce44,DE,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,64 Mbps,8281 kB/s
141.148.226.191,443,98.98.166.190,US,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
132.226.135.125,443,2a0b:21c0:100a:1b0:0:4095:97ce:6c90,DE,Frankfurt,隧道,91 ms,102 Mbps,13107 kB/s
141.147.105.12,443,2a0b:21c0:100a:1b4:0:c22e:398d:237f,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
130.162.183.98,443,98.98.156.18,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Düsseldorf,隧道,245 ms,136 Mbps,17510 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,59 Mbps,7585 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
130.162.177.41,443,2a0b:21c0:1007:ca:0:84f6:aa95:e459,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,228 Mbps,29286 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,212 ms,0 Mbps,35 kB/s
143.47.176.160,443,2a0b:21c0:100a:1b3:0:a4bd:7552:8871,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
141.147.90.14,443,2a0b:21c0:1007:ca:0:dbb6:98a5:c811,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
141.147.88.140,443,2a0b:21c0:1007:ca:0:8068:9188:22b5,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
141.144.255.226,443,2a0b:21c0:100a:1b7:0:24aa:d143:718,DE,Frankfurt,隧道,250 ms,120 Mbps,15360 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,74 ms,45 Mbps,5832 kB/s
193.123.32.187,443,2606:f240:f00:6acf:0:8a5e:5a5:487a,US,Frankfurt,隧道,185 ms,139 Mbps,17817 kB/s
138.3.245.133,443,2a0b:21c0:100a:1b6:0:5416:d203:f882,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
144.24.189.105,443,2a0b:21c0:100a:1b6:0:173f:e0ad:f310,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,164 ms,2 Mbps,348 kB/s
141.147.106.208,443,2a0b:21c0:1007:1c9:0:b600:3ec4:ffd8,DE,Frankfurt,隧道,203 ms,116 Mbps,14950 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,25 Mbps,3262 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,68 ms,3 Mbps,395 kB/s
152.70.55.36,443,2606:f240:f00:eaf1:0:23ec:a4f7:d8b4,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
141.148.233.188,443,2a0b:21c0:1007:1cb:0:51b:b210:abd1,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,81 Mbps,10444 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,74 ms,245 Mbps,31436 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,122 ms,7 Mbps,1009 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,157 ms,2 Mbps,369 kB/s
158.180.82.56,443,128.14.110.204,SG,Singapore,隧道,236 ms,41 Mbps,5252 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4607 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,33 Mbps,4324 kB/s
132.226.171.70,443,2602:ffe4:407:21d9:0:32c9:408c:778c,SG,Singapore,隧道,247 ms,44 Mbps,5728 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Toronto,隧道,95 ms,114 Mbps,14643 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,9 Mbps,1242 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,63 Mbps,8179 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,291 ms,41 Mbps,5338 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,204 ms,52 Mbps,6677 kB/s
64.110.90.203,443,128.14.104.155,SG,Singapore,隧道,247 ms,33 Mbps,4301 kB/s
152.70.239.162,443,2602:ffe4:407:20d9:0:b9d7:a777:96e2,SG,Singapore,隧道,243 ms,37 Mbps,4753 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,38 Mbps,4976 kB/s
146.56.178.12,443,2602:ffe4:407:20d9:0:32ae:2e81:e1a0,SG,Singapore,隧道,257 ms,34 Mbps,4441 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,205 ms,40 Mbps,5159 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,35 Mbps,4501 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,0 Mbps,1 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,35 Mbps,4503 kB/s
158.180.67.192,443,2602:ffe4:407:21d9:0:5901:d43e:4dad,SG,Singapore,隧道,233 ms,43 Mbps,5588 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,3 Mbps,494 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,165 ms,2 Mbps,299 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,54 Mbps,7038 kB/s
138.3.212.191,443,2602:ffe4:407:20d9:0:de63:c48c:3faa,SG,Singapore,隧道,231 ms,43 Mbps,5534 kB/s
193.123.59.186,443,2606:f240:f00:a683:0:f314:f892:c9,US,Singapore,隧道,88 ms,131 Mbps,16793 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,76 ms,1 Mbps,220 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:117,KR,Seoul,隧道,194 ms,27 Mbps,3469 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,210 ms,0 Mbps,16 kB/s
