中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.238.207,443,2a0b:21c0:1007:1c8:0:8ee2:8764:7c61,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
138.2.144.111,443,2a0b:21c0:100a:1b4:0:68b9:315:8fb4,DE,Frankfurt,隧道,160 ms,74 Mbps,9567 kB/s
138.2.30.140,443,2602:ffe4:407:20da:0:a61d:46c7:a90a,SG,Singapore,隧道,179 ms,82 Mbps,10547 kB/s
131.186.37.47,443,2602:ffe4:407:20d9:0:44de:b982:7cb6,SG,Singapore,隧道,185 ms,80 Mbps,10240 kB/s
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,238 ms,78 Mbps,10035 kB/s
141.147.77.10,443,2a0b:21c0:100a:1fa:0:61fe:8bbd:bf3b,DE,Frankfurt,隧道,158 ms,69 Mbps,8935 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,1 Mbps,154 kB/s
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,210 ms,110 Mbps,14131 kB/s
141.147.188.67,443,2602:ffe4:407:20d9:0:6d68:5d42:33d9,SG,Singapore,隧道,176 ms,81 Mbps,10444 kB/s
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,66 ms,2 Mbps,294 kB/s
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,232 ms,70 Mbps,9049 kB/s
144.21.58.123,443,2a0b:21c0:1007:c7:0:cade:e5b1:f535,DE,Frankfurt,隧道,156 ms,65 Mbps,8349 kB/s
152.69.235.100,443,2602:ffe4:407:21d9:0:a299:e382:dea6,SG,Singapore,隧道,187 ms,58 Mbps,7432 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,57 Mbps,7340 kB/s
193.122.0.179,443,2a0b:21c0:100a:1b0:0:231e:4c28:de3b,DE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s
143.47.224.111,443,2a0b:21c0:1007:1cb:0:ac77:942b:454a,DE,Frankfurt,隧道,157 ms,67 Mbps,8684 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,269 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,248 ms,20 Mbps,2678 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,180 ms,0 Mbps,122 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,287 ms,5 Mbps,717 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,2 Mbps,318 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,3 Mbps,419 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,212 ms,2 Mbps,322 kB/s
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Sydney,隧道,160 ms,113 Mbps,14540 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,34 Mbps,4457 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,102 Mbps,13107 kB/s
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
143.47.244.162,443,2a0b:21c0:1007:1ca:0:1f0:3b38:c4c,DE,Frankfurt,隧道,164 ms,84 Mbps,10854 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,153 ms,41 Mbps,5256 kB/s
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,152 ms,17 Mbps,2257 kB/s
193.122.121.21,443,2602:ffe4:407:21d9:0:17dd:f8b2:c888,SG,Singapore,隧道,202 ms,66 Mbps,8569 kB/s
130.162.39.147,443,2a0b:21c0:1007:1c9:0:7273:8fd0:7da7,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s
193.123.243.30,443,2602:ffe4:407:20da:0:55ff:5e45:fbd9,SG,Singapore,隧道,204 ms,68 Mbps,8741 kB/s
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,226 ms,113 Mbps,14540 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,130 ms,42 Mbps,5386 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,188 ms,41 Mbps,5286 kB/s
141.147.118.243,443,2a0b:21c0:1007:1ca:0:7df8:26c4:5036,DE,Düsseldorf,隧道,157 ms,103 Mbps,13209 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,36 Mbps,4706 kB/s
130.162.180.252,443,2a0b:21c0:1007:1c9:0:5bce:e462:98a,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,155 ms,11 Mbps,1512 kB/s
138.2.133.110,443,2a0b:21c0:1007:c9:0:1c33:5dd5:8753,DE,Frankfurt,隧道,221 ms,71 Mbps,9203 kB/s
150.230.125.181,443,2a0b:21c0:1007:ca:0:7cc8:5c02:5b86,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
138.2.11.182,443,2602:ffe4:407:21d9:0:b2d3:d0c3:dbc4,SG,Singapore,隧道,184 ms,54 Mbps,6915 kB/s
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,218 ms,118 Mbps,15155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s
141.147.6.48,443,2a0b:21c0:1007:1c7:0:8f7f:4d0f:3966,DE,Paris,隧道,238 ms,83 Mbps,10649 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,1083 ms,0 Mbps,71 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,0 Mbps,35 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,2 ms,212 Mbps,27136 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,59 Mbps,7590 kB/s
