中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,166 ms,112 Mbps,14438 kB/s
131.186.28.116,443,2602:ffe4:407:20da:0:c506:3177:cff9,SG,Singapore,隧道,194 ms,78 Mbps,9988 kB/s
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s
138.2.174.120,443,2606:f240:f00:83a7:0:cc3:ec97:ff89,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
141.147.103.74,443,2a0b:21c0:1007:c9:0:bac2:391e:5fcb,DE,Frankfurt,隧道,169 ms,102 Mbps,13107 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s
141.147.102.165,443,2606:f240:f00:b2ed:0:3df2:b766:f823,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.144.199.157,443,2606:f240:f00:2be4:0:1f17:133c:e7a9,US,Frankfurt,隧道,212 ms,119 Mbps,15257 kB/s
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s
152.70.186.19,443,2a0b:21c0:100a:1b2:0:18c5:5f96:3c27,DE,Singapore,隧道,155 ms,86 Mbps,11059 kB/s
193.123.39.86,443,2606:f240:f00:83a7:0:9b9f:7c8:7c77,US,Frankfurt,隧道,155 ms,76 Mbps,9753 kB/s
158.180.84.232,443,2602:ffe4:407:20da:0:12d0:c199:a0f3,SG,Singapore,隧道,199 ms,73 Mbps,9411 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,84 Mbps,10854 kB/s
152.70.49.180,443,2606:f240:f00:2be4:0:d1b1:c30c:8b5f,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
158.101.178.241,443,2a0b:21c0:1007:1c8:0:27ae:9699:e2fe,DE,Singapore,隧道,156 ms,92 Mbps,11878 kB/s
141.144.255.79,443,2a0b:21c0:1007:1c7:0:8bc5:3f1:1cd4,DE,Singapore,隧道,165 ms,86 Mbps,11059 kB/s
193.123.62.236,443,2a0b:21c0:1007:1c8:0:62b5:fc48:ca2b,DE,Singapore,隧道,218 ms,59 Mbps,7602 kB/s
144.21.37.247,443,2a0b:21c0:1007:c9:0:1473:93d9:c5c1,DE,Singapore,隧道,157 ms,78 Mbps,10035 kB/s
141.147.90.28,443,2a0b:21c0:100a:1b0:0:328f:fbea:cc22,DE,Singapore,隧道,156 ms,78 Mbps,10035 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,195 ms,116 Mbps,14848 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,295 ms,33 Mbps,4255 kB/s
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Singapore,隧道,154 ms,72 Mbps,9329 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,371 kB/s
193.123.56.105,443,2a0b:21c0:1007:c8:0:a1a6:81cd:d421,DE,Singapore,隧道,155 ms,84 Mbps,10752 kB/s
138.2.160.176,443,2a0b:21c0:100a:1b0:0:1a9c:b730:ad9e,DE,Singapore,隧道,155 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,43 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,177 ms,41 Mbps,5351 kB/s
130.162.175.79,443,2a0b:21c0:100a:1b5:0:c79a:56ab:44b4,DE,Frankfurt,隧道,154 ms,72 Mbps,9314 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,155 ms,86 Mbps,11059 kB/s
129.159.201.168,443,2a0b:21c0:100a:1b1:0:f93:c953:c3e8,DE,Singapore,隧道,155 ms,86 Mbps,11059 kB/s
141.147.70.110,443,2606:f240:f00:a683:0:7678:658c:c3f8,US,Singapore,隧道,156 ms,118 Mbps,15155 kB/s
141.147.100.185,443,2a0b:21c0:1007:c7:0:4fb3:99c2:9317,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
141.147.100.202,443,2a0b:21c0:1007:1c7:0:1176:b130:15dc,DE,Frankfurt,隧道,163 ms,78 Mbps,10035 kB/s
138.2.156.113,443,2606:f240:f00:6acf:0:cb6:7fbb:33bc,US,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
138.3.253.110,443,2606:f240:f00:5a42:0:be99:cdd8:4fc,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
152.67.135.8,443,2a0b:21c0:1007:1c7:0:e63:6a8f:d154,DE,Singapore,隧道,156 ms,90 Mbps,11571 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,140 Mbps,18022 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:380,US,Los Angeles,隧道,31 ms,58 Mbps,7548 kB/s
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,154 ms,82 Mbps,10547 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,432 Mbps,55296 kB/s
138.2.153.20,443,2a0b:21c0:1007:c7:0:8c9d:7e92:139c,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,73 ms,99 Mbps,12697 kB/s
193.123.36.149,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,97 kB/s
152.70.52.77,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,77 Mbps,9899 kB/s
143.47.189.5,443,2a0b:21c0:1007:c8:0:24a8:674b:d560,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.147.62.159,443,2a0b:21c0:1007:c8:0:622e:7dc4:f0cf,DE,Frankfurt,隧道,236 ms,75 Mbps,9691 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s
150.230.121.46,443,2a0b:21c0:100a:1b2:0:6d6a:f8b8:962e,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,125 Mbps,16076 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,324 Mbps,41574 kB/s
141.148.244.90,443,2a0b:21c0:1007:1cb:0:eda:6753:19ce,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,134 ms,43 Mbps,5508 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,31 ms,75 Mbps,9675 kB/s
130.162.250.65,443,2a0b:21c0:1007:1cb:0:7be5:437e:90ba,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.147.7.170,443,2a0b:21c0:100a:1f9:0:b51e:2655:3860,DE,Frankfurt,隧道,157 ms,73 Mbps,9462 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,148 ms,33 Mbps,4342 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,39 Mbps,5004 kB/s
152.70.62.60,443,2a0b:21c0:1007:c7:0:e524:9201:ab98,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
141.144.199.146,443,2a0b:21c0:1007:1cb:0:16ae:c864:3e03,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
144.24.167.194,443,98.98.166.58,AE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,100 Mbps,12800 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,163 ms,39 Mbps,5046 kB/s
141.148.225.44,443,2606:f240:f00:5a42:0:bd44:bded:b2dd,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
152.69.231.48,443,2602:ffe4:407:21d9:0:dbc6:1de0:ee7f,SG,Singapore,隧道,192 ms,71 Mbps,9212 kB/s
138.2.22.95,443,128.14.110.206,US,Singapore,隧道,257 ms,80 Mbps,10240 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,45 Mbps,5786 kB/s
130.162.53.151,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s
144.21.39.91,443,2a0b:21c0:1007:1ca:0:70e0:470f:76f4,DE,Frankfurt,隧道,155 ms,53 Mbps,6866 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,131 ms,123 Mbps,15769 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,3 Mbps,477 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,114 ms,262 Mbps,33587 kB/s
143.47.231.211,443,2a0b:21c0:100a:1b6:0:b25c:8392:cbca,DE,Frankfurt,隧道,154 ms,87 Mbps,11161 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,98 Mbps,12595 kB/s
144.21.49.69,443,2a0b:21c0:1007:1cb:0:1267:3bf4:dce9,DE,Frankfurt,隧道,215 ms,80 Mbps,10342 kB/s
140.238.120.118,443,163.123.193.5,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
193.123.251.154,443,2602:ffe4:407:21d9:0:e35f:fed6:7072,SG,Singapore,隧道,277 ms,88 Mbps,11366 kB/s
193.123.38.70,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
193.122.8.87,443,2a0b:21c0:1007:cb:0:d557:d027:72aa,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,44 Mbps,5695 kB/s
141.147.44.0,443,2a0b:21c0:1007:1cb:0:e4f0:8c09:81e3,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
141.147.108.86,443,2a0b:21c0:100a:1b1:0:ebfd:f570:48cf,DE,Frankfurt,隧道,155 ms,69 Mbps,8920 kB/s
146.56.139.132,443,2602:ffe4:407:21d9:0:82f6:4162:cf2,SG,Singapore,隧道,244 ms,81 Mbps,10444 kB/s
144.24.163.116,443,2606:f240:f00:83a7:0:6f62:f940:de47,US,Amsterdam,隧道,232 ms,111 Mbps,14233 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,108 Mbps,13824 kB/s
141.148.242.164,443,98.98.166.178,AE,Frankfurt,隧道,177 ms,102 Mbps,13107 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,65 Mbps,8401 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,39 Mbps,5086 kB/s
141.148.228.53,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
193.122.53.189,443,98.98.166.194,AE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,92 Mbps,11878 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
130.162.38.13,443,2606:f240:f00:2be4:0:b232:928c:c90a,US,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
158.101.205.148,443,2a0b:21c0:1007:ca:0:2f33:7c04:5242,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
144.21.32.221,443,2a0b:21c0:1007:ca:0:4a83:558:9a5f,DE,Frankfurt,隧道,201 ms,100 Mbps,12902 kB/s
144.24.79.224,443,2602:ffe4:407:20d9:0:d31f:145f:8290,SG,Singapore,隧道,192 ms,80 Mbps,10342 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s
158.180.92.185,443,2602:ffe4:407:20d9:0:54be:41bd:362d,SG,Singapore,隧道,192 ms,83 Mbps,10649 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,112 Mbps,14336 kB/s
129.154.51.28,443,2602:ffe4:407:21d9:0:58fa:671d:d231,SG,Singapore,隧道,192 ms,81 Mbps,10444 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4419 kB/s
193.122.1.5,443,2a0b:21c0:1007:1c7:0:8732:e5e8:f49a,DE,Singapore,隧道,155 ms,97 Mbps,12492 kB/s
141.147.5.36,443,2a0b:21c0:100a:1b6:0:6c12:6915:e73,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Singapore,隧道,155 ms,74 Mbps,9529 kB/s
152.70.88.16,443,2602:ffe4:407:20d9:0:7cf8:3a33:fada,SG,Singapore,隧道,183 ms,76 Mbps,9818 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,47 Mbps,6028 kB/s
141.148.227.132,443,2606:f240:f00:6acf:0:942d:bba2:c939,US,Singapore,隧道,155 ms,103 Mbps,13209 kB/s
144.21.53.100,443,2a0b:21c0:100a:1b0:0:eec7:2cbe:f017,DE,Frankfurt,隧道,251 ms,66 Mbps,8475 kB/s
130.162.221.15,443,2606:f240:f00:a683:0:8dfa:feb4:be8e,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
150.230.252.78,443,2602:ffe4:407:20d9:0:36d7:800:3e9e,SG,Singapore,隧道,194 ms,65 Mbps,8397 kB/s
158.101.202.251,443,2a0b:21c0:100a:1b7:0:744b:b6e8:232f,DE,Frankfurt,隧道,223 ms,84 Mbps,10752 kB/s
138.2.181.74,443,2606:f240:f00:6acf:0:53b5:e3ab:6c86,US,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,28 Mbps,3646 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,46 Mbps,5900 kB/s
130.162.171.206,443,2a0b:21c0:100a:1b5:0:8200:f5dd:3ccd,DE,Singapore,隧道,214 ms,53 Mbps,6908 kB/s
132.145.10.18,443,2a0b:21c0:1007:1ca:0:1f0e:79e4:baf5,DE,Singapore,隧道,154 ms,108 Mbps,13824 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,40 ms,1464 Mbps,187392 kB/s
141.144.197.120,443,2606:f240:f00:83a7:0:11e:aaec:7ddd,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
144.24.181.60,443,2a0b:21c0:100a:1b1:0:8cec:8bf8:b505,DE,Singapore,隧道,157 ms,68 Mbps,8705 kB/s
141.144.236.15,443,2a0b:21c0:100a:1b1:0:3ae8:3683:7746,DE,Singapore,隧道,155 ms,56 Mbps,7251 kB/s
141.147.111.134,443,2a0b:21c0:1007:c9:0:f4dd:8599:39b0,DE,Frankfurt,隧道,225 ms,85 Mbps,10956 kB/s
143.47.185.49,443,98.98.166.170,AE,Frankfurt,隧道,156 ms,76 Mbps,9848 kB/s
152.70.49.65,443,2a0b:21c0:100a:1b0:0:dc5b:d0af:4b45,DE,Frankfurt,隧道,210 ms,77 Mbps,9896 kB/s
138.2.180.176,443,2a0b:21c0:100a:1b0:0:4d26:4cde:3013,DE,Singapore,隧道,240 ms,75 Mbps,9668 kB/s
141.147.35.217,443,98.98.156.26,AE,Frankfurt,隧道,209 ms,75 Mbps,9637 kB/s
130.162.177.81,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
158.180.79.62,443,2602:ffe4:407:21d9:0:359e:9a19:f69,SG,Singapore,隧道,193 ms,86 Mbps,11059 kB/s
152.67.131.131,443,98.98.166.194,AE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
141.147.51.56,443,2a0b:21c0:100a:1b7:0:83b6:a3a5:2808,DE,Singapore,隧道,172 ms,81 Mbps,10444 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s
193.123.56.162,443,2a0b:21c0:1007:1ca:0:74f8:6a55:1440,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,159 ms,43 Mbps,5598 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,43 Mbps,5568 kB/s
141.147.114.14,443,2a0b:21c0:100a:1b3:0:8e6a:b761:138e,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,263 ms,44 Mbps,5653 kB/s
138.2.136.117,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
144.21.58.213,443,2a0b:21c0:1007:cb:0:4e52:e6f9:444d,DE,Frankfurt,隧道,155 ms,76 Mbps,9804 kB/s
141.147.98.82,443,2a0b:21c0:100a:1b0:0:d17d:5539:f10c,DE,Frankfurt,隧道,278 ms,66 Mbps,8552 kB/s
141.144.254.82,443,2a0b:21c0:1007:c7:0:9d1d:eb93:8f5a,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
143.47.245.162,443,2a0b:21c0:100a:1b3:0:4b:af8e:79d3,DE,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s
144.21.33.123,443,2a0b:21c0:1007:1cb:0:de49:5908:444c,DE,Frankfurt,隧道,159 ms,86 Mbps,11059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,40 Mbps,5158 kB/s
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
131.186.44.175,443,128.14.110.204,US,Singapore,隧道,253 ms,85 Mbps,10956 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
144.24.173.182,443,2606:f240:f00:46c4:0:e46:152:b6e5,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
144.24.89.82,443,2602:ffe4:407:21d9:0:77ac:6ea0:5f69,SG,Singapore,隧道,275 ms,75 Mbps,9666 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,14 kB/s
130.162.172.216,443,2a0b:21c0:1007:1ca:0:17ea:c812:f37f,DE,Singapore,隧道,156 ms,88 Mbps,11366 kB/s
