中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.167.156,443,2a0b:21c0:100a:1b6:0:7ba8:4914:6a65,DE,Frankfurt,隧道,159 ms,66 Mbps,8467 kB/s
152.67.128.199,443,2606:f240:f00:83a7:0:4974:2741:5132,US,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s
129.159.193.97,443,2606:f240:f00:2be4:0:436f:487b:dcd6,US,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s
130.162.149.30,443,2602:ffe4:407:20d9:0:81fa:e5a9:3b4c,SG,Singapore,隧道,218 ms,97 Mbps,12492 kB/s
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,158 ms,124 Mbps,15974 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,243 ms,78 Mbps,10035 kB/s
150.230.146.225,443,2a0b:21c0:100a:1b6:0:a3cb:7340:9bde,DE,Frankfurt,隧道,194 ms,80 Mbps,10342 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,213 ms,92 Mbps,11776 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,189 ms,0 Mbps,45 kB/s
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,182 ms,67 Mbps,8606 kB/s
138.2.167.201,443,2606:f240:f00:6acf:0:c1e5:267b:9bd6,US,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,276 ms,10 Mbps,1394 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,138 ms,120 Mbps,15462 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,177 ms,57 Mbps,7316 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,15 kB/s
130.162.179.222,443,2a0b:21c0:1007:c7:0:2d75:349:456e,DE,Frankfurt,隧道,165 ms,102 Mbps,13107 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,145 ms,134 Mbps,17203 kB/s
141.147.74.172,443,2a0b:21c0:100a:1fa:0:4fbd:2e45:73b8,DE,Frankfurt,隧道,165 ms,70 Mbps,8969 kB/s
143.47.185.129,443,98.98.166.202,AE,Frankfurt,隧道,163 ms,73 Mbps,9465 kB/s
130.162.234.175,443,2a0b:21c0:100a:1b1:0:5ce2:cd8b:5e00,DE,Frankfurt,隧道,159 ms,68 Mbps,8774 kB/s
152.67.141.238,443,2a0b:21c0:100a:1f9:0:7f3e:813d:4043,DE,Frankfurt,隧道,164 ms,75 Mbps,9607 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,190 ms,51 Mbps,6654 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,157 ms,1 Mbps,206 kB/s
141.147.112.254,443,98.98.156.22,AE,Frankfurt,隧道,165 ms,64 Mbps,8312 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,52 Mbps,6735 kB/s
150.230.118.118,443,2a0b:21c0:100a:1fa:0:1e9b:a4e:1e60,DE,Frankfurt,隧道,186 ms,69 Mbps,8923 kB/s
141.147.76.93,443,2a0b:21c0:1007:1c7:0:2abf:10e5:4497,DE,Frankfurt,隧道,165 ms,71 Mbps,9153 kB/s
132.226.201.204,443,2606:f240:f00:6acf:0:f257:11ba:ec77,US,Frankfurt,隧道,168 ms,99 Mbps,12697 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1160 Mbps,148480 kB/s
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,200 ms,116 Mbps,14848 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,125 Mbps,16076 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,70 Mbps,8973 kB/s
152.67.134.205,443,2a0b:21c0:100a:1b2:0:cf1:c1bc:da4c,DE,Frankfurt,隧道,200 ms,87 Mbps,11161 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,191 ms,34 Mbps,4419 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,168 ms,139 Mbps,17817 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,172 ms,34 Mbps,4476 kB/s
193.122.13.77,443,2a0b:21c0:100a:1b1:0:2eb2:a7df:74ec,DE,Frankfurt,隧道,190 ms,78 Mbps,10035 kB/s
141.148.239.97,443,2606:f240:f00:5a42:0:87c6:fbb1:41af,US,Frankfurt,隧道,194 ms,113 Mbps,14540 kB/s
141.147.100.29,443,2a0b:21c0:1007:1cb:0:fea9:d7e:503,DE,Frankfurt,隧道,221 ms,73 Mbps,9371 kB/s
152.70.50.183,443,2a0b:21c0:1007:1c7:0:5fea:37e0:5c9d,DE,Frankfurt,隧道,171 ms,80 Mbps,10342 kB/s
144.21.63.151,443,2606:f240:f00:83a7:0:a52f:a683:4ab0,US,Frankfurt,隧道,166 ms,107 Mbps,13721 kB/s
143.47.176.97,443,2606:f240:f00:83a7:0:4806:6799:b5bc,US,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s
141.147.56.56,443,98.98.156.18,AE,Frankfurt,隧道,183 ms,74 Mbps,9595 kB/s
152.67.201.209,443,2602:ffe4:407:20d9:0:9efd:9476:c0ea,SG,Singapore,隧道,236 ms,88 Mbps,11366 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,30 Mbps,3854 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,142 ms,32 Mbps,4177 kB/s
152.70.162.30,443,2a0b:21c0:100a:1b0:0:79ca:7b88:bc4e,DE,Frankfurt,隧道,176 ms,67 Mbps,8659 kB/s
141.144.226.146,443,98.98.156.30,AE,Frankfurt,隧道,193 ms,68 Mbps,8739 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,181 ms,2 Mbps,294 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,137 ms,35 Mbps,4582 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,170 ms,110 Mbps,14131 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,158 ms,141 Mbps,18124 kB/s
144.21.41.214,443,2a0b:21c0:100a:1b0:0:caac:97e0:96cc,DE,Frankfurt,隧道,167 ms,85 Mbps,10956 kB/s
158.101.216.196,443,2a0b:21c0:100a:1b5:0:994d:6dc:f214,DE,Frankfurt,隧道,178 ms,70 Mbps,9014 kB/s
158.180.93.169,443,2602:ffe4:407:20d9:0:e283:8404:1b3,SG,Singapore,隧道,209 ms,80 Mbps,10342 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,198 ms,42 Mbps,5500 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,199 ms,12 Mbps,1642 kB/s
144.21.62.241,443,2a0b:21c0:1007:ca:0:a8f2:37ca:f93f,DE,Frankfurt,隧道,161 ms,66 Mbps,8531 kB/s
141.148.236.47,443,2a0b:21c0:1007:cb:0:db37:2a77:8ef6,DE,Frankfurt,隧道,190 ms,92 Mbps,11878 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,178 ms,0 Mbps,49 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,158 ms,104 Mbps,13312 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,173 ms,38 Mbps,4991 kB/s
138.2.11.177,443,2602:ffe4:407:20d9:0:70f1:3a45:c7d6,SG,Singapore,隧道,216 ms,94 Mbps,12083 kB/s
158.101.220.42,443,98.98.166.174,AE,Frankfurt,隧道,171 ms,67 Mbps,8625 kB/s
143.47.179.185,443,2a0b:21c0:100a:1b2:0:763c:2464:730b,DE,Frankfurt,隧道,197 ms,84 Mbps,10854 kB/s
144.21.63.158,443,2606:f240:f00:eaf1:0:1281:77a:243e,US,Frankfurt,隧道,171 ms,58 Mbps,7487 kB/s
138.2.159.3,443,2a0b:21c0:1007:c7:0:13e1:38f3:d11f,DE,Frankfurt,隧道,180 ms,112 Mbps,14336 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,192 ms,68 Mbps,8784 kB/s
138.2.144.101,443,2a0b:21c0:1007:1ca:0:2a99:b902:2bb9,DE,Frankfurt,隧道,182 ms,96 Mbps,12288 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,95 Mbps,12185 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,106 Mbps,13619 kB/s
144.21.39.183,443,2a0b:21c0:100a:1b5:0:dac7:ab90:edfb,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
144.24.187.223,443,2606:f240:f00:46c4:0:a5c7:b799:5d6,US,Frankfurt,隧道,172 ms,69 Mbps,8841 kB/s
141.147.109.156,443,2a0b:21c0:1007:1cb:0:6c5b:c0e2:5e2e,DE,Frankfurt,隧道,180 ms,88 Mbps,11366 kB/s
132.226.207.144,443,2606:f240:f00:5a42:0:797b:5d37:158b,US,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s
193.123.33.27,443,2a0b:21c0:100a:1b0:0:6f55:1e89:36aa,DE,Frankfurt,隧道,181 ms,69 Mbps,8932 kB/s
158.101.215.128,443,2a0b:21c0:100a:1b1:0:f8fd:13f1:35ae,DE,Frankfurt,隧道,213 ms,73 Mbps,9352 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,34 Mbps,4405 kB/s
158.180.74.144,443,128.14.110.204,US,Singapore,隧道,236 ms,75 Mbps,9638 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,204 ms,100 Mbps,12902 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,212 ms,40 Mbps,5238 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,36 Mbps,4734 kB/s
130.162.55.200,443,2606:f240:f00:5a42:0:3fff:b5c3:4b67,US,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s
143.47.191.234,443,98.98.156.22,AE,Frankfurt,隧道,180 ms,67 Mbps,8585 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:b10c:46f9:28ad,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s
158.180.91.209,443,2602:ffe4:407:21d9:0:ee0:fcb4:d171,SG,Singapore,隧道,218 ms,82 Mbps,10547 kB/s
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,197 ms,96 Mbps,12390 kB/s
141.147.93.85,443,2606:f240:f00:5a42:0:fd4d:aa74:2342,US,Frankfurt,隧道,183 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,167 ms,0 Mbps,7 kB/s
152.70.53.180,443,2606:f240:f00:83a7:0:5e34:ed13:668c,US,Frankfurt,隧道,190 ms,89 Mbps,11468 kB/s
141.144.250.218,443,163.123.193.4,DE,Frankfurt,隧道,170 ms,79 Mbps,10137 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,164 ms,96 Mbps,12390 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,2 Mbps,320 kB/s
103.137.63.2,443,61.224.69.218,TW,,隧道,149 ms,112 Mbps,14438 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,193 ms,18 Mbps,2411 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,155 ms,103 Mbps,13209 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,15 ms,440 Mbps,56422 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,6 Mbps,813 kB/s
