中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.137.19,443,2a0b:21c0:1007:1c9:0:6185:48d3:1193,DE,Frankfurt,隧道,158 ms,64 Mbps,8213 kB/s
130.162.38.16,443,2a0b:21c0:100a:1b4:0:50ce:47cb:56f,DE,Frankfurt,隧道,163 ms,59 Mbps,7608 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5214 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,161 ms,36 Mbps,4631 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,153 ms,39 Mbps,5019 kB/s
138.2.172.111,443,2a0b:21c0:1007:cb:0:b70d:6255:80d3,DE,Frankfurt,隧道,165 ms,63 Mbps,8120 kB/s
141.148.225.41,443,98.98.156.34,DE,Frankfurt,隧道,160 ms,69 Mbps,8894 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,169 ms,34 Mbps,4434 kB/s
193.122.63.214,443,2606:f240:f00:83a7:0:1434:dadb:3fbe,US,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,148 ms,129 Mbps,16588 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,45 Mbps,5825 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,286 ms,44 Mbps,5638 kB/s
143.47.240.184,443,2a0b:21c0:1007:c8:0:da29:b857:e98c,DE,Frankfurt,隧道,156 ms,77 Mbps,9964 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,153 ms,90 Mbps,11571 kB/s
141.147.101.85,443,2606:f240:f00:5a42:0:d75f:52f4:e4fe,US,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,150 ms,14 Mbps,1887 kB/s
141.148.238.230,443,2a0b:21c0:1007:c9:0:5283:6921:747a,DE,Frankfurt,隧道,157 ms,68 Mbps,8768 kB/s
130.162.55.173,443,2606:f240:f00:83a7:0:f0cf:9292:fb40,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,138 ms,134 Mbps,17203 kB/s
141.147.164.111,443,2602:ffe4:407:20da:0:3eb7:d637:30d4,SG,Singapore,隧道,177 ms,54 Mbps,7026 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,107 Mbps,13721 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,39 Mbps,5013 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,38 Mbps,4958 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,104 Mbps,13312 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,157 ms,38 Mbps,4939 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,100 Mbps,12800 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,161 ms,92 Mbps,11878 kB/s
144.21.33.237,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
143.47.179.77,443,98.98.156.26,DE,Frankfurt,隧道,300 ms,67 Mbps,8623 kB/s
141.147.5.242,443,98.98.156.10,DE,Frankfurt,隧道,159 ms,65 Mbps,8396 kB/s
130.162.178.232,443,2a0b:21c0:1007:1c9:0:ef67:247c:81d1,DE,Paris,隧道,185 ms,85 Mbps,10956 kB/s
146.56.170.1,443,2602:ffe4:407:21d9:0:fecf:1459:52cd,SG,Singapore,隧道,198 ms,73 Mbps,9351 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,44 Mbps,5701 kB/s
141.148.240.203,443,98.98.166.174,US,Frankfurt,隧道,179 ms,82 Mbps,10547 kB/s
130.162.160.201,443,98.98.166.58,US,Frankfurt,隧道,156 ms,71 Mbps,9151 kB/s
132.145.228.195,443,2a0b:21c0:1007:ca:0:7a84:35ae:7a18,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
146.56.189.5,443,2602:ffe4:407:21d9:0:a1fa:ab10:6da2,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s
130.162.162.173,443,2a0b:21c0:1007:1c7:0:db03:62ac:bde0,DE,Frankfurt,隧道,156 ms,73 Mbps,9375 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,155 ms,38 Mbps,4894 kB/s
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,174 ms,79 Mbps,10137 kB/s
141.147.87.66,443,2606:f240:f00:83a7:0:6784:49f1:35fd,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
143.47.180.158,443,2606:f240:f00:83a7:0:ece8:7dc0:926b,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
141.147.53.166,443,209.177.81.218,DE,Frankfurt,隧道,159 ms,56 Mbps,7287 kB/s
129.159.29.37,443,2a0b:21c0:100a:1b3:0:58ff:d5f8:bd43,DE,Frankfurt,隧道,189 ms,56 Mbps,7265 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,37 Mbps,4768 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,118 Mbps,15155 kB/s
152.70.101.113,443,2602:ffe4:407:21d9:0:6bcf:15db:cad1,SG,Singapore,隧道,178 ms,77 Mbps,9940 kB/s
193.123.38.57,443,2606:f240:f00:46c4:0:70c2:7531:5e51,US,Frankfurt,隧道,221 ms,73 Mbps,9347 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,90 Mbps,11571 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,202 ms,143 Mbps,18329 kB/s
158.101.214.149,443,98.98.166.182,US,Frankfurt,隧道,157 ms,77 Mbps,9929 kB/s
132.145.235.17,443,2a0b:21c0:1007:c7:0:1b5b:64f4:da4f,DE,Frankfurt,隧道,180 ms,68 Mbps,8799 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,146 ms,44 Mbps,5651 kB/s
141.148.232.34,443,2606:f240:f00:2be4:0:440:e951:6d18,US,Frankfurt,隧道,184 ms,112 Mbps,14336 kB/s
129.154.53.177,443,2602:ffe4:407:20da:0:e75a:5c49:83aa,SG,Singapore,隧道,183 ms,60 Mbps,7799 kB/s
158.101.204.169,443,2a0b:21c0:100a:1b5:0:de07:8229:da2d,DE,Frankfurt,隧道,178 ms,60 Mbps,7719 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,130 ms,41 Mbps,5325 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,121 Mbps,15564 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,110 Mbps,14131 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,548 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,65 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,158 ms,103 Mbps,13209 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,196 ms,7 Mbps,906 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4441 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,108 Mbps,13926 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,316 ms,71 Mbps,9150 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,132 ms,8 Mbps,1101 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,50 Mbps,6464 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,30 ms,1488 Mbps,190464 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,61 Mbps,7931 kB/s
152.70.56.49,443,2a0b:21c0:1007:c7:0:587a:12b:c65c,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,165 ms,58 Mbps,7529 kB/s
141.147.104.58,443,2606:f240:f00:eaf1:0:f147:8ff9:5cdf,US,Paris,隧道,155 ms,74 Mbps,9598 kB/s
158.101.203.138,443,2a0b:21c0:100a:1b2:0:5763:72b2:7244,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
141.148.238.14,443,98.98.166.58,US,Frankfurt,隧道,157 ms,69 Mbps,8954 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,164 ms,38 Mbps,4966 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,132 ms,35 Mbps,4577 kB/s
144.21.60.248,443,2a0b:21c0:100a:1b5:0:8844:c093:6376,DE,Frankfurt,隧道,156 ms,63 Mbps,8179 kB/s
141.147.110.223,443,2606:f240:f00:6acf:0:ddcb:899f:d997,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,206 ms,18 Mbps,2398 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,39 Mbps,4992 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,34 Mbps,4474 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,61 Mbps,7814 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:1c,KR,Seoul,隧道,212 ms,35 Mbps,4577 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,39 Mbps,5054 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,44 Mbps,5709 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,45 Mbps,5849 kB/s
193.123.59.222,443,2a0b:21c0:100a:1b7:0:8ca5:92c5:8691,DE,Frankfurt,隧道,157 ms,70 Mbps,8962 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,143 ms,46 Mbps,5960 kB/s
130.61.11.98,443,2a0b:21c0:1007:1c9:0:f834:3ca0:1269,DE,Amsterdam,隧道,159 ms,88 Mbps,11264 kB/s
143.47.249.55,443,23.236.112.222,DE,Frankfurt,隧道,158 ms,67 Mbps,8613 kB/s
138.2.132.97,443,2a0b:21c0:100a:1b2:0:f948:459d:8fde,DE,Frankfurt,隧道,186 ms,65 Mbps,8384 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
144.21.36.137,443,2a0b:21c0:100a:1b6:0:ea9f:f994:3d39,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:9047:a9e9:5fa6,DE,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,48 Mbps,6161 kB/s
193.122.58.158,443,193.122.58.158,DE,Düsseldorf,中转,158 ms,42 Mbps,5498 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,1 Mbps,180 kB/s
132.226.132.145,443,2a0b:21c0:1007:c7:0:11d3:93ee:254e,DE,Frankfurt,隧道,156 ms,65 Mbps,8357 kB/s
138.3.249.67,443,2a0b:21c0:100a:1b6:0:5f:c0b9:2dad,DE,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s
152.70.60.8,443,2a0b:21c0:100a:1fa:0:fa4:a4a8:8de2,DE,Frankfurt,隧道,157 ms,61 Mbps,7920 kB/s
144.21.42.171,443,2a0b:21c0:1007:1c8:0:addd:6a7:2060,DE,Frankfurt,隧道,158 ms,69 Mbps,8860 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,171 ms,37 Mbps,4795 kB/s
141.144.193.219,443,2606:f240:f00:dd8d:0:c979:112a:b68a,US,Frankfurt,隧道,180 ms,107 Mbps,13721 kB/s
141.148.241.1,443,2606:f240:f00:46c4:0:e896:cb0d:be09,US,Frankfurt,隧道,219 ms,62 Mbps,8016 kB/s
141.147.111.229,443,2a0b:21c0:100a:1b0:0:31b4:b459:fffa,DE,Frankfurt,隧道,157 ms,57 Mbps,7319 kB/s
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,156 ms,66 Mbps,8560 kB/s
152.70.104.69,443,2602:ffe4:407:21d9:0:2b00:b2c6:208b,SG,Singapore,隧道,188 ms,68 Mbps,8737 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,217 ms,55 Mbps,7151 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,0 Mbps,119 kB/s
