中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.153.169,443,2a0b:21c0:100a:1b6:0:26de:9fec:9556,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
141.147.83.211,443,2a0b:21c0:1007:ca:0:2bc:7f3d:f71b,DE,Frankfurt,隧道,169 ms,90 Mbps,11571 kB/s
141.147.104.142,443,2a0b:21c0:1007:ca:0:79d5:52e:2e66,DE,Paris,隧道,160 ms,107 Mbps,13721 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,0 Mbps,24 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,2 Mbps,327 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,145 ms,1 Mbps,250 kB/s
143.47.191.250,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,75 Mbps,9643 kB/s
144.21.63.98,443,2a0b:21c0:1007:c7:0:2e4b:9016:3bd5,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,334 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,60 Mbps,7787 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,108 ms,2 Mbps,329 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,311 ms,17 Mbps,2216 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,188 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,113 Mbps,14540 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,222 ms,21 Mbps,2752 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,95 Mbps,12185 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,120 ms,2 Mbps,366 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,156 ms,41 Mbps,5258 kB/s
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,104 Mbps,13312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,104 Mbps,13414 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,108 Mbps,13824 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4340 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,39 Mbps,5073 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,159 ms,37 Mbps,4856 kB/s
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,156 ms,61 Mbps,7812 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s
152.70.93.196,443,2602:ffe4:407:20da:0:4eaf:16a0:8627,SG,Singapore,隧道,200 ms,81 Mbps,10444 kB/s
141.147.56.204,443,2a0b:21c0:1007:1ca:0:80a:58cf:2de9,DE,Paris,隧道,156 ms,116 Mbps,14848 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,160 ms,43 Mbps,5541 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,104 Mbps,13312 kB/s
144.24.77.235,443,2602:ffe4:407:21d9:0:d523:c8fe:a4d7,SG,Singapore,隧道,182 ms,83 Mbps,10649 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,250 ms,28 Mbps,3696 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,261 ms,0 Mbps,53 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,8 Mbps,1055 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,63 Mbps,8138 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,234 ms,41 Mbps,5307 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,36 Mbps,4710 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,124 Mbps,15872 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,37 Mbps,4855 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,44 Mbps,5681 kB/s
141.148.227.222,443,2a0b:21c0:1007:cb:0:e49a:f2b3:15cb,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,112 Mbps,14336 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
132.226.201.191,443,2a0b:21c0:1007:1ca:0:3873:33ea:4b1a,DE,Frankfurt,隧道,244 ms,101 Mbps,13004 kB/s
138.2.168.241,443,2a0b:21c0:1007:cb:0:9d35:7f3f:ceeb,DE,Frankfurt,隧道,263 ms,114 Mbps,14643 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,38 Mbps,4974 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,330 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,197 ms,2 Mbps,269 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,0 Mbps,72 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,1156 ms,42 Mbps,5398 kB/s
