中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.8.216,443,2606:f240:f00:6acf:0:da0e:8052:9f4a,US,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
152.70.54.23,443,2a0b:21c0:1007:1cb:0:c94b:8b0a:e8e6,DE,Frankfurt,隧道,131 ms,103 Mbps,13209 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,263 Mbps,33689 kB/s
152.70.54.117,443,2a0b:21c0:1007:1ca:0:6ed0:2be:68e5,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
150.230.126.2,443,98.98.166.182,US,Frankfurt,隧道,112 ms,89 Mbps,11468 kB/s
141.144.204.121,443,2a0b:21c0:100a:1b4:0:90f4:9ee1:4a1e,DE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
158.101.179.232,443,2a0b:21c0:100a:1b2:0:8a2:5334:828d,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
138.3.241.35,443,2606:f240:f00:a683:0:6858:52d0:3581,US,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,111 ms,49 Mbps,6355 kB/s
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Paris,隧道,111 ms,112 Mbps,14336 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,65 ms,3 Mbps,402 kB/s
141.147.116.219,443,2a0b:21c0:100a:1b1:0:19ac:6f37:2074,DE,Paris,隧道,107 ms,93 Mbps,11980 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5534 kB/s
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,127 ms,154 Mbps,19763 kB/s
143.47.242.50,443,2a0b:21c0:100a:1b6:0:21de:cc7e:561f,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
138.2.162.151,443,98.98.156.30,DE,Frankfurt,隧道,197 ms,98 Mbps,12595 kB/s
130.162.217.109,443,2a0b:21c0:1007:ca:0:f739:7c23:af53,DE,Frankfurt,隧道,180 ms,102 Mbps,13107 kB/s
193.123.62.167,443,2a0b:21c0:1007:1c9:0:a870:1f9:1796,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
132.145.229.43,443,2a0b:21c0:100a:1b7:0:ee8e:745:226f,DE,Paris,隧道,118 ms,92 Mbps,11878 kB/s
193.123.38.147,443,2a0b:21c0:100a:1b0:0:a4db:3167:ea2f,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
141.148.228.194,443,163.123.193.23,DE,Frankfurt,隧道,195 ms,100 Mbps,12800 kB/s
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
141.148.235.70,443,98.98.156.26,DE,Frankfurt,隧道,127 ms,92 Mbps,11878 kB/s
141.148.244.138,443,2a0b:21c0:100a:1b6:0:ab5b:8069:d218,DE,Frankfurt,隧道,206 ms,93 Mbps,11980 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,379 Mbps,48537 kB/s
140.238.83.241,443,2a0b:21c0:100a:1b3:0:826b:40d4:b6cd,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
144.21.33.237,443,2a0b:21c0:1007:1c8:0:c729:a9ce:4e1c,DE,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,72 Mbps,9287 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,41 Mbps,5332 kB/s
141.144.224.105,443,23.236.112.222,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
158.101.219.125,443,2a0b:21c0:1007:c7:0:78da:ea26:daa8,DE,Paris,隧道,129 ms,143 Mbps,18329 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,108 ms,2 Mbps,332 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,190 ms,81 Mbps,10444 kB/s
158.101.210.139,443,2a0b:21c0:100a:1b7:0:fc03:e4dc:982c,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
141.144.207.20,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
130.162.246.46,443,2a0b:21c0:100a:1f9:0:4e6a:e98:2ece,DE,Paris,隧道,108 ms,103 Mbps,13209 kB/s
140.238.121.102,443,2a0b:21c0:1007:1cb:0:e639:b3b7:37a3,DE,Paris,隧道,168 ms,105 Mbps,13516 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,219 ms,33 Mbps,4313 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,39 Mbps,5009 kB/s
143.47.240.141,443,2a0b:21c0:100a:1b6:0:3d15:ba7a:6973,DE,Frankfurt,隧道,294 ms,100 Mbps,12902 kB/s
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
141.147.84.218,443,98.98.156.34,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
129.159.255.132,443,2a0b:21c0:100a:1b3:0:1f16:5dd1:9efe,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,36 Mbps,4698 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,187 ms,32 Mbps,4220 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,75 Mbps,9634 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,10 Mbps,1372 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,324 kB/s
158.180.81.218,443,128.14.104.155,SG,Singapore,隧道,221 ms,61 Mbps,7931 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,147 ms,2 Mbps,319 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,78 Mbps,10035 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,25 Mbps,3302 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,195 ms,72 Mbps,9266 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:432b:1eec:80df,SG,Singapore,隧道,398 ms,52 Mbps,6689 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,353 ms,55 Mbps,7103 kB/s
141.147.24.48,443,2a0b:21c0:1007:1c7:0:35de:cb46:9345,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,114 ms,60 Mbps,7749 kB/s
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Paris,隧道,105 ms,104 Mbps,13312 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,44 Mbps,5633 kB/s
158.101.211.160,443,2a0b:21c0:100a:1f9:0:9cee:8c14:2ec4,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,272 ms,57 Mbps,7419 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,64 Mbps,8256 kB/s
138.2.120.76,443,2602:ffe4:407:20d9:0:5a58:5fd:ba25,SG,Singapore,隧道,222 ms,59 Mbps,7615 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,37 Mbps,4794 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,191 ms,90 Mbps,11571 kB/s
141.147.80.92,443,98.98.156.14,DE,Frankfurt,隧道,195 ms,94 Mbps,12083 kB/s
152.70.50.68,443,2606:f240:f00:eaf1:0:dddc:6c3e:e110,US,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
132.145.15.6,443,2a0b:21c0:100a:1b0:0:1c92:9dee:57e6,DE,Paris,隧道,144 ms,103 Mbps,13209 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,34 Mbps,4450 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,180 Mbps,23142 kB/s
141.148.234.12,443,2a0b:21c0:1007:1cb:0:3542:f6bc:5c98,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
130.162.165.115,443,2a0b:21c0:100a:1f9:0:1ad5:bc36:d723,DE,Düsseldorf,隧道,112 ms,100 Mbps,12800 kB/s
158.101.210.72,443,2a0b:21c0:1007:c9:0:32f0:2975:91cf,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,43 Mbps,5557 kB/s
143.47.187.147,443,2606:f240:f00:83a7:0:34dc:b147:9381,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,153 ms,49 Mbps,6278 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,136 Mbps,17510 kB/s
132.226.135.239,443,2a0b:21c0:1007:1cb:0:66fe:7c21:966a,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
141.147.3.232,443,2a0b:21c0:100a:1b0:0:2f35:2603:7f4b,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
130.162.172.95,443,2a0b:21c0:100a:1b2:0:c81c:3c04:4daf,DE,Paris,隧道,109 ms,96 Mbps,12288 kB/s
143.47.228.63,443,2a0b:21c0:100a:1b1:0:cc3c:a342:df9,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,306 Mbps,39219 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,80 Mbps,10342 kB/s
141.147.71.143,443,2a0b:21c0:100a:1f9:0:e165:a12d:9d98,DE,Frankfurt,隧道,130 ms,100 Mbps,12902 kB/s
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
193.123.60.77,443,2a0b:21c0:100a:1b5:0:2172:7c20:1890,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
130.162.173.252,443,2a0b:21c0:100a:1b5:0:7457:de71:a3,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
193.123.56.108,443,2a0b:21c0:1007:1cb:0:945:1dca:9294,DE,Frankfurt,隧道,246 ms,115 Mbps,14745 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3157 kB/s
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Frankfurt,隧道,168 ms,122 Mbps,15667 kB/s
138.2.135.157,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
144.21.33.156,443,98.98.166.186,US,Paris,隧道,242 ms,100 Mbps,12800 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,37 Mbps,4816 kB/s
144.21.42.254,443,2a0b:21c0:1007:c7:0:7535:fe41:e61f,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s
158.101.221.27,443,2a0b:21c0:100a:1b4:0:50b:dbee:428e,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
141.148.226.232,443,2a0b:21c0:1007:c8:0:3297:b407:d785,DE,Paris,隧道,106 ms,103 Mbps,13209 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,193 ms,83 Mbps,10649 kB/s
152.67.149.149,443,98.98.166.190,US,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,86 Mbps,11059 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
143.47.224.117,443,2a0b:21c0:100a:1b2:0:1435:db73:d451,DE,Frankfurt,隧道,107 ms,87 Mbps,11161 kB/s
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,35 Mbps,4546 kB/s
152.70.61.8,443,2a0b:21c0:1007:ca:0:9fb3:a042:f434,DE,Frankfurt,隧道,245 ms,109 Mbps,14028 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,343 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,97 Mbps,12492 kB/s
141.148.236.51,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,34 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,34 Mbps,4374 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
150.230.250.11,443,2602:ffe4:407:20d9:0:8af8:237:4178,SG,Singapore,隧道,225 ms,65 Mbps,8368 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,34 Mbps,4385 kB/s
155.248.186.97,443,2602:ffe4:407:20da:0:1026:95cc:4c66,SG,Singapore,隧道,241 ms,54 Mbps,6989 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,77 Mbps,9867 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,227 ms,33 Mbps,4237 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,144 ms,2 Mbps,287 kB/s
152.70.88.98,443,2a09:bac5:4757:1a14::299:24,KR,Seoul,隧道,283 ms,30 Mbps,3902 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,30 Mbps,3884 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,280 ms,28 Mbps,3684 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,110 ms,2 Mbps,331 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,70 Mbps,8964 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,242 ms,56 Mbps,7239 kB/s
132.226.21.3,443,2602:ffe4:407:20d9:0:6981:8e2b:8979,SG,Singapore,隧道,261 ms,50 Mbps,6428 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,2 Mbps,349 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,193 ms,0 Mbps,74 kB/s
