中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.51.162,443,2a0b:21c0:1007:1c8:0:5863:595:39b8,DE,Frankfurt,隧道,176 ms,88 Mbps,11366 kB/s
158.101.223.171,443,2a0b:21c0:1007:1ca:0:cb45:d39b:2cc9,DE,Frankfurt,隧道,183 ms,125 Mbps,16076 kB/s
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,217 ms,81 Mbps,10444 kB/s
138.2.156.247,443,98.98.156.30,AE,Frankfurt,隧道,198 ms,77 Mbps,9876 kB/s
144.21.59.22,443,2606:f240:f00:5a42:0:2e3:1817:fe9d,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,31 Mbps,3996 kB/s
158.101.217.244,443,2606:f240:f00:a683:0:ff62:139b:4f7a,US,Frankfurt,隧道,189 ms,100 Mbps,12902 kB/s
141.147.83.179,443,98.98.156.18,AE,Frankfurt,隧道,215 ms,91 Mbps,11673 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,4 Mbps,592 kB/s
138.2.160.101,443,23.236.112.222,AE,Frankfurt,隧道,218 ms,84 Mbps,10752 kB/s
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,183 ms,90 Mbps,11571 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,172 ms,147 Mbps,18841 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,187 ms,159 Mbps,20377 kB/s
141.144.195.18,443,2606:f240:f00:5a42:0:351b:7d82:8f58,US,Frankfurt,隧道,166 ms,121 Mbps,15564 kB/s
193.122.0.73,443,2a0b:21c0:1007:1cb:0:1055:f9af:5591,DE,Frankfurt,隧道,174 ms,126 Mbps,16179 kB/s
193.123.34.118,443,2a0b:21c0:1007:1c7:0:f31d:6c31:e952,DE,Frankfurt,隧道,187 ms,88 Mbps,11264 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,204 ms,104 Mbps,13312 kB/s
144.24.78.55,443,2602:ffe4:407:21d9:0:923d:cd9d:f4ba,SG,Singapore,隧道,231 ms,89 Mbps,11468 kB/s
131.186.44.212,443,2602:ffe4:407:20d9:0:8df5:a8f7:6ff1,SG,Singapore,隧道,236 ms,103 Mbps,13209 kB/s
158.101.216.57,443,2a0b:21c0:1007:1c7:0:1031:9fd:eab8,DE,Frankfurt,隧道,196 ms,104 Mbps,13414 kB/s
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,224 ms,91 Mbps,11673 kB/s
131.186.23.40,443,2602:ffe4:407:20da:0:165c:ff6f:c629,SG,Singapore,隧道,226 ms,90 Mbps,11571 kB/s
158.101.215.64,443,2606:f240:f00:a683:0:3b3c:8cd2:9ce0,US,Frankfurt,隧道,176 ms,109 Mbps,14028 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,183 ms,41 Mbps,5260 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,64 Mbps,8247 kB/s
143.47.178.92,443,2a0b:21c0:1007:c7:0:2dba:1b98:34d7,DE,Frankfurt,隧道,221 ms,77 Mbps,9965 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,203 ms,41 Mbps,5314 kB/s
143.47.225.175,443,2606:f240:f00:83a7:0:283:3820:6e29,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,41 Mbps,5335 kB/s
152.67.201.63,443,2602:ffe4:407:20d9:0:b49c:1cfe:e6f8,SG,Singapore,隧道,238 ms,84 Mbps,10854 kB/s
158.180.71.47,443,2602:ffe4:407:20da:0:10c1:4990:b7e4,SG,Singapore,隧道,196 ms,84 Mbps,10854 kB/s
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,150 ms,153 Mbps,19660 kB/s
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s
130.162.38.94,443,2a0b:21c0:100a:1fa:0:3c8f:88b1:93f0,DE,Amsterdam,隧道,158 ms,65 Mbps,8389 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,368 Mbps,47104 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,148 Mbps,19046 kB/s
141.144.239.203,443,98.98.166.58,AE,Frankfurt,隧道,162 ms,123 Mbps,15769 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,6 Mbps,808 kB/s
141.147.59.50,443,2a0b:21c0:100a:1f9:0:c723:6a57:fa28,DE,Frankfurt,隧道,211 ms,70 Mbps,8998 kB/s
141.144.200.146,443,163.123.193.4,DE,Frankfurt,隧道,241 ms,119 Mbps,15257 kB/s
152.67.136.175,443,2a0b:21c0:1007:ca:0:d389:948e:f031,DE,Frankfurt,隧道,197 ms,124 Mbps,15974 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,91 ms,50 Mbps,6426 kB/s
138.2.130.176,443,2a0b:21c0:1007:c8:0:c917:a6bb:5cf6,DE,Frankfurt,隧道,184 ms,98 Mbps,12595 kB/s
158.101.178.241,443,2a0b:21c0:1007:cb:0:27d1:29e9:f916,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,288 Mbps,36864 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,188 ms,105 Mbps,13516 kB/s
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,178 ms,98 Mbps,12595 kB/s
143.47.225.180,443,2a0b:21c0:1007:1cb:0:abc:eae6:d371,DE,Frankfurt,隧道,207 ms,115 Mbps,14745 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,20 ms,317 Mbps,40652 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,65 Mbps,8435 kB/s
146.56.98.26,443,2602:ffe4:407:20da:0:cb2a:8d81:aefc,SG,Singapore,隧道,200 ms,84 Mbps,10752 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,323 Mbps,41369 kB/s
144.24.161.43,443,98.98.166.194,AE,Frankfurt,隧道,170 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,221 ms,89 Mbps,11468 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,171 ms,147 Mbps,18841 kB/s
143.47.191.106,443,2a0b:21c0:100a:1fa:0:3ae0:839b:787c,DE,Frankfurt,隧道,219 ms,76 Mbps,9819 kB/s
141.147.29.253,443,2a0b:21c0:1007:1c8:0:24bc:bfe0:216c,DE,Frankfurt,隧道,217 ms,125 Mbps,16076 kB/s
132.226.203.170,443,2a0b:21c0:1007:ca:0:1c5b:bb59:7f16,DE,Frankfurt,隧道,164 ms,130 Mbps,16691 kB/s
130.162.232.250,443,2606:f240:f00:5a42:0:fe77:63e6:fe8e,US,Frankfurt,隧道,219 ms,112 Mbps,14336 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,93 ms,51 Mbps,6627 kB/s
144.21.34.198,443,2a0b:21c0:1007:ca:0:6793:8f8:6ea7,DE,Frankfurt,隧道,193 ms,127 Mbps,16281 kB/s
141.144.244.222,443,2606:f240:f00:2be4:0:9af1:df17:6114,US,Frankfurt,隧道,175 ms,100 Mbps,12902 kB/s
143.47.226.245,443,2606:f240:f00:6acf:0:a501:e54c:f5ff,US,Frankfurt,隧道,243 ms,119 Mbps,15257 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,179 ms,40 Mbps,5228 kB/s
150.230.121.225,443,2606:f240:f00:83a7:0:fd17:8c83:b47e,US,Frankfurt,隧道,205 ms,123 Mbps,15769 kB/s
138.2.179.184,443,2606:f240:f00:46c4:0:b026:9e6f:c3a,US,Frankfurt,隧道,196 ms,67 Mbps,8695 kB/s
143.47.255.51,443,2a0b:21c0:1007:ca:0:476f:92a8:fddb,DE,Frankfurt,隧道,181 ms,125 Mbps,16076 kB/s
193.122.15.239,443,98.98.166.174,AE,Frankfurt,隧道,221 ms,132 Mbps,16896 kB/s
138.3.252.137,443,2a0b:21c0:100a:1b4:0:d5c7:ccc2:c0a2,DE,Frankfurt,隧道,189 ms,84 Mbps,10752 kB/s
141.147.79.36,443,2a0b:21c0:1007:cb:0:e1c9:2344:ba69,DE,Frankfurt,隧道,179 ms,106 Mbps,13619 kB/s
141.144.248.3,443,2a0b:21c0:1007:c8:0:5aad:ca4c:99d9,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,191 ms,118 Mbps,15155 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
130.162.173.21,443,98.98.156.34,AE,Frankfurt,隧道,183 ms,73 Mbps,9419 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,209 ms,96 Mbps,12390 kB/s
141.148.247.20,443,2a0b:21c0:100a:1b4:0:1393:e839:fd96,DE,Frankfurt,隧道,170 ms,78 Mbps,10035 kB/s
144.24.190.49,443,2a0b:21c0:100a:1b4:0:4fd6:cf79:f7be,DE,Frankfurt,隧道,187 ms,74 Mbps,9567 kB/s
130.162.214.106,443,163.123.193.4,DE,Frankfurt,隧道,178 ms,92 Mbps,11776 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,40 Mbps,5145 kB/s
152.70.103.56,443,2602:ffe4:407:20da:0:99bb:df50:885c,SG,Singapore,隧道,195 ms,92 Mbps,11878 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,37 Mbps,4799 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,141 ms,31 Mbps,4087 kB/s
146.56.36.163,443,2602:ffe4:407:21d9:0:d22d:2c8a:f41c,SG,Singapore,隧道,210 ms,98 Mbps,12595 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,187 ms,123 Mbps,15769 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,197 ms,32 Mbps,4210 kB/s
144.21.40.146,443,2606:f240:f00:6acf:0:51f6:43f3:895f,US,Frankfurt,隧道,174 ms,108 Mbps,13926 kB/s
150.230.114.56,443,2a0b:21c0:100a:1b5:0:ae7c:ff0:3615,DE,Frankfurt,隧道,171 ms,73 Mbps,9414 kB/s
64.110.101.31,443,2a09:bac5:4563:1e14::2ff:11,JP,Osaka,隧道,176 ms,44 Mbps,5650 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,184 ms,147 Mbps,18841 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,190 ms,38 Mbps,4965 kB/s
144.24.70.209,443,2602:ffe4:407:20da:0:954a:48c4:4f21,SG,Singapore,隧道,209 ms,84 Mbps,10854 kB/s
146.56.187.56,443,2602:ffe4:407:20da:0:2537:a139:7fee,SG,Singapore,隧道,239 ms,82 Mbps,10547 kB/s
131.186.25.193,443,2602:ffe4:407:20d9:0:fddf:150f:1039,SG,Singapore,隧道,214 ms,84 Mbps,10752 kB/s
158.180.70.128,443,2602:ffe4:407:20d9:0:4b51:a32f:9e04,SG,Singapore,隧道,220 ms,80 Mbps,10342 kB/s
143.47.191.55,443,2606:f240:f00:b2ed:0:9b89:71d7:79ef,US,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s
152.67.129.93,443,163.123.193.4,DE,Frankfurt,隧道,180 ms,113 Mbps,14540 kB/s
141.147.56.66,443,2606:f240:f00:6acf:0:3f30:6889:5802,US,Frankfurt,隧道,169 ms,106 Mbps,13619 kB/s
129.154.200.253,443,2602:ffe4:407:20d9:0:e1b7:b527:bc06,SG,Singapore,隧道,217 ms,80 Mbps,10240 kB/s
131.186.33.136,443,2602:ffe4:407:20d9:0:e70f:ccfa:a077,SG,Singapore,隧道,200 ms,90 Mbps,11571 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,80 kB/s
144.24.169.209,443,2606:f240:f00:5a42:0:fe17:46a8:d1c8,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
193.123.37.113,443,2606:f240:f00:2be4:0:acec:cce3:d2f4,US,Frankfurt,隧道,201 ms,97 Mbps,12492 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,214 ms,33 Mbps,4232 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,225 ms,34 Mbps,4359 kB/s
103.137.63.2,443,61.224.76.4,TW,,隧道,186 ms,152 Mbps,19456 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,181 ms,0 Mbps,24 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,255 ms,30 Mbps,3847 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,23 Mbps,3057 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,184 ms,84 Mbps,10752 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,186 ms,152 Mbps,19456 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,37 Mbps,4837 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,41 Mbps,5278 kB/s
