中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,154 ms,41 Mbps,5291 kB/s
158.101.220.190,443,2a0b:21c0:1007:c7:0:b738:b573:308d,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
141.147.14.202,443,163.123.193.4,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,47 Mbps,6092 kB/s
138.3.253.177,443,2a0b:21c0:1007:c8:0:40fd:8508:93a,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
141.147.110.61,443,2a0b:21c0:1007:1cb:0:12ec:542e:d22c,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,164 ms,32 Mbps,4117 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,109 Mbps,14028 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,120 Mbps,15462 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s
141.147.0.195,443,98.98.156.14,DE,Frankfurt,隧道,159 ms,69 Mbps,8890 kB/s
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,160 ms,67 Mbps,8695 kB/s
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Paris,隧道,159 ms,120 Mbps,15462 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,33 Mbps,4308 kB/s
144.24.173.13,443,2a0b:21c0:1007:c8:0:32e1:f483:a99e,DE,Frankfurt,隧道,159 ms,70 Mbps,8998 kB/s
141.147.73.69,443,2a0b:21c0:1007:cb:0:3c21:7fdc:770c,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,104 Mbps,13312 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b2:0:254c:61ce:55b8,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
150.230.23.138,443,2a0b:21c0:100a:1b0:0:2e5e:1bf1:6a73,DE,Frankfurt,隧道,157 ms,67 Mbps,8664 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,44 Mbps,5648 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,40 Mbps,5222 kB/s
144.24.84.240,443,2602:ffe4:407:21d9:0:c951:f4ee:5ce5,SG,Singapore,隧道,183 ms,73 Mbps,9398 kB/s
193.122.15.172,443,2a0b:21c0:1007:1ca:0:43a1:b99f:afe7,DE,Frankfurt,隧道,159 ms,76 Mbps,9841 kB/s
130.162.164.206,443,2a0b:21c0:1007:c8:0:acd0:83c6:10dc,DE,Paris,隧道,208 ms,74 Mbps,9553 kB/s
141.144.194.94,443,2a0b:21c0:100a:1b1:0:88fb:a6c2:facf,DE,Frankfurt,隧道,181 ms,92 Mbps,11878 kB/s
144.24.174.192,443,2a0b:21c0:1007:c8:0:5fc2:13f3:cdd6,DE,Paris,隧道,161 ms,96 Mbps,12288 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,18 Mbps,2328 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,158 ms,34 Mbps,4461 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,36 Mbps,4678 kB/s
144.21.57.224,443,2a0b:21c0:1007:c7:0:30cb:90b0:e791,DE,Frankfurt,隧道,363 ms,105 Mbps,13516 kB/s
141.147.88.25,443,2a0b:21c0:100a:1f9:0:c7a:cfa:6ab8,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,194 ms,3 Mbps,506 kB/s
152.70.111.235,443,128.14.110.206,SG,Singapore,隧道,176 ms,58 Mbps,7487 kB/s
130.162.37.9,443,2a0b:21c0:1007:1cb:0:9f23:f9f4:7d62,DE,Paris,隧道,163 ms,34 Mbps,4459 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,60 Mbps,7737 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,178 ms,71 Mbps,9101 kB/s
193.123.38.208,443,98.98.156.14,DE,Frankfurt,隧道,161 ms,88 Mbps,11264 kB/s
141.147.117.112,443,2a0b:21c0:100a:1b0:0:2cfa:a2e:93da,DE,Frankfurt,隧道,221 ms,55 Mbps,7043 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,158 ms,42 Mbps,5486 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,165 ms,92 Mbps,11776 kB/s
152.70.54.197,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
141.144.233.144,443,2a0b:21c0:100a:1b1:0:c4dc:e087:4d57,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,68 Mbps,8718 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,242 ms,93 Mbps,11980 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,169 ms,1 Mbps,129 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.148.246.142,443,2a0b:21c0:100a:1b6:0:633e:3a4e:af30,DE,Frankfurt,隧道,209 ms,84 Mbps,10854 kB/s
158.101.220.78,443,2a0b:21c0:100a:1b4:0:c1a0:af93:5be1,DE,Paris,隧道,157 ms,70 Mbps,9077 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,163 ms,96 Mbps,12288 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,3 Mbps,409 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,67 ms,0 Mbps,14 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,23 Mbps,3070 kB/s
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Tokyo,隧道,154 ms,116 Mbps,14950 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,109 Mbps,14028 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,36 Mbps,4655 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,128 ms,44 Mbps,5659 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,0 Mbps,8 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,68 Mbps,8708 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,52 Mbps,6679 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,129 ms,37 Mbps,4810 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,87 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,171 ms,40 Mbps,5161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,68 Mbps,8813 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s
143.47.249.28,443,2a0b:21c0:1007:1c8:0:a4b3:b24f:cc82,DE,Frankfurt,隧道,158 ms,63 Mbps,8175 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,18 Mbps,2361 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,72 ms,0 Mbps,86 kB/s
138.2.159.188,443,2a0b:21c0:1007:1c8:0:d344:3451:1b10,DE,Paris,隧道,159 ms,75 Mbps,9638 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,238 ms,9 Mbps,1271 kB/s
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,158 ms,67 Mbps,8698 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,38 Mbps,4953 kB/s
138.2.167.22,443,2a0b:21c0:100a:1b1:0:6ee5:9bdd:bdd9,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,159 ms,74 Mbps,9543 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,158 ms,36 Mbps,4715 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,228 ms,54 Mbps,6981 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,147 ms,0 Mbps,74 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,160 ms,0 Mbps,28 kB/s
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Sydney,隧道,159 ms,115 Mbps,14745 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s
130.162.245.139,443,2a0b:21c0:100a:1b3:0:ad0a:a59d:e650,DE,Singapore,隧道,159 ms,46 Mbps,5895 kB/s
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Tokyo,隧道,155 ms,76 Mbps,9791 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,129 ms,137 Mbps,17612 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,0 Mbps,124 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,0 Mbps,18 kB/s
