中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.181.217,443,2a0b:21c0:100a:1b4:0:2a76:53be:e468,DE,Paris,隧道,92 ms,112 Mbps,14438 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
141.144.193.182,443,2a0b:21c0:1007:1cb:0:60d8:fbda:a0d3,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
130.162.214.79,443,2a0b:21c0:100a:1b1:0:f2f5:c422:434a,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
129.159.223.27,443,98.98.166.182,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
140.238.83.222,443,2a0b:21c0:100a:1b7:0:aa10:91ae:aa9,DE,Frankfurt,隧道,131 ms,104 Mbps,13312 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,189 ms,18 Mbps,2311 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4916 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,195 ms,73 Mbps,9406 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,76 Mbps,9764 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,31 kB/s
129.151.104.245,443,129.151.104.245,CL,Miami,中转,116 ms,39 Mbps,4993 kB/s
141.144.198.38,443,2a0b:21c0:1007:c9:0:5eb:ebf6:eaa8,DE,Paris,隧道,249 ms,109 Mbps,14028 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,59 Mbps,7607 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,32 Mbps,4104 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,59 Mbps,7598 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,197 ms,34 Mbps,4411 kB/s
150.230.126.63,443,2a0b:21c0:100a:1b6:0:bcd1:2483:c0e,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,75 Mbps,9726 kB/s
146.56.150.244,443,2602:ffe4:407:20d9:0:dd2e:4887:ffa3,SG,Singapore,隧道,250 ms,44 Mbps,5746 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,33 Mbps,4323 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,283 ms,30 Mbps,3940 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,221 ms,23 Mbps,3017 kB/s
146.56.103.159,443,2602:ffe4:407:20d9:0:bcfc:5bc6:57fd,SG,Singapore,隧道,238 ms,54 Mbps,6990 kB/s
138.3.217.182,443,2602:ffe4:407:21d9:0:4934:3cae:c8e2,SG,Singapore,隧道,239 ms,53 Mbps,6807 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,226 ms,34 Mbps,4380 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,62 Mbps,7997 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,327 kB/s
193.123.224.135,443,2602:ffe4:407:20d9:0:2175:8e53:3d1,SG,Singapore,隧道,247 ms,45 Mbps,5870 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,86 ms,2 Mbps,341 kB/s
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,285 ms,67 Mbps,8605 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,217 ms,71 Mbps,9103 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,80 Mbps,10342 kB/s
152.70.232.47,443,2602:ffe4:407:20d9:0:a084:794d:4d61,SG,Singapore,隧道,248 ms,46 Mbps,6005 kB/s
193.123.227.9,443,2602:ffe4:407:20d9:0:c650:b831:c029,SG,Singapore,隧道,264 ms,43 Mbps,5522 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,8 Mbps,1083 kB/s
146.56.112.142,443,2602:ffe4:407:21d9:0:9db:3999:c54c,SG,Singapore,隧道,238 ms,43 Mbps,5522 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,204 ms,3 Mbps,395 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,4 Mbps,519 kB/s
168.138.218.110,443,2602:ffe4:407:20d9:0:8739:2f86:133a,SG,Singapore,隧道,233 ms,47 Mbps,6051 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,96 ms,2 Mbps,331 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,296 kB/s
141.147.82.72,443,2a0b:21c0:100a:1b1:0:449:4ff2:2c2c,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,210 ms,2 Mbps,371 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3359 kB/s
138.2.173.211,443,2a0b:21c0:1007:c8:0:9fff:7487:faad,DE,Paris,隧道,98 ms,112 Mbps,14336 kB/s
141.147.72.109,443,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Paris,隧道,99 ms,126 Mbps,16179 kB/s
140.238.123.202,443,2606:f240:f00:2be4:0:9ff4:c3f1:7ea7,US,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
141.147.78.73,443,2a0b:21c0:100a:1f9:0:cece:546e:7b5b,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,48 Mbps,6200 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,43 Mbps,5601 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,158 ms,44 Mbps,5681 kB/s
193.123.37.55,443,2606:f240:f00:a683:0:8bff:de21:dc6e,US,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,99 ms,270 Mbps,34611 kB/s
144.21.32.207,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
152.70.56.192,443,2a0b:21c0:1007:1c7:0:f639:e7f:c72c,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,178 ms,227 Mbps,29081 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,79 Mbps,10137 kB/s
132.145.65.145,443,2a0b:21c0:1007:1ca:0:a379:de52:acd6,DE,Frankfurt,隧道,94 ms,132 Mbps,16896 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,198 ms,152 Mbps,19456 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,126 ms,37 Mbps,4852 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,195 ms,30 Mbps,3951 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,81 Mbps,10444 kB/s
130.162.137.242,443,128.14.110.204,SG,Singapore,隧道,251 ms,35 Mbps,4579 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,34 Mbps,4416 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,30 Mbps,3946 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,249 ms,66 Mbps,8563 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,76 Mbps,9773 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,95 ms,2 Mbps,331 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,68 Mbps,8781 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,1 Mbps,245 kB/s
144.21.54.249,443,2606:f240:f00:6acf:0:4fb5:171e:13a5,US,Frankfurt,隧道,93 ms,167 Mbps,21401 kB/s
