中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,39 Mbps,5035 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,157 ms,4 Mbps,526 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,60 Mbps,7721 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5028 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,169 ms,37 Mbps,4772 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,101 Mbps,13004 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,38 Mbps,4887 kB/s
193.122.14.236,443,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,15 Mbps,1950 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,42 Mbps,5489 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,28 Mbps,3584 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,150 ms,47 Mbps,6044 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,63 Mbps,8165 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,39 Mbps,5083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,118 Mbps,15155 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,33 Mbps,4341 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,200 ms,34 Mbps,4459 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,86 Mbps,11059 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,117 ms,2 Mbps,302 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,1 Mbps,249 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,219 ms,64 Mbps,8290 kB/s
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,149 ms,1 Mbps,128 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,296 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,57 Mbps,7396 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,148 ms,1 Mbps,183 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,17 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,0 Mbps,18 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,43 Mbps,5580 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,0 ms,0 Mbps,52 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,158 ms,3 Mbps,492 kB/s
