中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,39 Mbps,5070 kB/s
150.230.120.217,443,2a0b:21c0:1007:ca:0:5219:eac6:b316,DE,Frankfurt,隧道,209 ms,91 Mbps,11673 kB/s
141.144.224.48,443,2a0b:21c0:1007:c9:0:754:569d:9b51,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
143.47.249.39,443,2a0b:21c0:1007:ca:0:1046:c989:bf86,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,152 ms,62 Mbps,7984 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,112 Mbps,14336 kB/s
130.162.179.229,443,23.236.112.222,AE,Frankfurt,隧道,154 ms,68 Mbps,8807 kB/s
144.21.51.55,443,2a0b:21c0:1007:1cb:0:e32c:567b:6174,DE,Frankfurt,隧道,157 ms,74 Mbps,9517 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,102 Mbps,13107 kB/s
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
130.162.229.127,443,2a0b:21c0:100a:1b1:0:7786:fb7:ad02,DE,Frankfurt,隧道,158 ms,74 Mbps,9579 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,93 ms,46 Mbps,5991 kB/s
144.21.35.117,443,2a0b:21c0:100a:1b7:0:faf3:fad5:2888,DE,Frankfurt,隧道,185 ms,101 Mbps,13004 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,313 ms,33 Mbps,4236 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,46 Mbps,5941 kB/s
152.67.133.31,443,2a0b:21c0:100a:1b5:0:6cec:668c:6c70,DE,Frankfurt,隧道,156 ms,73 Mbps,9434 kB/s
143.47.248.145,443,2a0b:21c0:1007:c7:0:7011:6b5d:4a5a,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5287 kB/s
152.70.173.185,443,2a0b:21c0:1007:c7:0:2f17:93d9:9626,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,20 Mbps,2667 kB/s
141.147.0.24,443,98.98.166.182,AE,Frankfurt,隧道,162 ms,98 Mbps,12595 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,38 Mbps,4948 kB/s
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,30 Mbps,3888 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,35 Mbps,4551 kB/s
141.147.68.75,443,2a0b:21c0:100a:1b7:0:ebfa:e15c:965e,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
130.162.162.176,443,2a0b:21c0:100a:1b6:0:7f9b:a9b8:1d38,DE,Frankfurt,隧道,236 ms,88 Mbps,11366 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,40 Mbps,5174 kB/s
152.67.135.83,443,2a0b:21c0:100a:1b3:0:59f0:db95:a90c,DE,Frankfurt,隧道,157 ms,68 Mbps,8736 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,63 Mbps,8125 kB/s
130.162.172.235,443,2a0b:21c0:1007:1ca:0:49d7:f7a4:8467,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,91 Mbps,11673 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,104 Mbps,13414 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,116 Mbps,14950 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,154 ms,40 Mbps,5157 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,122 Mbps,15667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,39 Mbps,5054 kB/s
141.148.226.178,443,2a0b:21c0:100a:1b3:0:930f:87b9:2b16,DE,Frankfurt,隧道,157 ms,74 Mbps,9523 kB/s
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,152 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,74 Mbps,9544 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,43 Mbps,5538 kB/s
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
130.162.54.206,443,2a0b:21c0:1007:c7:0:f91b:96ca:ae63,DE,Frankfurt,隧道,210 ms,80 Mbps,10342 kB/s
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4043 kB/s
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,213 ms,116 Mbps,14848 kB/s
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,172 ms,116 Mbps,14848 kB/s
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,155 ms,76 Mbps,9754 kB/s
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
103.137.63.2,443,122.118.157.20,TW,,隧道,134 ms,137 Mbps,17612 kB/s
138.2.123.144,443,2602:ffe4:407:20da:0:ce38:b47a:4476,SG,Singapore,隧道,197 ms,84 Mbps,10752 kB/s
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,231 ms,108 Mbps,13926 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,108 Mbps,13926 kB/s
193.123.230.196,443,2602:ffe4:407:20da:0:8adb:a93f:44fe,SG,Singapore,隧道,189 ms,80 Mbps,10342 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,46 ms,7 Mbps,972 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,146 ms,116 Mbps,14950 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,286 Mbps,36659 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,86 Mbps,11059 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,30 Mbps,3865 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,126 Mbps,16179 kB/s
141.147.20.228,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,25 Mbps,3226 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,252 ms,100 Mbps,12800 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,124 Mbps,15974 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,46 Mbps,5907 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,129 ms,22 Mbps,2836 kB/s
138.2.31.216,443,2602:ffe4:407:21d9:0:8d4c:1a6a:7284,SG,Singapore,隧道,169 ms,96 Mbps,12288 kB/s
141.147.103.40,443,2a0b:21c0:1007:1c7:0:ecbf:4a95:b825,DE,Frankfurt,隧道,310 ms,71 Mbps,9164 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,1 Mbps,176 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,264 ms,72 Mbps,9313 kB/s
193.122.49.176,443,2a0b:21c0:1007:ca:0:6c20:9a65:8f66,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
132.226.213.167,443,2a0b:21c0:1007:1c7:0:393c:f187:c208,DE,Frankfurt,隧道,155 ms,71 Mbps,9123 kB/s
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s
158.180.74.59,443,2602:ffe4:407:20d9:0:3710:2ae6:e3b8,SG,Singapore,隧道,192 ms,72 Mbps,9224 kB/s
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,182 ms,95 Mbps,12185 kB/s
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,200 ms,128 Mbps,16486 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,141 ms,113 Mbps,14540 kB/s
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,128 ms,31 Mbps,3976 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,104 Mbps,13414 kB/s
143.47.224.109,443,2a0b:21c0:100a:1b0:0:c496:1467:6b08,DE,Frankfurt,隧道,156 ms,64 Mbps,8300 kB/s
141.147.66.158,443,2a0b:21c0:1007:1c7:0:aa0f:a175:2774,DE,Frankfurt,隧道,154 ms,62 Mbps,7943 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,37 Mbps,4763 kB/s
130.61.14.52,443,2a0b:21c0:100a:1b4:0:d003:c560:6689,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,205 ms,42 Mbps,5498 kB/s
141.147.76.238,443,2a0b:21c0:1007:1c7:0:dfc5:3196:decd,DE,Frankfurt,隧道,155 ms,77 Mbps,9976 kB/s
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,259 ms,33 Mbps,4239 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,349 ms,29 Mbps,3839 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,3 Mbps,392 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,59 Mbps,7581 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,129 Mbps,16588 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,42 Mbps,5476 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,21 Mbps,2761 kB/s
