中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.94.137,443,2a0b:21c0:1007:cb:0:ea1a:331c:7abe,DE,Frankfurt,隧道,91 ms,143 Mbps,18329 kB/s
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,201 ms,30 Mbps,3878 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,228 Mbps,29286 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,56 Mbps,7262 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,113 ms,126 Mbps,16179 kB/s
150.230.21.110,443,2a0b:21c0:100a:1f9:0:177c:7934:4f11,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,111 Mbps,14233 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b2:0:97c0:d117:58af,DE,Frankfurt,隧道,194 ms,119 Mbps,15257 kB/s
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,189 ms,75 Mbps,9707 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,5 Mbps,655 kB/s
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,87 ms,184 Mbps,23654 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,189 ms,23 Mbps,2957 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,33 Mbps,4323 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,136 ms,47 Mbps,6134 kB/s
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Frankfurt,隧道,144 ms,222 Mbps,28467 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,189 ms,81 Mbps,10444 kB/s
146.56.171.39,443,2602:ffe4:407:20d9:0:c5b6:be2d:f63d,SG,Singapore,隧道,283 ms,45 Mbps,5879 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,32 Mbps,4209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,0 Mbps,50 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,33 Mbps,4322 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,36 Mbps,4687 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,189 ms,38 Mbps,4944 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,32 Mbps,4157 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,75 Mbps,9696 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,86 Mbps,11059 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,137 ms,11 Mbps,1409 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,32 Mbps,4110 kB/s
138.2.4.167,443,2602:ffe4:407:20da:0:78a3:8dc1:be0e,SG,Singapore,隧道,251 ms,57 Mbps,7376 kB/s
146.56.47.194,443,2602:ffe4:407:20d9:0:f62a:fdf7:a25a,SG,Singapore,隧道,242 ms,51 Mbps,6638 kB/s
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,251 ms,52 Mbps,6760 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,107 Mbps,13721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,67 Mbps,8581 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,5 Mbps,681 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,40 Mbps,5213 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,207 ms,55 Mbps,7152 kB/s
103.137.63.2,443,61.224.107.237,TW,,隧道,183 ms,81 Mbps,10444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,95 Mbps,12185 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,85 Mbps,10956 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,197 ms,39 Mbps,5065 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,42 Mbps,5455 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,332 ms,30 Mbps,3920 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,89 ms,16 Mbps,2089 kB/s
