中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.214.250,443,2a0b:21c0:1007:1cb:0:fd07:de33:f25,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Amsterdam,隧道,91 ms,199 Mbps,25497 kB/s
130.61.67.189,443,2a0b:21c0:1007:1ca:0:2f67:6083:2714,DE,Frankfurt,隧道,85 ms,144 Mbps,18432 kB/s
144.21.38.48,443,2a0b:21c0:100a:1b3:0:14f4:cee5:8f40,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
152.70.63.169,443,2a0b:21c0:1007:ca:0:cc10:616c:c30b,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,264 ms,157 Mbps,20172 kB/s
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Zurich,隧道,85 ms,176 Mbps,22630 kB/s
193.123.35.215,443,2a0b:21c0:100a:1b0:0:a90c:cee1:9953,DE,Frankfurt,隧道,85 ms,120 Mbps,15462 kB/s
143.47.184.207,443,2a0b:21c0:100a:1b7:0:65ed:6312:dd57,DE,Frankfurt,隧道,85 ms,120 Mbps,15462 kB/s
141.147.105.138,443,2a0b:21c0:1007:cb:0:4c1c:499d:a6e8,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,124 ms,42 Mbps,5411 kB/s
193.122.62.181,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,75 Mbps,9675 kB/s
141.147.88.65,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
132.145.10.236,443,2606:f240:f00:eaf1:0:8e3a:e488:b56a,US,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s
143.47.250.154,443,163.123.193.7,DE,Zurich,隧道,90 ms,198 Mbps,25395 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,154 ms,28 Mbps,3604 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,12 Mbps,1621 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,30 Mbps,3856 kB/s
141.148.245.26,443,2606:f240:f00:83a7:0:725f:e39d:2519,US,Frankfurt,隧道,85 ms,180 Mbps,23142 kB/s
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
129.154.203.142,443,2602:ffe4:407:20d9:0:ffff:d94d:f423,SG,Singapore,隧道,246 ms,51 Mbps,6580 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,35 Mbps,4504 kB/s
138.2.127.77,443,2602:ffe4:407:20da:0:efe8:c332:241f,SG,Singapore,隧道,245 ms,56 Mbps,7275 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,5 Mbps,697 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,188 ms,75 Mbps,9621 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,66 Mbps,8492 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,178 ms,82 Mbps,10547 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,25 Mbps,3275 kB/s
130.162.242.4,443,2a0b:21c0:100a:1b7:0:2a36:3903:afe0,DE,Hong Kong,隧道,85 ms,118 Mbps,15155 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,57 Mbps,7351 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,77 Mbps,9858 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,199 ms,3 Mbps,443 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,63 Mbps,8084 kB/s
64.110.84.17,443,2602:ffe4:407:20da:0:74fc:1a96:c3ea,SG,Singapore,隧道,231 ms,55 Mbps,7142 kB/s
143.47.182.201,443,2a0b:21c0:100a:1b6:0:6436:7a4:e43f,DE,Singapore,隧道,87 ms,122 Mbps,15667 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,205 ms,29 Mbps,3805 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,74 Mbps,9474 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,298 ms,58 Mbps,7549 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,303 ms,0 Mbps,21 kB/s
130.61.83.37,443,130.61.83.37,DE,Singapore,中转,90 ms,201 Mbps,25804 kB/s
193.123.61.169,443,2a0b:21c0:100a:1b1:0:b5a3:5b5b:a380,DE,Hong Kong,隧道,89 ms,132 Mbps,16998 kB/s
130.162.51.4,443,2a0b:21c0:100a:1b6:0:1acf:e15b:90a,DE,Hong Kong,隧道,88 ms,188 Mbps,24064 kB/s
130.162.234.25,443,2a0b:21c0:100a:1b5:0:f1c9:be48:7d5e,DE,Hong Kong,隧道,85 ms,130 Mbps,16691 kB/s
103.137.63.2,443,122.118.135.63,TW,,隧道,186 ms,89 Mbps,11468 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,84 ms,51 Mbps,6610 kB/s
141.147.69.217,443,150.230.118.66,GB,,隧道,80 ms,2 Mbps,347 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,5 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,35 Mbps,4486 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,47 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,142 Mbps,18227 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,6 Mbps,871 kB/s
