中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,70 ms,47 Mbps,6122 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Frankfurt,隧道,85 ms,256 Mbps,32870 kB/s
141.148.234.151,443,2a0b:21c0:1007:c8:0:38bf:c90e:f406,DE,Frankfurt,隧道,89 ms,178 Mbps,22835 kB/s
132.145.66.184,443,98.98.156.34,AE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,138 Mbps,17715 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,251 Mbps,32153 kB/s
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,85 ms,232 Mbps,29798 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,449 Mbps,57548 kB/s
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,85 ms,213 Mbps,27340 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,46 Mbps,6003 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,5964 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,48 Mbps,6200 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:34c,US,Los Angeles,隧道,65 ms,32 Mbps,4127 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s
141.144.233.115,443,2a0b:21c0:100a:1b3:0:422f:29b2:5498,DE,Frankfurt,隧道,229 ms,129 Mbps,16588 kB/s
130.162.210.252,443,2a0b:21c0:1007:c8:0:acf4:42e4:4ff3,DE,Frankfurt,隧道,85 ms,152 Mbps,19456 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,70 ms,44 Mbps,5712 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,144 Mbps,18534 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,250 Mbps,32051 kB/s
143.47.184.55,443,2a0b:21c0:100a:1f9:0:fbf2:8030:2b42,DE,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,144 ms,150 Mbps,19251 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,123 ms,14 Mbps,1916 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,46 Mbps,5932 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,23 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,124 Mbps,15872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,182 Mbps,23347 kB/s
140.238.82.55,443,2a0b:21c0:100a:1f9:0:14ae:4322:e602,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,22 Mbps,2890 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,187 ms,39 Mbps,5067 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,57 Mbps,7420 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,30 Mbps,3903 kB/s
152.70.181.136,443,2a0b:21c0:1007:c7:0:b5f5:39a4:6494,DE,Frankfurt,隧道,86 ms,152 Mbps,19456 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6301 kB/s
141.147.104.48,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,76 Mbps,9766 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,126 ms,39 Mbps,5097 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,88 Mbps,11264 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,113 ms,43 Mbps,5510 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,70 Mbps,8985 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,97 ms,244 Mbps,31334 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,217 ms,30 Mbps,3869 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,67 Mbps,8655 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,89 Mbps,11468 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,240 ms,63 Mbps,8169 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,290 ms,71 Mbps,9213 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,36 Mbps,4625 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,84 ms,43 Mbps,5617 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,22 Mbps,2826 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4364 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,28 Mbps,3656 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,78 Mbps,10035 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,27 Mbps,3513 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,339 ms,51 Mbps,6639 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,233 ms,31 Mbps,4075 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,386 ms,30 Mbps,3841 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,220 ms,38 Mbps,4880 kB/s
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,309 ms,56 Mbps,7204 kB/s
103.137.63.2,443,61.224.78.178,TW,,隧道,191 ms,73 Mbps,9456 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:26d5:dbc7:bda5,SG,Singapore,隧道,242 ms,51 Mbps,6528 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,9 Mbps,1258 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,111 ms,124 Mbps,15872 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,2 Mbps,304 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,43 Mbps,5525 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,128 Mbps,16384 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,222 ms,40 Mbps,5197 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,73 Mbps,9440 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,77 Mbps,9932 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,84 ms,264 Mbps,33792 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,1 Mbps,196 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,2 Mbps,358 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,38 Mbps,4977 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,59 Mbps,7584 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,207 Mbps,26521 kB/s
