中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.94.80,443,132.145.94.80,KR,,中转,238 ms,90 Mbps,11571 kB/s
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,248 ms,61 Mbps,7898 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,192 ms,1 Mbps,159 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,25 Mbps,3254 kB/s
131.186.39.194,443,2602:ffe4:407:21d9:0:46b1:e064:692b,SG,Singapore,隧道,244 ms,58 Mbps,7427 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,137 ms,35 Mbps,4528 kB/s
150.230.249.231,443,2602:ffe4:407:21d9:0:9230:7cb5:2d9d,SG,Singapore,隧道,242 ms,54 Mbps,6936 kB/s
155.248.186.243,443,2602:ffe4:407:20da:0:3a2e:552c:8873,SG,Singapore,隧道,236 ms,57 Mbps,7417 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,312 ms,33 Mbps,4303 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,0 Mbps,96 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,44 Mbps,5706 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,112 ms,100 Mbps,12902 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,89 Mbps,11468 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,95 ms,199 Mbps,25497 kB/s
141.147.98.109,443,2a0b:21c0:100a:1b0:0:4e00:6aa3:95ad,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,153 Mbps,19660 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,47 Mbps,6116 kB/s
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4362 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,180 Mbps,23040 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,443 ms,60 Mbps,7784 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,28 Mbps,3657 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,16 kB/s
103.137.63.2,443,122.118.165.234,TW,,隧道,190 ms,77 Mbps,9857 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,134 Mbps,17203 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,117 Mbps,15052 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,26 kB/s
