中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,38 Mbps,4979 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,64 ms,39 Mbps,5047 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,43 Mbps,5600 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,72 ms,60 Mbps,7740 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,1 Mbps,182 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,205 Mbps,26316 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,168 Mbps,21606 kB/s
143.47.180.157,443,98.98.156.22,AE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
141.147.65.142,443,2a0b:21c0:1007:1c8:0:7238:b2a8:22ca,DE,Frankfurt,隧道,176 ms,144 Mbps,18432 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,1 Mbps,217 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,89 ms,41 Mbps,5286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,241 Mbps,30924 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,282 Mbps,36147 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,214 Mbps,27443 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b5:0:d777:a23c:a58e,DE,Frankfurt,隧道,255 ms,126 Mbps,16179 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,141 ms,236 Mbps,30208 kB/s
138.2.158.151,443,2a0b:21c0:100a:1b3:0:3c7d:4875:f695,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
192.9.158.188,443,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,108 ms,197 Mbps,25292 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,51 Mbps,6560 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,244 Mbps,31232 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
138.3.252.167,443,2a0b:21c0:1007:cb:0:bfc9:b2eb:3fb2,DE,Frankfurt,隧道,94 ms,145 Mbps,18636 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,263 Mbps,33689 kB/s
193.123.37.239,443,98.98.156.26,AE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,62 Mbps,8012 kB/s
138.2.158.83,443,2a0b:21c0:1007:c9:0:9b51:ec36:1663,DE,Frankfurt,隧道,133 ms,167 Mbps,21401 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,168 ms,49 Mbps,6350 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,109 ms,57 Mbps,7337 kB/s
141.147.12.4,443,2a0b:21c0:1007:1c9:0:4e3a:11a3:4930,DE,Frankfurt,隧道,91 ms,161 Mbps,20684 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,193 ms,68 Mbps,8760 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,9 Mbps,1274 kB/s
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,200 ms,26 Mbps,3359 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,62 Mbps,8054 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,48 Mbps,6242 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,35 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,193 ms,76 Mbps,9741 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,66 Mbps,8565 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,61 Mbps,7902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4620 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,198 ms,65 Mbps,8380 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,67 Mbps,8699 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,201 ms,31 Mbps,4012 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,51 Mbps,6602 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,65 Mbps,8421 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,74 Mbps,9522 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,78 Mbps,10035 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,65 Mbps,8423 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,28 Mbps,3704 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,5006 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,201 ms,80 Mbps,10240 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,27 Mbps,3511 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,192 ms,35 Mbps,4495 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,174 ms,8 Mbps,1107 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,28 Mbps,3593 kB/s
144.24.85.248,443,2602:ffe4:407:21d9:0:4bd9:5136:2ee6,SG,Singapore,隧道,243 ms,49 Mbps,6349 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,56 Mbps,7272 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,267 ms,30 Mbps,3933 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,270 ms,3 Mbps,394 kB/s
158.180.70.219,443,2602:ffe4:407:21d9:0:bfbb:ac12:8880,SG,Singapore,隧道,244 ms,53 Mbps,6847 kB/s
158.180.78.220,443,2602:ffe4:407:20d9:0:1f01:19ee:dc46,SG,Singapore,隧道,245 ms,52 Mbps,6781 kB/s
141.147.104.118,443,2a0b:21c0:1007:c8:0:a5bd:538b:22db,DE,Tokyo,隧道,92 ms,168 Mbps,21606 kB/s
141.148.246.170,443,98.98.166.190,AE,Singapore,隧道,92 ms,104 Mbps,13414 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,47 Mbps,6064 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,214 ms,2 Mbps,333 kB/s
