中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,236 ms,37 Mbps,4826 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,30 Mbps,3923 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,71 Mbps,9095 kB/s
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,188 ms,36 Mbps,4674 kB/s
146.56.155.55,443,2602:ffe4:407:21d9:0:d8cb:4f2f:aede,SG,Singapore,隧道,237 ms,55 Mbps,7071 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,55 Mbps,7063 kB/s
141.144.194.146,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,222 ms,56 Mbps,7199 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,180 ms,80 Mbps,10342 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,190 ms,72 Mbps,9284 kB/s
103.137.63.2,443,61.224.67.10,TW,,隧道,187 ms,84 Mbps,10854 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,74 ms,49 Mbps,6390 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,89 ms,212 Mbps,27238 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,100 ms,62 Mbps,7968 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,232 ms,2 Mbps,321 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,2 Mbps,360 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,39 ms,520 Mbps,66560 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,186 Mbps,23859 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,132 ms,87 Mbps,11161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,285 ms,66 Mbps,8536 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,316 Mbps,40550 kB/s
158.101.216.133,443,2606:f240:f00:b2ed:0:1658:512c:329e,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,53 ms,87 Mbps,11161 kB/s
144.21.32.95,443,2a0b:21c0:100a:1b1:0:e983:c44c:4967,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
132.226.131.199,443,2a0b:21c0:1007:1c7:0:69c6:32a9:a1a9,DE,Frankfurt,隧道,197 ms,128 Mbps,16486 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,203 ms,63 Mbps,8152 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,45 Mbps,5797 kB/s
141.147.92.191,443,2606:f240:f00:5a42:0:799f:d1c5:280f,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
141.148.241.50,443,2606:f240:f00:eaf1:0:b4fd:365b:9a86,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,247 Mbps,31641 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,40 Mbps,5246 kB/s
141.144.245.220,443,2a0b:21c0:100a:1b3:0:e4c:9fe1:8c7f,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,41 ms,34 Mbps,4453 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,37 Mbps,4751 kB/s
158.101.218.204,443,2a0b:21c0:100a:1b3:0:e07b:baf4:20bf,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
193.123.61.132,443,2a0b:21c0:100a:1f9:0:60a7:f0e2:74aa,DE,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s
131.186.63.188,443,2602:ffe4:407:20da:0:6c25:4e68:2f54,SG,Singapore,隧道,230 ms,55 Mbps,7137 kB/s
141.147.47.87,443,2a0b:21c0:100a:1b2:0:2606:f9dd:4b29,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
141.147.104.209,443,98.98.166.58,AE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
152.70.52.244,443,209.177.81.218,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,38 Mbps,4881 kB/s
141.147.95.238,443,98.98.166.174,AE,Frankfurt,隧道,237 ms,142 Mbps,18227 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,266 ms,40 Mbps,5214 kB/s
141.147.42.238,443,2a0b:21c0:100a:1b4:0:8296:4e6c:3825,DE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
130.61.15.177,443,2a0b:21c0:1007:c7:0:3aef:9d55:b6e2,DE,Frankfurt,隧道,167 ms,111 Mbps,14233 kB/s
138.2.166.116,443,98.98.156.34,AE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,74 ms,46 Mbps,5953 kB/s
150.230.145.212,443,2a0b:21c0:100a:1b5:0:b3c7:2f8a:e1d0,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.147.109.245,443,2a0b:21c0:100a:1b4:0:a9b2:68c0:627f,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,75 Mbps,9703 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,169 ms,254 Mbps,32563 kB/s
141.148.247.234,443,2a0b:21c0:100a:1b2:0:b07d:4370:8db7,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
131.186.60.145,443,128.14.110.204,US,Singapore,隧道,240 ms,58 Mbps,7431 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,254 Mbps,32563 kB/s
141.144.193.24,443,2606:f240:f00:eaf1:0:77f4:64a8:50c9,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,206 ms,36 Mbps,4728 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,58 Mbps,7483 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,42 Mbps,5447 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,188 ms,38 Mbps,4876 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,76 Mbps,9764 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,77 Mbps,9890 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,60 Mbps,7742 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,71 Mbps,9128 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,196 ms,33 Mbps,4293 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,281 ms,73 Mbps,9365 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,337 ms,30 Mbps,3877 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,195 ms,68 Mbps,8720 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,225 ms,30 Mbps,3941 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,181 ms,94 Mbps,12083 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,69 Mbps,8903 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,31 Mbps,4054 kB/s
155.248.169.33,443,2602:ffe4:407:20d9:0:3cf0:2d9e:febe,SG,Singapore,隧道,234 ms,63 Mbps,8133 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,227 ms,65 Mbps,8376 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,163 ms,33 Mbps,4260 kB/s
146.56.101.53,443,2602:ffe4:407:21d9:0:79:41ce:2399,SG,Singapore,隧道,250 ms,46 Mbps,5978 kB/s
158.101.222.188,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,0 Mbps,35 kB/s
