中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.227.26,443,2a0b:21c0:100a:1b6:0:7dfe:5258:e4e4,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
143.47.177.255,443,2a0b:21c0:1007:c7:0:8ed:f3cf:61c8,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
193.123.36.199,443,2a0b:21c0:100a:1fa:0:b96e:8bf1:db7a,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,155 Mbps,19865 kB/s
143.47.239.222,443,2a0b:21c0:1007:1ca:0:c200:5e59:b78f,DE,Frankfurt,隧道,97 ms,180 Mbps,23142 kB/s
193.123.37.187,443,2a0b:21c0:1007:ca:0:30ce:efc3:5e1e,DE,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s
141.147.72.177,443,2a0b:21c0:100a:1b5:0:4761:d155:dce,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,68 ms,328 Mbps,42086 kB/s
143.47.253.94,443,2a0b:21c0:1007:1cb:0:3faa:42a2:80e7,DE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,255 Mbps,32665 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,98 ms,83 Mbps,10649 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,101 ms,44 Mbps,5710 kB/s
144.21.53.87,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
158.101.215.22,443,2a0b:21c0:100a:1f9:0:41a1:48e9:c0d5,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
152.70.50.113,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,105 Mbps,13516 kB/s
158.101.222.231,443,2a0b:21c0:100a:1b7:0:f6e2:756c:752a,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,291 ms,49 Mbps,6300 kB/s
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s
141.147.64.41,443,2a0b:21c0:1007:ca:0:a87d:9351:493f,DE,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,10 ms,37 Mbps,4738 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b2:0:dde6:a559:963c,DE,Frankfurt,隧道,173 ms,132 Mbps,16998 kB/s
138.2.145.214,443,2a0b:21c0:100a:1b0:0:51ba:ab59:f9be,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
141.147.53.100,443,2a0b:21c0:1007:c7:0:6fca:eb25:1b31,DE,Frankfurt,隧道,109 ms,139 Mbps,17817 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,102 ms,50 Mbps,6522 kB/s
141.147.14.222,443,2a0b:21c0:1007:1cb:0:465a:ca16:5053,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,96 ms,50 Mbps,6467 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,272 ms,63 Mbps,8157 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,165 ms,46 Mbps,6002 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,69 ms,44 Mbps,5678 kB/s
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,78 Mbps,9984 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,36 Mbps,4712 kB/s
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,91 ms,172 Mbps,22016 kB/s
143.47.176.52,443,98.98.166.174,AE,Frankfurt,隧道,217 ms,117 Mbps,15052 kB/s
138.2.129.66,443,2a0b:21c0:1007:1c8:0:ebe7:6327:56e4,DE,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s
193.122.55.106,443,2a0b:21c0:100a:1b6:0:30ae:e926:fbf6,DE,Frankfurt,隧道,182 ms,107 Mbps,13721 kB/s
129.153.126.67,443,2a09:bac1:7680:e18::26b:a8,US,Los Angeles,隧道,89 ms,39 Mbps,5065 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,183 ms,36 Mbps,4700 kB/s
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,246 ms,51 Mbps,6623 kB/s
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,40 Mbps,5214 kB/s
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,100 ms,180 Mbps,23040 kB/s
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,189 ms,210 Mbps,26931 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,302 ms,37 Mbps,4837 kB/s
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
141.144.241.160,443,2a0b:21c0:1007:1c8:0:fda4:291e:b678,DE,Frankfurt,隧道,181 ms,170 Mbps,21811 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,184 ms,60 Mbps,7750 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,71 Mbps,9168 kB/s
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,161 ms,216 Mbps,27648 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,225 ms,50 Mbps,6482 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,35 Mbps,4587 kB/s
141.147.179.55,443,2602:ffe4:407:20d9:0:3419:d061:4a42,SG,Singapore,隧道,238 ms,56 Mbps,7184 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,74 Mbps,9531 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,50 Mbps,6526 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,212 ms,78 Mbps,10035 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,262 ms,35 Mbps,4505 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,227 ms,62 Mbps,7968 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,185 ms,37 Mbps,4785 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,85 Mbps,10956 kB/s
132.226.14.198,443,2602:ffe4:407:20d9:0:59a:4d2c:818e,SG,Singapore,隧道,308 ms,50 Mbps,6455 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,58 Mbps,7502 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,184 ms,31 Mbps,4025 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,88 ms,227 Mbps,29081 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,88 Mbps,11264 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,104 Mbps,13414 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,280 ms,38 Mbps,4982 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6489 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,785 Mbps,100556 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,66 Mbps,8524 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,88 ms,426 Mbps,54579 kB/s
141.144.202.160,443,2a0b:21c0:100a:1f9:0:f73c:3103:75,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,112 Mbps,14336 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,281 ms,46 Mbps,5957 kB/s
141.147.28.61,443,2a0b:21c0:1007:c7:0:690c:ea3f:b84a,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,24 ms,62 Mbps,7940 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6417 kB/s
150.230.213.247,443,2602:ffe4:407:20da:0:c8f4:4745:86ca,SG,Singapore,隧道,234 ms,60 Mbps,7707 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,358 ms,39 Mbps,5063 kB/s
129.154.199.168,443,2602:ffe4:407:20da:0:9813:dc3f:830a,SG,Singapore,隧道,239 ms,58 Mbps,7448 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b3:0:42b3:3ff9:8cd5,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
103.137.63.2,443,61.224.74.238,TW,,隧道,192 ms,72 Mbps,9277 kB/s
132.226.131.4,443,2a0b:21c0:100a:1b0:0:6891:241e:cb69,DE,Frankfurt,隧道,93 ms,93 Mbps,11980 kB/s
141.147.100.96,443,2a0b:21c0:1007:1cb:0:ff09:50f7:29ab,DE,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,34 Mbps,4402 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,262 Mbps,33587 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,67 ms,37 Mbps,4798 kB/s
130.162.169.148,443,2a0b:21c0:1007:c8:0:8651:f606:64ee,DE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
141.147.62.157,443,2a0b:21c0:100a:1f9:0:6b15:ae28:3434,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
132.226.131.180,443,2a0b:21c0:1007:1c8:0:c2f4:6ebc:e965,DE,Frankfurt,隧道,98 ms,197 Mbps,25292 kB/s
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,62 Mbps,7970 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:f9a8:4fc8:a31e,SG,Singapore,隧道,250 ms,52 Mbps,6665 kB/s
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,182 ms,32 Mbps,4162 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,302 ms,51 Mbps,6562 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,42 Mbps,5446 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,65 Mbps,8367 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,33 Mbps,4315 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,74 Mbps,9546 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,52 Mbps,6673 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,218 ms,51 Mbps,6536 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,56 Mbps,7263 kB/s
146.56.166.42,443,2602:ffe4:407:20da:0:7917:93bb:2c3f,SG,Singapore,隧道,245 ms,49 Mbps,6315 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,53 Mbps,6850 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,222 ms,34 Mbps,4379 kB/s
129.154.54.213,443,2602:ffe4:407:20d9:0:7403:75bb:b3d1,SG,Singapore,隧道,245 ms,61 Mbps,7898 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,188 ms,47 Mbps,6028 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,92 Mbps,11878 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,5 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,4 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,30 Mbps,3890 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,257 ms,24 Mbps,3190 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,465 kB/s
