中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,322 Mbps,41267 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,28 Mbps,3710 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:59,US,San Jose,隧道,96 ms,183 Mbps,23449 kB/s
158.101.214.107,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
158.101.217.8,443,2606:f240:f00:dd8d:0:2fe4:920c:11e6,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
143.47.253.17,443,2a0b:21c0:100a:1b6:0:41ba:b46c:6682,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s
130.162.179.122,443,2a0b:21c0:1007:c8:0:510b:6b2d:2e0b,DE,Frankfurt,隧道,99 ms,140 Mbps,18022 kB/s
143.47.228.129,443,2a0b:21c0:100a:1b0:0:e04a:106f:2055,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,48 Mbps,6149 kB/s
144.21.33.169,443,163.123.193.23,DE,Frankfurt,隧道,192 ms,132 Mbps,16998 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,81 Mbps,10444 kB/s
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
129.159.192.30,443,2a0b:21c0:1007:1ca:0:f83d:4018:82c8,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,111 Mbps,14233 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,47 Mbps,6023 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
144.21.39.1,443,2a0b:21c0:100a:1b3:0:1a35:52b9:1000,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
143.47.189.249,443,98.98.166.174,AE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
130.162.223.218,443,2a0b:21c0:100a:1b0:0:97b3:5572:5d,DE,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s
141.148.240.1,443,2a0b:21c0:1007:c9:0:c23f:60c7:12e2,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
138.2.160.16,443,2a0b:21c0:100a:1b3:0:53f7:ddab:69c7,DE,Frankfurt,隧道,88 ms,104 Mbps,13312 kB/s
141.148.233.239,443,2a0b:21c0:100a:1b1:0:625a:c169:b7bd,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,49 Mbps,6359 kB/s
132.226.207.131,443,2a0b:21c0:100a:1f9:0:4cf3:c415:affd,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,142 Mbps,18227 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b6:0:bbf5:1afc:74e4,DE,Frankfurt,隧道,132 ms,121 Mbps,15564 kB/s
132.145.14.250,443,2a0b:21c0:100a:1b1:0:9a78:8df6:118d,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,72 Mbps,9316 kB/s
144.24.180.124,443,2a0b:21c0:1007:ca:0:36dd:74b:ab9,DE,Frankfurt,隧道,171 ms,140 Mbps,17920 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,37 Mbps,4745 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5941 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,65 Mbps,8421 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,38 Mbps,4918 kB/s
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,68 Mbps,8757 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,34 Mbps,4469 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,67 Mbps,8691 kB/s
193.123.36.23,443,2606:f240:f00:6acf:0:b015:b16f:f829,US,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,72 Mbps,9285 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,374 ms,37 Mbps,4767 kB/s
150.230.249.231,443,2602:ffe4:407:21d9:0:9230:7cb5:2d9d,SG,Singapore,隧道,240 ms,44 Mbps,5677 kB/s
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
131.186.33.106,443,128.14.110.206,US,Singapore,隧道,241 ms,50 Mbps,6512 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,72 Mbps,9254 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4850 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,30 Mbps,3842 kB/s
64.110.67.110,443,2602:ffe4:407:21d9:0:8945:77c3:5879,SG,Singapore,隧道,252 ms,54 Mbps,6962 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,218 ms,65 Mbps,8404 kB/s
150.230.220.148,443,2602:ffe4:407:21d9:0:3fcf:5810:5c96,SG,Singapore,隧道,236 ms,59 Mbps,7603 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,10 Mbps,1377 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,22 Mbps,2880 kB/s
152.70.247.57,443,2602:ffe4:407:20d9:0:d160:774c:cdb0,SG,Singapore,隧道,262 ms,51 Mbps,6625 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,65 Mbps,8374 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,198 ms,2 Mbps,302 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,2 Mbps,339 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,244 ms,134 Mbps,17203 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,136 Mbps,17408 kB/s
152.67.138.196,443,2606:f240:f00:83a7:0:a5b1:c214:a88d,US,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s
193.123.61.243,443,2a0b:21c0:1007:c8:0:da0:7588:47a0,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
141.147.85.208,443,2a0b:21c0:1007:ca:0:cdc:3861:ce0f,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,167 Mbps,21401 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,13 ms,1192 Mbps,152576 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,65 ms,49 Mbps,6344 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,91 Mbps,11673 kB/s
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
193.123.61.156,443,2606:f240:f00:dd8d:0:823e:267b:2de4,US,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
129.154.223.26,443,2602:ffe4:407:21d9:0:e73a:a601:47f5,SG,Singapore,隧道,253 ms,53 Mbps,6827 kB/s
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
158.101.181.107,443,2a0b:21c0:100a:1b1:0:25f5:6ee1:bdf7,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
141.144.201.51,443,98.98.156.26,AE,Frankfurt,隧道,88 ms,109 Mbps,14028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,1 Mbps,144 kB/s
141.147.59.218,443,2a0b:21c0:1007:1ca:0:d5f5:ae2f:cc6d,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
130.162.186.138,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,101 Mbps,13004 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,256 Mbps,32768 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,42 Mbps,5395 kB/s
158.101.192.254,443,2a0b:21c0:100a:1b2:0:b81b:6176:e712,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
152.70.171.147,443,98.98.156.22,AE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
152.67.143.215,443,2606:f240:f00:dd8d:0:a74d:1ce5:3a30,US,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
141.147.87.227,443,2a0b:21c0:100a:1b5:0:d15b:ab6d:d9c8,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
193.123.63.118,443,2a0b:21c0:1007:ca:0:32b0:3f29:f9eb,DE,Frankfurt,隧道,141 ms,144 Mbps,18432 kB/s
143.47.241.163,443,2a0b:21c0:1007:cb:0:d552:a11b:757b,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,208 Mbps,26624 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,308 Mbps,39526 kB/s
143.47.244.189,443,2a0b:21c0:1007:1cb:0:6b4d:4820:e3d3,DE,Frankfurt,隧道,229 ms,114 Mbps,14643 kB/s
143.47.237.41,443,2a0b:21c0:100a:1f9:0:ee93:617f:60a5,DE,Frankfurt,隧道,97 ms,98 Mbps,12595 kB/s
141.147.98.109,443,2a0b:21c0:100a:1b0:0:4e00:6aa3:95ad,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s
132.226.197.119,443,2a0b:21c0:100a:1b6:0:9819:e383:68c8,DE,Frankfurt,隧道,87 ms,120 Mbps,15462 kB/s
130.162.178.242,443,2a0b:21c0:100a:1b4:0:47d5:ef71:9038,DE,Frankfurt,隧道,247 ms,103 Mbps,13209 kB/s
143.47.255.184,443,2a0b:21c0:1007:1c9:0:5ee8:6704:f393,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
130.162.165.169,443,98.98.166.174,AE,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s
158.101.213.24,443,2a0b:21c0:100a:1b2:0:725a:984c:78bd,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,247 ms,46 Mbps,6011 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,34 Mbps,4402 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,73 Mbps,9354 kB/s
143.47.180.61,443,2606:f240:f00:5a42:0:956c:1d83:ce7a,US,Frankfurt,隧道,86 ms,199 Mbps,25497 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,265 ms,91 Mbps,11673 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,188 ms,38 Mbps,4887 kB/s
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,241 ms,55 Mbps,7128 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,125 Mbps,16076 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,75 Mbps,9618 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,16 Mbps,2095 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,30 Mbps,3899 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,39 Mbps,5099 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,197 ms,0 Mbps,6 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,34 Mbps,4424 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,207 ms,20 Mbps,2592 kB/s
132.226.22.6,443,132.226.22.6,KR,Seoul,中转,321 ms,84 Mbps,10854 kB/s
155.248.186.243,443,2602:ffe4:407:20da:0:3a2e:552c:8873,SG,Singapore,隧道,237 ms,55 Mbps,7116 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,326 ms,39 Mbps,5041 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,216 ms,70 Mbps,9035 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,79 Mbps,10137 kB/s
131.186.39.194,443,2602:ffe4:407:21d9:0:46b1:e064:692b,SG,Singapore,隧道,241 ms,53 Mbps,6796 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,97 Mbps,12492 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,139 ms,43 Mbps,5511 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,11 Mbps,1477 kB/s
103.137.63.2,443,122.118.165.49,TW,,隧道,187 ms,84 Mbps,10752 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,63 Mbps,8161 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,1 Mbps,195 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,43 Mbps,5608 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,392 ms,5 Mbps,659 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,192 ms,79 Mbps,10137 kB/s
