中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.45.152,443,2a0b:21c0:100a:1b0:0:6573:8958:1637,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,252 Mbps,32358 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,78 ms,4 Mbps,550 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,133 ms,101 Mbps,13004 kB/s
138.2.156.239,443,2a0b:21c0:100a:1b5:0:3e57:b109:813e,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,31 Mbps,3976 kB/s
129.159.252.159,443,2a0b:21c0:1007:1cb:0:8e7:9b42:f0df,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,248 Mbps,31744 kB/s
138.2.177.240,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
141.148.246.15,443,2a0b:21c0:100a:1b1:0:d0d0:ac80:62c4,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
141.147.101.146,443,2a0b:21c0:100a:1b5:0:4ec1:6f4a:ac91,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
130.162.177.133,443,2a0b:21c0:1007:cb:0:3240:e7b1:f925,DE,Frankfurt,隧道,179 ms,188 Mbps,24166 kB/s
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,153 ms,227 Mbps,29081 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,81 Mbps,10444 kB/s
141.147.4.188,443,2a0b:21c0:100a:1b0:0:9f52:6e0:e39e,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,117 ms,39 Mbps,5082 kB/s
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,48 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,233 Mbps,29900 kB/s
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
158.101.182.165,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
138.2.177.164,443,2a0b:21c0:100a:1fa:0:18d4:2afe:f70,DE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,133 ms,124 Mbps,15872 kB/s
143.47.228.180,443,2a0b:21c0:100a:1b2:0:b0e4:e95d:ed08,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
144.24.187.131,443,2a0b:21c0:1007:c9:0:25a:281b:f850,DE,Frankfurt,隧道,95 ms,166 Mbps,21299 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,108 Mbps,13926 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,26 Mbps,3334 kB/s
144.21.36.199,443,2a0b:21c0:1007:cb:0:c03:937d:787e,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
129.159.199.141,443,2a0b:21c0:100a:1b3:0:7e6c:24ff:6917,DE,Paris,隧道,90 ms,110 Mbps,14131 kB/s
140.238.83.222,443,2a0b:21c0:100a:1b3:0:279b:49c6:59d1,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
130.162.162.129,443,2a0b:21c0:1007:1cb:0:9b7b:cb67:507e,DE,Dublin,隧道,184 ms,122 Mbps,15667 kB/s
130.162.48.189,443,2a0b:21c0:1007:1cb:0:7b03:cd82:f225,DE,Paris,隧道,93 ms,139 Mbps,17817 kB/s
143.47.244.157,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,60 ms,47 Mbps,6113 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,45 Mbps,5822 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,182 ms,86 Mbps,11059 kB/s
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,39 Mbps,5092 kB/s
144.24.84.240,443,2602:ffe4:407:20d9:0:7cd:95bd:4634,SG,Singapore,隧道,233 ms,56 Mbps,7170 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,43 Mbps,5586 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,53 Mbps,6824 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,50 Mbps,6473 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4151 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,55 Mbps,7143 kB/s
140.84.179.114,443,140.84.179.114,MX,Paris,中转,50 ms,156 Mbps,19968 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,8 Mbps,1115 kB/s
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,234 ms,52 Mbps,6766 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,36 Mbps,4633 kB/s
152.67.213.60,443,2602:ffe4:407:20da:0:fbb:58f7:9930,SG,Singapore,隧道,231 ms,65 Mbps,8426 kB/s
131.186.24.1,443,2602:ffe4:407:20da:0:cdd3:d776:8d7f,SG,Singapore,隧道,264 ms,50 Mbps,6445 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,263 ms,72 Mbps,9295 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,74 Mbps,9572 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:4af6:19a9:bdc9,SG,Singapore,隧道,235 ms,58 Mbps,7477 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,73 Mbps,9357 kB/s
152.70.103.30,443,2602:ffe4:407:20d9:0:c670:49d0:90d3,SG,Singapore,隧道,234 ms,62 Mbps,7969 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,2 Mbps,379 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,68 Mbps,8768 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,89 ms,109 Mbps,14028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,3 Mbps,419 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,203 Mbps,26009 kB/s
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Paris,隧道,169 ms,116 Mbps,14848 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,237 ms,39 Mbps,5020 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,75 ms,192 Mbps,24678 kB/s
144.24.188.146,443,2a0b:21c0:100a:1b2:0:1b90:4327:f94d,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
130.61.204.114,443,98.98.166.194,AE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
144.21.62.100,443,2a0b:21c0:100a:1b4:0:108b:9c8b:4c7d,DE,Frankfurt,隧道,98 ms,108 Mbps,13824 kB/s
141.147.78.113,443,2a0b:21c0:1007:cb:0:b6c5:64ae:ca58,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,217 Mbps,27852 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,142 Mbps,18227 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,74 Mbps,9554 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,385 kB/s
140.83.38.90,443,128.14.110.206,SG,Singapore,隧道,233 ms,55 Mbps,7124 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,334 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,36 Mbps,4629 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,210 ms,35 Mbps,4515 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,253 ms,61 Mbps,7874 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,302 kB/s
141.147.173.55,443,2602:ffe4:407:20da:0:45e3:5fda:a3ca,SG,Singapore,隧道,230 ms,58 Mbps,7513 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,33 Mbps,4241 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,296 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,154 ms,2 Mbps,305 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,1 Mbps,231 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,10 Mbps,1365 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,300 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,0 ms,0 Mbps,85 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,207 ms,0 Mbps,35 kB/s
