中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.206.6,443,2a0b:21c0:100a:1b5:0:de8b:3b22:13b9,DE,Frankfurt,隧道,147 ms,69 Mbps,8941 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,163 ms,43 Mbps,5594 kB/s
141.144.204.12,443,2a0b:21c0:100a:1fa:0:4e87:5616:9381,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,85 Mbps,10956 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,143 Mbps,18329 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,143 ms,40 Mbps,5164 kB/s
141.148.227.222,443,2a0b:21c0:100a:1b2:0:33e0:9022:86dc,DE,Frankfurt,隧道,151 ms,73 Mbps,9437 kB/s
152.70.186.201,443,2a0b:21c0:1007:1c8:0:8f90:de34:a149,DE,Frankfurt,隧道,170 ms,82 Mbps,10547 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b5:0:7c59:77d9:30a4,DE,Frankfurt,隧道,173 ms,80 Mbps,10342 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,207 ms,37 Mbps,4795 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,33 Mbps,4307 kB/s
143.47.248.164,443,2a0b:21c0:100a:1b2:0:3b80:fba0:b1bb,DE,Frankfurt,隧道,159 ms,69 Mbps,8846 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s
130.162.60.136,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,67 Mbps,8637 kB/s
141.147.4.101,443,2a0b:21c0:100a:1b2:0:b9ca:f667:732d,DE,Frankfurt,隧道,158 ms,70 Mbps,9082 kB/s
152.70.177.84,443,98.98.156.34,AE,Frankfurt,隧道,172 ms,69 Mbps,8905 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,247 ms,119 Mbps,15257 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,172 ms,70 Mbps,9040 kB/s
158.101.68.114,443,2602:ffe4:407:20da:0:79fc:6d7b:9bf7,SG,Singapore,隧道,191 ms,85 Mbps,10956 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,228 ms,41 Mbps,5318 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,175 ms,38 Mbps,4933 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,147 ms,144 Mbps,18534 kB/s
158.101.219.238,443,2a0b:21c0:100a:1fa:0:a554:4149:c898,DE,Frankfurt,隧道,172 ms,66 Mbps,8570 kB/s
144.21.43.8,443,2a0b:21c0:1007:ca:0:5bc6:b829:66e,DE,Frankfurt,隧道,151 ms,68 Mbps,8705 kB/s
138.3.249.180,443,2a0b:21c0:1007:1cb:0:255:d81d:8e10,DE,Frankfurt,隧道,227 ms,72 Mbps,9303 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,140 ms,39 Mbps,5100 kB/s
152.70.98.189,443,2602:ffe4:407:20da:0:3928:c786:65ac,SG,Singapore,隧道,238 ms,74 Mbps,9510 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,128 Mbps,16486 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,46 Mbps,5943 kB/s
132.226.134.21,443,2a0b:21c0:1007:c8:0:ab85:400f:a1a7,DE,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b6:0:8caf:dce1:6fc1,DE,Frankfurt,隧道,171 ms,76 Mbps,9775 kB/s
140.238.127.144,443,2a0b:21c0:1007:1c7:0:492b:12ee:b96d,DE,Frankfurt,隧道,206 ms,75 Mbps,9641 kB/s
144.21.51.83,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,76 Mbps,9822 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,144 Mbps,18534 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,170 ms,34 Mbps,4449 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,189 ms,112 Mbps,14438 kB/s
152.67.139.4,443,2a0b:21c0:100a:1fa:0:a36a:f248:cff8,DE,Frankfurt,隧道,176 ms,68 Mbps,8806 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,203 ms,17 Mbps,2227 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,275 ms,33 Mbps,4275 kB/s
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Frankfurt,隧道,149 ms,105 Mbps,13516 kB/s
141.147.179.8,443,2602:ffe4:407:20d9:0:2e8d:e7ae:fe15,SG,Singapore,隧道,230 ms,81 Mbps,10444 kB/s
64.110.78.98,443,2602:ffe4:407:20d9:0:dde3:94e6:7a57,SG,Singapore,隧道,237 ms,75 Mbps,9714 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,96 Mbps,12390 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,227 ms,27 Mbps,3507 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,207 ms,83 Mbps,10649 kB/s
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,201 ms,81 Mbps,10444 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,185 ms,43 Mbps,5523 kB/s
103.137.63.2,443,61.224.68.217,TW,,隧道,140 ms,137 Mbps,17612 kB/s
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,205 ms,2 Mbps,278 kB/s
64.110.66.85,443,2602:ffe4:407:20d9:0:4e33:84ba:84e7,SG,Singapore,隧道,238 ms,95 Mbps,12185 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,153 ms,35 Mbps,4498 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,1 Mbps,251 kB/s
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,161 ms,83 Mbps,10649 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,14 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,148 ms,128 Mbps,16384 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,181 ms,43 Mbps,5506 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,123 Mbps,15769 kB/s
143.47.189.252,443,2a0b:21c0:100a:1fa:0:ecb0:ccea:b707,DE,Frankfurt,隧道,140 ms,75 Mbps,9624 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,52 Mbps,6754 kB/s
141.148.241.129,443,2606:f240:f00:a683:0:a8fd:d621:a14c,US,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s
130.162.177.220,443,2a0b:21c0:100a:1b7:0:a416:511c:fe27,DE,Frankfurt,隧道,152 ms,70 Mbps,9068 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,98 Mbps,12595 kB/s
130.162.176.73,443,2a0b:21c0:100a:1b1:0:a33f:2237:480a,DE,Frankfurt,隧道,190 ms,65 Mbps,8350 kB/s
152.70.62.72,443,2a0b:21c0:100a:1f9:0:c3bb:d53:55fd,DE,Frankfurt,隧道,192 ms,72 Mbps,9232 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,84 Mbps,10854 kB/s
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Frankfurt,隧道,155 ms,66 Mbps,8472 kB/s
150.230.120.51,443,2606:f240:f00:2be4:0:1971:536e:411a,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,205 ms,96 Mbps,12288 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,248 ms,28 Mbps,3707 kB/s
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,232 ms,85 Mbps,10956 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,263 ms,42 Mbps,5454 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,99 ms,0 Mbps,55 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,178 ms,56 Mbps,7180 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,137 ms,125 Mbps,16076 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,26 Mbps,3449 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,180 ms,3 Mbps,425 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,182 ms,33 Mbps,4286 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,36 Mbps,4726 kB/s
143.47.232.237,443,163.123.193.9,DE,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s
