中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,133 ms,122 Mbps,15667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,15 Mbps,2014 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,144 Mbps,18432 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,160 ms,100 Mbps,12902 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,151 ms,37 Mbps,4790 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,35 Mbps,4521 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,37 Mbps,4848 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,23 Mbps,3023 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,242 ms,30 Mbps,3852 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,164 ms,110 Mbps,14131 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,140 ms,45 Mbps,5801 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,132 Mbps,16998 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,156 ms,105 Mbps,13516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,26 Mbps,3373 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,96 Mbps,12390 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,133 ms,34 Mbps,4371 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,173 ms,10 Mbps,1294 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,67 ms,2 Mbps,357 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,131 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,57 Mbps,7351 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,141 ms,10 Mbps,1305 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,136 ms,62 Mbps,8042 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,152 ms,44 Mbps,5654 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,173 ms,94 Mbps,12083 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,178 ms,43 Mbps,5581 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,157 ms,12 Mbps,1540 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,44 Mbps,5673 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,69 Mbps,8904 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,190 ms,40 Mbps,5186 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,97 Mbps,12492 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,205 ms,91 Mbps,11673 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,153 ms,2 Mbps,348 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,134 ms,2 Mbps,330 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,123 ms,2 Mbps,337 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5840 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,233 ms,2 Mbps,325 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,338 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,195 ms,4 Mbps,547 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,0 Mbps,75 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,171 ms,0 Mbps,40 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,468 Mbps,59904 kB/s
